country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
JM,Jamaica,1990,1992,1990,-2,2,11,50.56187735297585,,,,,49.4494361378472,46.426067337259816,,70.334586,0.0,,,3.00291270335979,51.16385226902991,,6.233,,,49.6585107146052,52.74488199538931,,77.2288665771484,,,,3.24386907297879,51.31235228471167,,6.383,,,49.8793624099619,55.89247979877051,,78.0329208374023,,,,4.02776431872453
JM,Jamaica,1992,1994,1990,0,2,11,51.31235228471167,,6.383,,,49.8793624099619,55.89247979877051,,78.0329208374023,,,,4.02776431872453,52.558846679364976,,6.235,7.64724952476385,28.4493302485964,50.1051175348913,46.46287355803766,,78.836296081543,,57.1535933746924,,1.43196537407347,52.61304884295824,,6.335,8.5065104238843,28.1680459859315,50.3347875926727,49.91029173171299,,79.638313293457,0.0368,58.4702028236781,,1.44886099843129
JM,Jamaica,1994,1996,1990,0,1,8,52.61304884295824,,6.335,8.5065104238843,28.1680459859315,50.3347875926727,49.91029173171299,,79.638313293457,0.0368,58.4702028236781,,1.44886099843129,52.81971195243897,,6.325,8.59708931074463,27.4616263173378,50.5669713966556,45.70383377565048,,80.4382934570313,0.109,57.2533614826864,,1.54769563682143,52.65046114153505,,6.611,8.00341035786896,25.485137981039,50.8002677601895,47.79211485796433,,85.706045,0.591,60.5557134424939,,1.83529866886737
JM,Jamaica,1996,1998,1990,0,1,8,52.65046114153505,,6.611,8.00341035786896,25.485137981039,50.8002677601895,47.79211485796433,,85.706045,0.591,60.5557134424939,,1.83529866886737,52.32666283428977,,6.693,7.63385216493667,24.3117831599972,51.0332754966239,40.5035552943994,,82.0294036865234,0.798,61.7453320286887,,1.85356222176268,51.82312227365819,,6.846,7.17123535052869,22.9693123933593,51.2645934193083,39.722711978838205,,82.8191757202148,1.98,62.5222622146389,,3.66556082099311
JM,Jamaica,1998,2000,1990,1,0,8,51.82312227365819,,6.846,7.17123535052869,22.9693123933593,51.2645934193083,39.722711978838205,,82.8191757202148,1.98,62.5222622146389,,3.66556082099311,51.86454119257943,,6.813,6.67959721253552,22.9524874489167,51.4928203415923,37.20916035592594,,84.554112,2.36,63.3577534281317,,5.34147521194183,51.89287359540554,,6.752,6.23190015732816,22.5635448178584,51.7165550768252,39.344403148448976,,84.4,3.11578,63.8778162128089,,4.65960017463684
JM,Jamaica,2000,2002,2000,1,1,4,51.89287359540554,,6.752,6.23190015732816,22.5635448178584,51.7165550768252,39.344403148448976,,84.4,3.11578,63.8778162128089,,4.65960017463684,52.002781172455904,,6.641,6.12073592592505,22.3173012581486,51.934190578424,38.09671267612648,,87.7,3.86302,63.8782946304647,,6.26989738675835,52.21614363701288,,6.616,5.5443040664747,21.3229059302313,52.1467222312645,38.363491210341714,,86.7,6.1,65.7453432648681,,4.56630894573429
JM,Jamaica,2002,2004,2000,1,1,4,52.21614363701288,,6.616,5.5443040664747,21.3229059302313,52.1467222312645,38.363491210341714,,86.7,6.1,65.7453432648681,,4.56630894573429,52.68479264216026,,6.534,5.2138620043709,21.4925345723678,52.3564891419558,40.80836915964512,,86.5,7.8,65.617527685442,,7.2479637433656,52.79895017165951,,6.539,4.98216525525125,22.2583396101571,52.5637655955662,42.90832413407883,,87.2,10.0,64.2416981310858,,5.49763452709418
JM,Jamaica,2004,2006,2000,1,1,4,52.79895017165951,,6.539,4.98216525525125,22.2583396101571,52.5637655955662,42.90832413407883,,87.2,10.0,64.2416981310858,,5.49763452709418,52.85152947057967,,6.577,5.18624085360629,21.9006506006203,52.7685237926234,43.66446091518737,,88.0,12.8,64.466581747768,,5.67333342894728,53.21801572332934,,6.605,5.15582607453948,21.2201148487383,52.9707359336549,39.66575438343923,,88.7,16.4,64.6583862018319,,7.06060472344707
JM,Jamaica,2006,2008,2000,1,1,4,53.21801572332934,,6.605,5.15582607453948,21.2201148487383,52.9707359336549,39.66575438343923,,88.7,16.4,64.6583862018319,,7.06060472344707,53.36634567556783,,6.607,4.61760640988582,21.3153996242232,53.1703742191887,40.198772251476825,,89.4,21.1,64.7508220118514,,6.34318590681939,53.17069663140354,,6.666,4.89912215623133,19.6881228419841,53.3674108497524,46.44709923892176,,92.0,23.6,66.4662878316978,,10.0413036123443
JM,Jamaica,2008,2010,2000,1,1,4,53.17069663140354,,6.666,4.89912215623133,19.6881228419841,53.3674108497524,46.44709923892176,,92.0,23.6,66.4662878316978,,10.0413036123443,52.41037993571509,,7.314,5.47226787895058,18.0908593404592,53.5618180258738,40.45612392673519,,91.0,24.3,68.1390609555653,,4.00285728105842,52.114636536498594,,7.63,5.26899732039303,17.9863304478474,53.7535679480806,42.39088041026728,,92.2,27.67,66.5416067752678,,1.4052035043033
