country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
JM,Jamaica,1990,1992,1990,1,2,5,4773.62848195303,,,,,49.4494361378472,21.9601751165083,,70.334586,0.0,,,2.955,3.00291270335979,4960.83040580996,,6.235,,,49.6585107146052,51.0710977304313,,77.2288665771484,,,,2.997,3.24386907297879,5008.12883358686,,6.389,,,49.8793624099619,77.2965929559651,,78.0329208374023,,,,3.026,4.02776431872453
JM,Jamaica,1992,1994,1990,1,2,5,5008.12883358686,,6.389,,,49.8793624099619,77.2965929559651,,78.0329208374023,,,,3.026,4.02776431872453,5423.3508419918,,6.236,7.64724952476385,28.4493302485964,50.1051175348913,22.0699494185292,,78.836296081543,,57.1535933746924,,2.987,1.43196537407347,5442.16740407801,,6.338,8.5065104238843,28.1680459859315,50.3347875926727,35.0633942484772,,79.638313293457,0.0368,58.4702028236781,,2.93,1.44886099843129
JM,Jamaica,1994,1996,1990,1,2,5,5442.16740407801,,6.338,8.5065104238843,28.1680459859315,50.3347875926727,35.0633942484772,,79.638313293457,0.0368,58.4702028236781,,2.93,1.44886099843129,5514.51252836665,,6.327,8.59708931074463,27.4616263173378,50.5669713966556,19.9087488364168,,80.4382934570313,0.109,57.2533614826864,,2.851,1.54769563682143,5455.19334658148,,6.62,8.00341035786896,25.485137981039,50.8002677601895,26.4066566074043,,85.706045,0.591,60.5557134424939,,2.77,1.83529866886737
JM,Jamaica,1996,1998,1990,1,2,5,5455.19334658148,,6.62,8.00341035786896,25.485137981039,50.8002677601895,26.4066566074043,,85.706045,0.591,60.5557134424939,,2.77,1.83529866886737,5343.48049225757,,6.703,7.63385216493667,24.3117831599972,51.0332754966239,9.65755261268595,,82.0294036865234,0.798,61.7453320286887,,2.677,1.85356222176268,5174.28295609468,,6.86,7.17123535052869,22.9693123933593,51.2645934193083,8.63189613012144,,82.8191757202148,1.98,62.5222622146389,,2.574,3.66556082099311
JM,Jamaica,1998,2000,1990,1,2,5,5174.28295609468,,6.86,7.17123535052869,22.9693123933593,51.2645934193083,8.63189613012144,,82.8191757202148,1.98,62.5222622146389,,2.574,3.66556082099311,5187.99579646328,,6.825,6.67959721253552,22.9524874489167,51.4928203415923,5.95423949113006,,84.554112,2.36,63.3577534281317,,2.465,5.34147521194183,5197.39692210665,,6.762,6.23190015732816,22.5635448178584,51.7165550768252,8.17108356120225,,84.4,3.11578,63.8778162128089,,2.345,4.65960017463684
JM,Jamaica,2000,2002,2000,0,1,11,5197.39692210665,,6.762,6.23190015732816,22.5635448178584,51.7165550768252,8.17108356120225,,84.4,3.11578,63.8778162128089,,2.345,4.65960017463684,5234.02744397806,,6.646,6.12073592592505,22.3173012581486,51.934190578424,6.8019093078759,,87.7,3.86302,63.8782946304647,,2.296,6.26989738675835,5305.87658697244,,6.619,5.5443040664747,21.3229059302313,52.1467222312645,7.07635009310985,,86.7,6.1,65.7453432648681,,2.271,4.56630894573429
JM,Jamaica,2002,2004,2000,0,1,11,5305.87658697244,,6.619,5.5443040664747,21.3229059302313,52.1467222312645,7.07635009310985,,86.7,6.1,65.7453432648681,,2.271,4.56630894573429,5467.17406988236,,6.535,5.2138620043709,21.4925345723678,52.3564891419558,10.0869565217391,,86.5,7.8,65.617527685442,,2.244,7.2479637433656,5507.20135110043,,6.539,4.98216525525125,22.2583396101571,52.5637655955662,13.5545023696682,,87.2,10.0,64.2416981310858,,2.198,5.49763452709418
JM,Jamaica,2004,2006,2000,0,1,11,5507.20135110043,,6.539,4.98216525525125,22.2583396101571,52.5637655955662,13.5545023696682,,87.2,10.0,64.2416981310858,,2.198,5.49763452709418,5525.73577833713,,6.577,5.18624085360629,21.9006506006203,52.7685237926234,15.0528658875905,,88.0,12.8,64.466581747768,,2.148,5.67333342894728,5656.66803579988,,6.605,5.15582607453948,21.2201148487383,52.9707359336549,8.56106408706157,,88.7,16.4,64.6583862018319,,2.089,7.06060472344707
JM,Jamaica,2006,2008,2000,0,1,11,5656.66803579988,,6.605,5.15582607453948,21.2201148487383,52.9707359336549,8.56106408706157,,88.7,16.4,64.6583862018319,,2.089,7.06060472344707,5710.53878446758,,6.606,4.61760640988582,21.3153996242232,53.1703742191887,9.24482067275562,,89.4,21.1,64.7508220118514,,2.023,6.34318590681939,5639.58974873397,,6.666,4.89912215623133,19.6881228419841,53.3674108497524,22.0228384991843,,92.0,23.6,66.4662878316978,,1.953,10.0413036123443
JM,Jamaica,2008,2010,2000,0,1,11,5639.58974873397,,6.666,4.89912215623133,19.6881228419841,53.3674108497524,22.0228384991843,,92.0,23.6,66.4662878316978,,1.953,10.0413036123443,5372.14234169511,,7.314,5.47226787895058,18.0908593404592,53.5618180258738,9.59224598930482,,91.0,24.3,68.1390609555653,,1.879,4.00285728105842,5271.57221477938,,7.63,5.26899732039303,17.9863304478474,53.7535679480806,12.6105519975603,,92.2,27.67,66.5416067752678,,1.799,1.4052035043033
JM,Jamaica,2010,2012,2010,0,0,15,5271.57221477938,,7.63,5.26899732039303,17.9863304478474,53.7535679480806,12.6105519975603,,92.2,27.67,66.5416067752678,,1.799,1.4052035043033,5339.62170188798,,8.034,5.64728677796925,18.2490235366752,53.956586109128,7.555856465809,,91.1,37.4386,65.8655341895153,,1.717,1.19599317121359,5284.00852557589,,8.695,5.77144048591992,17.9938605582722,54.2478817703732,6.87397708674309,,93.1,33.79,65.4468445187143,,1.648,2.79145695894721
JM,Jamaica,2012,2014,2010,1,0,15,5284.00852557589,,8.695,5.77144048591992,17.9938605582722,54.2478817703732,6.87397708674309,,93.1,33.79,65.4468445187143,,1.648,2.79145695894721,5289.88438546111,,9.698,5.97047963265033,18.0990659844033,54.548819811983,9.34150076569673,,93.9,37.1,64.2717387661162,,1.591,3.81898294324016,5307.19165380801,,9.046,5.97248983885497,18.3652279034414,54.8660395670395,8.27407886231419,,93.3,40.4027,63.637141895437,,1.544,4.18835617241287
