country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
NP,Nepal,1990,1992,1990,6,-2,2,422.724738575869,32.1887541579639,,48.8028931693355,15.3467548541812,19.7619358653766,8.23970037453206,16.1203295428174,,0.0,30.3695753074959,6.99168600603388,5.211,0.163746419296821,438.15619419594,34.6750551287954,10.484,44.7233867254707,16.4473631069216,20.4093952178955,15.5574529276949,18.4004975727175,,0.0,33.5530407670374,8.55991874055945,5.151,0.0566113359342816,443.462044821677,41.6954131372025,10.493,42.6652627388118,19.3983016663785,21.1696090774496,17.1495236243439,19.171080133897,,0.0,33.0338199933994,10.9287008952659,5.074,0.0
NP,Nepal,1992,1994,1990,6,-2,2,443.462044821677,41.6954131372025,10.493,42.6652627388118,19.3983016663785,21.1696090774496,17.1495236243439,19.171080133897,,0.0,33.0338199933994,10.9287008952659,5.074,0.0,448.13094087379,47.1895811750777,10.517,39.8959483612436,19.5204972620986,22.0386921067433,7.50539419087105,21.2190207306383,,0.0,35.061076262793,12.2472421762047,5.042,0.0,472.951082824345,50.432072744791,10.465,40.4417078164519,20.3917258822112,23.0157968547751,8.34928672883384,21.0927777108676,,0.0,33.0698743426071,9.95935204143081,4.964,0.0
NP,Nepal,1994,1996,1990,6,-2,2,472.951082824345,50.432072744791,10.465,40.4417078164519,20.3917258822112,23.0157968547751,8.34928672883384,21.0927777108676,,0.0,33.0698743426071,9.95935204143081,4.964,0.0,477.741099613336,59.49051839854,10.484,39.0414052697616,21.2738679137675,24.1000758705435,7.62296950698163,22.06912284704,,0.000925,33.1780540663853,15.6552976844987,4.869,0.0,492.212428031946,58.4577686983002,10.443,38.9276574546127,21.4930517891794,25.2906817030471,9.22046662376986,22.530362014037,17.9,0.00451,33.3694905448892,14.3824692563265,4.668,0.423749430010865
NP,Nepal,1996,1998,1990,6,-2,2,492.212428031946,58.4577686983002,10.443,38.9276574546127,21.4930517891794,25.2906817030471,9.22046662376986,22.530362014037,17.9,0.00451,33.3694905448892,14.3824692563265,4.668,0.423749430010865,506.426874424217,64.0355348949959,10.535,38.7807338697315,21.4004342044754,26.5867669012845,4.00998860523181,21.6724358585877,18.1328678131104,0.022,33.4191285252377,13.9608502992731,4.442,0.468752021000606,511.54871132025,56.7096012897007,10.551,37.3930096893749,21.0759693529891,27.9874840142543,11.2444677818614,21.7304592065682,21.7325325012207,0.0644,35.2344230417657,13.7738702654191,4.275,0.247611787038703
NP,Nepal,1998,2000,1990,6,-2,2,511.54871132025,56.7096012897007,10.551,37.3930096893749,21.0759693529891,27.9874840142543,11.2444677818614,21.7304592065682,21.7325325012207,0.0644,35.2344230417657,13.7738702654191,4.275,0.247611787038703,524.27256909301,52.5669812534353,10.581,38.701481715375,20.4411231566268,29.4919855909549,7.45111260957546,19.0824942403724,25.3273544311523,0.147,34.5843712357764,13.6134792828825,4.13,0.0864397656827156,547.221082273632,55.7105890041319,10.551,38.2438970402226,20.7355700311999,31.0994241803849,2.47882020709136,19.3218230879501,29.9,0.204652,34.7107154903449,15.1722847626275,3.984,-0.0088242529452383
NP,Nepal,2000,2002,2000,9,2,9,547.221082273632,55.7105890041319,10.551,38.2438970402226,20.7355700311999,31.0994241803849,2.47882020709136,19.3218230879501,29.9,0.204652,34.7107154903449,15.1722847626275,3.984,-0.0088242529452383,564.28622920391,55.7999210803706,10.504,35.247670013162,16.6609082977555,32.808952331543,2.6883037354563,19.1951166818665,24.6,0.240015,44.452945851523,11.6646272763044,3.793,0.347091875363344,556.438454538796,46.2307185004451,10.632,36.1502950311573,16.9468247421334,35.0358944291182,3.02939948714892,19.5647773499651,36.4,0.312956,43.5529543381878,9.48966624804383,3.604,-0.0983748686510898
NP,Nepal,2002,2004,2000,9,2,9,556.438454538796,46.2307185004451,10.632,36.1502950311573,16.9468247421334,35.0358944291182,3.02939948714892,19.5647773499651,36.4,0.312956,43.5529543381878,9.48966624804383,3.604,-0.0983748686510898,570.28967363428,44.2478836156195,10.702,35.1058750871034,16.9713000603375,38.045308394296,5.70700931874738,19.9241819389677,39.6,0.382811,44.1266397280951,8.56117981191758,3.439,0.233443620739643,589.46992868617,46.1472867206087,10.71,34.6763571054627,16.6573202744672,41.6109470808194,2.8418113124898,20.341165051076,37.2,0.449844,45.1719518806742,11.7492427931864,3.279,-0.0057375573705338
NP,Nepal,2004,2006,2000,9,2,9,589.46992868617,46.1472867206087,10.71,34.6763571054627,16.6573202744672,41.6109470808194,2.8418113124898,20.341165051076,37.2,0.449844,45.1719518806742,11.7492427931864,3.279,-0.0057375573705338,603.190108570995,44.0629474798613,10.617,33.824896676688,16.4670892346949,45.5065633424317,6.83633265892877,19.9417385462122,46.1,0.826551,45.8341533596194,11.5556597592177,3.115,0.030156295078659,617.477638588722,44.7619877569242,10.639,32.3664850386189,16.0679668054868,49.5059100328759,6.92033580707589,20.7208860024095,51.2,1.14139,47.9339045137933,8.98307832021575,2.967,-0.073509433259411
NP,Nepal,2006,2008,2000,6,4,13,617.477638588722,44.7619877569242,10.639,32.3664850386189,16.0679668054868,49.5059100328759,6.92033580707589,20.7208860024095,51.2,1.14139,47.9339045137933,8.98307832021575,2.967,-0.073509433259411,633.226129136597,44.5792750200254,10.683,31.1644113230204,15.873140183038,53.3827400058951,2.26921924439074,21.0677812172398,52.6,1.41,48.7769758472824,9.81720849872291,2.857,0.0556064154566332,666.865095417138,46.0362063511913,10.613,30.3057163664183,16.049986636556,56.9108061152324,9.9078300530648,21.8775516208999,56.0,1.73,49.2043233806326,9.83109607212827,2.737,0.0079321573519278
NP,Nepal,2008,2010,2000,6,4,13,666.865095417138,46.0362063511913,10.613,30.3057163664183,16.049986636556,56.9108061152324,9.9078300530648,21.8775516208999,56.0,1.73,49.2043233806326,9.83109607212827,2.737,0.0079321573519278,692.400000816919,47.0794477633688,10.587,31.3226520633995,15.0668034711092,59.8638612146309,11.0948237386987,21.3543437434229,59.3,1.97,48.6137710063626,9.43366567098936,2.63,0.297715388957693,721.265221364302,45.9849057742707,10.554,33.1793784908122,14.2007622567226,62.0156581578338,9.32650410745395,22.2077275326256,68.6,7.93,46.3988379106184,11.4514009862723,2.541,0.548294665887946
NP,Nepal,2010,2012,2010,6,4,11,721.265221364302,45.9849057742707,10.554,33.1793784908122,14.2007622567226,62.0156581578338,9.32650410745395,22.2077275326256,68.6,7.93,46.3988379106184,11.4514009862723,2.541,0.548294665887946,742.617252662576,36.296758890097,10.64,30.8054854756814,13.393470598846,63.139949798584,9.2270754612596,23.9823906217099,67.3,9.0,47.9028529373703,7.12580847922927,2.462,0.435814930594323,775.310578479839,37.921906058758,10.643,30.0760569579428,13.9771618084251,63.6558406194333,9.45980980357125,23.9904073980284,75.2,11.1493,47.987452587668,9.12063374803114,2.42,0.42369151125933
NP,Nepal,2012,2014,2010,6,4,11,775.310578479839,37.921906058758,10.643,30.0760569579428,13.9771618084251,63.6558406194333,9.45980980357125,23.9904073980284,75.2,11.1493,47.987452587668,9.12063374803114,2.42,0.42369151125933,801.039060847856,41.8653757376722,10.687,28.6226575264719,13.7983375627601,64.1314570156048,9.04016311917645,24.7302314405737,77.4,13.3,48.7552170077453,8.17896687711582,2.36,0.334712330597339,846.665541773599,45.9826416115927,10.617,27.4618953620622,13.5645652301586,64.5640847098488,8.36415469659563,25.2520846904925,84.9,15.44,49.5640197511958,9.36471723019615,2.319,0.133746236524448
