country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
NP,Nepal,1990,1992,1990,-4,1,1,12.62564532040152,32.1887541579639,,48.8028931693355,15.3467548541812,19.7619358653766,39.40192358102827,16.1203295428174,,0.0,30.3695753074959,6.99168600603388,0.163746419296821,13.186740687250587,34.6750551287954,10.465,44.7233867254707,16.4473631069216,20.4093952178955,43.903284701539256,18.4004975727175,,0.0,33.5530407670374,8.55991874055945,0.0566113359342816,13.375108221357698,41.6954131372025,10.473,42.6652627388118,19.3983016663785,21.1696090774496,44.61173980091264,19.171080133897,,0.0,33.0338199933994,10.9287008952659,0.0
NP,Nepal,1992,1994,1990,-4,1,1,13.375108221357698,41.6954131372025,10.473,42.6652627388118,19.3983016663785,21.1696090774496,44.61173980091264,19.171080133897,,0.0,33.0338199933994,10.9287008952659,0.0,13.539007819103013,47.1895811750777,10.492,39.8959483612436,19.5204972620986,22.0386921067433,38.7629118787365,21.2190207306383,,0.0,35.061076262793,12.2472421762047,0.0,14.382609548206512,50.432072744791,10.458,40.4417078164519,20.3917258822112,23.0157968547751,39.49290813139884,21.0927777108676,,0.0,33.0698743426071,9.95935204143081,0.0
NP,Nepal,1994,1996,1990,-4,1,1,14.382609548206512,50.432072744791,10.458,40.4417078164519,20.3917258822112,23.0157968547751,39.49290813139884,21.0927777108676,,0.0,33.0698743426071,9.95935204143081,0.0,14.540307896310074,59.49051839854,10.473,39.0414052697616,21.2738679137675,24.1000758705435,38.8688540743736,22.06912284704,,0.000925,33.1780540663853,15.6552976844987,0.0,15.007307009632015,58.4577686983002,10.446,38.9276574546127,21.4930517891794,25.2906817030471,40.18040621665122,22.530362014037,17.9,0.00451,33.3694905448892,14.3824692563265,0.423749430010865
NP,Nepal,1996,1998,1990,-4,1,1,15.007307009632015,58.4577686983002,10.446,38.9276574546127,21.4930517891794,25.2906817030471,40.18040621665122,22.530362014037,17.9,0.00451,33.3694905448892,14.3824692563265,0.423749430010865,15.452837041737682,64.0355348949959,10.512,38.7807338697315,21.4004342044754,26.5867669012845,34.67871532887566,21.6724358585877,18.1328678131104,0.022,33.4191285252377,13.9608502992731,0.468752021000606,15.610314502296143,56.7096012897007,10.526,37.3930096893749,21.0759693529891,27.9874840142543,41.57467570440169,21.7304592065682,21.7325325012207,0.0644,35.2344230417657,13.7738702654191,0.247611787038703
NP,Nepal,1998,2000,1990,-4,1,1,15.610314502296143,56.7096012897007,10.526,37.3930096893749,21.0759693529891,27.9874840142543,41.57467570440169,21.7304592065682,21.7325325012207,0.0644,35.2344230417657,13.7738702654191,0.247611787038703,15.99480196087606,52.5669812534353,10.549,38.701481715375,20.4411231566268,29.4919855909549,38.713505905942974,19.0824942403724,25.3273544311523,0.147,34.5843712357764,13.6134792828825,0.0864397656827156,16.66523857499142,55.7105890041319,10.531,38.2438970402226,20.7355700311999,31.0994241803849,31.864121225094927,19.3218230879501,29.9,0.204652,34.7107154903449,15.1722847626275,-0.0088242529452383
NP,Nepal,2000,2002,2000,-3,-1,1,16.66523857499142,55.7105890041319,10.531,38.2438970402226,20.7355700311999,31.0994241803849,31.864121225094927,19.3218230879501,29.9,0.204652,34.7107154903449,15.1722847626275,-0.0088242529452383,17.145810274091687,55.7999210803706,10.502,35.247670013162,16.6609082977555,32.808952331543,32.31534352265319,19.1951166818665,24.6,0.240015,44.452945851523,11.6646272763044,0.347091875363344,16.926640307244963,46.2307185004451,10.593,36.1502950311573,16.9468247421334,35.0358944291182,32.99789139762257,19.5647773499651,36.4,0.312956,43.5529543381878,9.48966624804383,-0.0983748686510898
NP,Nepal,2002,2004,2000,-3,-1,1,16.926640307244963,46.2307185004451,10.593,36.1502950311573,16.9468247421334,35.0358944291182,32.99789139762257,19.5647773499651,36.4,0.312956,43.5529543381878,9.48966624804383,-0.0983748686510898,17.311424389420186,44.2478836156195,10.644,35.1058750871034,16.9713000603375,38.045308394296,36.92982857009128,19.9241819389677,39.6,0.382811,44.1266397280951,8.56117981191758,0.233443620739643,17.829093625279263,46.1472867206087,10.652,34.6763571054627,16.6573202744672,41.6109470808194,32.63000983221245,20.341165051076,37.2,0.449844,45.1719518806742,11.7492427931864,-0.0057375573705338
NP,Nepal,2004,2006,2000,-2,-1,3,17.829093625279263,46.1472867206087,10.652,34.6763571054627,16.6573202744672,41.6109470808194,32.63000983221245,20.341165051076,37.2,0.449844,45.1719518806742,11.7492427931864,-0.0057375573705338,18.18916504671728,44.0629474798613,10.59,33.824896676688,16.4670892346949,45.5065633424317,38.13068519806063,19.9417385462122,46.1,0.826551,45.8341533596194,11.5556597592177,0.030156295078659,18.555523212696755,44.7619877569242,10.609,32.3664850386189,16.0679668054868,49.5059100328759,38.21296574097737,20.7208860024095,51.2,1.14139,47.9339045137933,8.98307832021575,-0.073509433259411
NP,Nepal,2006,2008,2000,-2,-1,3,18.555523212696755,44.7619877569242,10.609,32.3664850386189,16.0679668054868,49.5059100328759,38.21296574097737,20.7208860024095,51.2,1.14139,47.9339045137933,8.98307832021575,-0.073509433259411,18.949648033505813,44.5792750200254,10.642,31.1644113230204,15.873140183038,53.3827400058951,31.384589599432196,21.0677812172398,52.6,1.41,48.7769758472824,9.81720849872291,0.0556064154566332,19.75966127062527,46.0362063511913,10.597,30.3057163664183,16.049986636556,56.9108061152324,40.68267604649454,21.8775516208999,56.0,1.73,49.2043233806326,9.83109607212827,0.0079321573519278
NP,Nepal,2008,2010,2000,-1,0,3,19.75966127062527,46.0362063511913,10.597,30.3057163664183,16.049986636556,56.9108061152324,40.68267604649454,21.8775516208999,56.0,1.73,49.2043233806326,9.83109607212827,0.0079321573519278,20.347702180198223,47.0794477633688,10.582,31.3226520633995,15.0668034711092,59.8638612146309,41.47978605487341,21.3543437434229,59.3,1.97,48.6137710063626,9.43366567098936,0.297715388957693,20.986870187895747,45.9849057742707,10.563,33.1793784908122,14.2007622567226,62.0156581578338,40.26005466790952,22.2077275326256,68.6,7.93,46.3988379106184,11.4514009862723,0.548294665887946
