country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
BR,Brazil,1980,1982,1980,-1,4,10,56.56083318718535,20.1554074919697,,0.0,43.9725400282911,67.4180425303102,,22.6737812755144,,,43.9725400282911,21.8807585287577,0.804992588829738,55.49348780267235,19.6329239927092,,11.4508006149716,45.8032024598864,68.3725962273929,57.98796740242954,23.4303993145604,,,45.8032024598864,21.0436019850337,0.976686740403903,55.26110174614109,16.4911703717319,,5.6490539026237,45.1924312209896,69.2557781933047,57.89868255679392,22.2552389722697,,,45.1924312209896,17.3881794239108,1.07255754578395
BR,Brazil,1982,1984,1980,-1,4,10,55.26110174614109,16.4911703717319,,5.6490539026237,45.1924312209896,69.2557781933047,57.89868255679392,22.2552389722697,,,45.1924312209896,17.3881794239108,1.07255754578395,54.42800236629014,21.9003525232033,,10.0561007922548,42.7384283670828,70.0829125735291,60.15483491066369,19.4347970230088,,,42.7384283670828,13.273497172933,0.848375851273491,54.91962759391184,23.8300746657723,,11.8573320632089,46.6388394486218,70.8607419854387,62.8592491004633,18.7409087149633,,,43.4768842317661,12.7277422929435,0.846341838863818
BR,Brazil,1984,1986,1980,-1,4,10,54.91962759391184,23.8300746657723,,11.8573320632089,46.6388394486218,70.8607419854387,62.8592491004633,18.7409087149633,,,43.4768842317661,12.7277422929435,0.846341838863818,55.78777942115577,20.4497665840761,,11.1453640115501,43.5300066111487,71.5960090464063,64.10614321553257,17.9178544928284,,,41.4271077410449,20.0261873755386,0.683327514048415,56.613708859746446,15.8606541452464,,10.3636386654384,42.0041415606782,72.2954563738046,60.813212103598005,19.9608396615159,,,40.6694305204324,17.9900169158617,0.134512965266612
BR,Brazil,1986,1988,1980,-1,4,10,56.613708859746446,15.8606541452464,,10.3636386654384,42.0041415606782,72.2954563738046,60.813212103598005,19.9608396615159,,,40.6694305204324,17.9900169158617,0.134512965266612,56.85169151395935,16.2623973390749,,9.36152021128553,42.8945846718162,72.9658265850064,64.18550487075252,23.1736258501997,,,41.2352675973291,22.6723821301144,0.412991260987785,56.53647761952837,17.7672447097778,,9.79723660427779,42.2697313812777,73.6138622973844,71.98487599819387,24.3436482411539,,,44.7820179045428,22.7558685799778,0.910738734536583
BR,Brazil,1988,1990,1980,-1,4,10,56.53647761952837,17.7672447097778,,9.79723660427779,42.2697313812777,73.6138622973844,71.98487599819387,24.3436482411539,,,44.7820179045428,22.7558685799778,0.910738734536583,56.7392076438913,14.3908776472134,,8.44158737716968,42.2838305792496,74.2463061283112,78.31822881842035,26.9027870382664,,,48.3673092660952,30.3711286982834,0.273855965905703,55.74194201633179,15.1555990810218,,6.96343671917276,33.2718794578641,74.8699006951598,83.89351999762577,20.6635851959048,87.475116,0.0,60.4966083040231,21.4065852130648,0.253118795948323
BR,Brazil,1990,1992,1990,-1,4,9,55.74194201633179,15.1555990810218,,6.96343671917276,33.2718794578641,74.8699006951598,83.89351999762577,20.6635851959048,87.475116,0.0,60.4966083040231,21.4065852130648,0.253118795948323,55.63173463515465,16.5920777626646,6.887,6.84138937730153,31.7672428092758,75.4934501058885,69.10385428545607,18.1090137013569,90.6065444946289,0.00329,60.5497130345354,20.5319643034867,0.321941120989948,55.2777242567468,19.2533747878959,7.086,6.80608488408303,34.1322718402493,76.0910875240585,75.17707234502764,18.4232590300656,88.803833,0.0129,68.3574513681691,21.4177884756399,0.627993785794032
BR,Brazil,1992,1994,1990,-1,4,9,55.2777242567468,19.2533747878959,7.086,6.80608488408303,34.1322718402493,76.0910875240585,75.17707234502764,18.4232590300656,88.803833,0.0129,68.3574513681691,21.4177884756399,0.627993785794032,55.78764319935405,19.5993205474635,6.03,6.77810923883982,37.2991204114669,76.6406402906957,80.61627548555053,19.2831161146442,89.999927,0.0255,73.3378800322126,22.2535786792449,0.350804998676963,56.447522678973705,18.6747597961023,6.579,8.72198937517673,35.4209197179743,77.1710338911115,81.18877879225208,20.748084535259,91.8837280273438,0.0377,56.8943424724272,22.4969560044183,0.584730926619457
BR,Brazil,1994,1996,1990,0,4,9,56.447522678973705,18.6747597961023,6.579,8.72198937517673,35.4209197179743,77.1710338911115,81.18877879225208,20.748084535259,91.8837280273438,0.0377,56.8943424724272,22.4969560044183,0.584730926619457,56.863159895389934,16.9844599991956,7.092,5.01166646465693,23.3814603902749,77.7144999942454,54.69093876278165,20.2862976209414,91.728598,0.105,58.1214163702779,15.3656364236083,0.631585790960148,56.97046259394979,15.6355914783829,8.035,4.76841120833167,22.3401145607793,78.3021415455398,43.99603542324135,18.6406537878258,92.867095,0.451,60.3188797934472,15.0917742693928,1.47596541133615
BR,Brazil,1996,1998,1990,1,4,8,56.97046259394979,15.6355914783829,8.035,4.76841120833167,22.3401145607793,78.3021415455398,43.99603542324135,18.6406537878258,92.867095,0.451,60.3188797934472,15.0917742693928,1.47596541133615,57.26674871545775,16.5762092633371,9.003,4.68504702548169,22.5941476118263,79.0008493879259,38.21917600584699,19.1229011235712,93.354139,0.786,60.6057128176905,15.1550755063247,2.1504523942889,57.08273769579441,16.438584928207,10.15,4.75004478756631,22.1187903794666,79.789068166086,33.3088296195181,18.5423484993731,94.193812,1.48,61.1185930481354,15.787167658384,3.34088713373843
BR,Brazil,1998,2000,1990,1,4,8,57.08273769579441,16.438584928207,10.15,4.75004478756631,22.1187903794666,79.789068166086,33.3088296195181,18.5423484993731,94.193812,1.48,61.1185930481354,15.787167658384,3.34088713373843,56.92440578739579,20.982166473881,11.125,4.64598153820665,21.7467112496793,80.5466061325216,35.886001442459474,17.0162942188145,94.76296,2.04,60.2036566347266,15.5371897886254,4.73376982673849,57.39142633259634,22.6397613589755,10.889,4.7504599720911,23.0066186293679,81.1484365423806,38.33265493802668,18.3044880298194,94.4,2.87069,58.2518612474651,16.6394539216928,5.0339171410898
BR,Brazil,2000,2002,2000,1,4,8,57.39142633259634,22.6397613589755,10.889,4.7504599720911,23.0066186293679,81.1484365423806,38.33265493802668,18.3044880298194,94.4,2.87069,58.2518612474651,16.6394539216928,5.0339171410898,57.40374034235845,26.936285024943,10.649,4.80104301895508,22.6395279128549,81.5960450621957,38.13464907995272,18.4180865006086,96.0,4.52849,57.7136922473936,16.5489966130826,4.14759326073982,57.68632589371564,27.6183574077173,10.641,5.47527489476281,22.4953278210778,81.9943491502673,39.57572443018896,17.9262508224679,96.7,9.14943,57.3481454732844,18.2919026250175,3.25358063263725
BR,Brazil,2002,2004,2000,1,4,8,57.68632589371564,27.6183574077173,10.641,5.47527489476281,22.4953278210778,81.9943491502673,39.57572443018896,17.9262508224679,96.7,9.14943,57.3481454732844,18.2919026250175,3.25358063263725,57.67899175355394,28.1403847215489,11.168,6.16718438742418,23.0838178183236,82.3540335841671,43.50027389103982,16.6047591510601,97.0,13.2076,56.3578281358252,19.0778710877416,1.81340059419325,58.394157775675424,29.6782524803495,10.072,5.66531157678895,24.3066232905778,82.6816824814559,37.89152017951782,17.3202333227377,96.8,19.0737,54.9204711079064,21.3258388893847,2.71353208011572
BR,Brazil,2004,2006,2000,1,4,8,58.394157775675424,29.6782524803495,10.072,5.66531157678895,24.3066232905778,82.6816824814559,37.89152017951782,17.3202333227377,96.8,19.0737,54.9204711079064,21.3258388893847,2.71353208011572,58.72308641744556,27.0867952052479,10.551,4.65116882266178,24.1725782850314,82.9838799596945,38.16331377410371,17.0561834601584,97.1,21.0227,56.0758916063079,20.6057467732434,1.73389357182998,59.175385767557465,26.0416998879446,9.692,4.37004377895807,23.5440216718081,83.2672101364439,34.94154633588421,17.2102995751944,97.6,28.1784,57.1381272137718,20.5234065965969,1.753125434984
BR,Brazil,2006,2008,2000,1,4,8,59.175385767557465,26.0416998879446,9.692,4.37004377895807,23.5440216718081,83.2672101364439,34.94154633588421,17.2102995751944,97.6,28.1784,57.1381272137718,20.5234065965969,1.753125434984,59.95616791274932,25.2926113757805,9.28,4.41691543617235,23.125380408552,83.5382571292649,34.08881215301858,17.9957613418704,98.1,30.88,57.7262362197187,21.1820648151774,3.19082655934052,60.59781071026341,27.2575694165953,8.268,4.56785118104723,23.0852937521799,83.8036050557184,36.89706595263213,19.3853295545005,98.5,33.83,56.8048617741342,21.4298144624469,2.99060892561747
BR,Brazil,2008,2010,2000,1,4,8,60.59781071026341,27.2575694165953,8.268,4.56785118104723,23.0852937521799,83.8036050557184,36.89706595263213,19.3853295545005,98.5,33.83,56.8048617741342,21.4298144624469,2.99060892561747,60.43438464553675,22.1059756060711,9.419,4.47677399214453,21.8785926263801,84.0698380333651,35.924875537346004,19.1019580386452,98.9,39.22,59.14505921907,18.3929016935158,1.88848240446291,61.461063297773386,22.7721781132208,8.42,4.11575648647055,23.2679773548596,84.343846036308,36.119883762802665,20.5346736503101,98.6,40.65,57.6129219702781,20.7603129967403,3.73001226987179
BR,Brazil,2010,2012,2010,1,4,4,61.461063297773386,22.7721781132208,8.42,4.11575648647055,23.2679773548596,84.343846036308,36.119883762802665,20.5346736503101,98.6,40.65,57.6129219702781,20.7603129967403,3.73001226987179,61.95439569851472,23.9344051765103,7.578,4.34203412828906,23.1020509677218,84.6225758599683,37.93129970615121,20.6089642091972,99.3,45.69,57.5681693213714,21.0568912992075,3.91517954138648,62.12899374975224,25.1142736103322,7.251,4.16832822424109,22.1336473645034,84.8973874181312,36.5724790562453,20.7167127710863,99.5,48.56,58.7336025082152,20.0580299003788,3.75496210868766
BR,Brazil,2012,2014,2010,3,4,7,62.12899374975224,25.1142736103322,7.251,4.16832822424109,22.1336473645034,84.8973874181312,36.5724790562453,20.7167127710863,99.5,48.56,58.7336025082152,20.0580299003788,3.75496210868766,62.47296462912192,25.7859573281452,7.071,4.50688618165956,21.2248099504522,85.1676585442726,37.48177669818584,20.9119218716012,99.6,51.04,59.6787579929242,19.392270921385,3.04150922966082,62.42439003929815,24.685405813292,6.755,4.32561053877362,20.4724627475115,85.4331367898168,37.614234003994966,19.873028904781,99.7,54.551,61.250974009102,17.8868905803595,3.57135261310663
BR,Brazil,2014,2016,2010,1,4,4,62.42439003929815,24.685405813292,6.755,4.32561053877362,20.4724627475115,85.4331367898168,37.614234003994966,19.873028904781,99.7,54.551,61.250974009102,17.8868905803595,3.57135261310663,61.72016641881575,26.9536259372369,8.538,4.31914942931221,19.3600439809564,85.6935697061881,40.035166202404845,17.8358070494598,99.7,58.328,62.3078671737793,16.2583827667837,3.59214973121732,61.0653974178614,24.5336820770756,11.58,4.89135358721066,18.3547582770536,85.9487048448108,39.80815962842432,15.524327323785,99.7,60.8725,63.2036958322425,15.3692229812828,4.13737853830264
