country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
NL,Netherlands,1980,1982,1980,2,1,9,79.13353527728455,99.8801255665252,,3.45005662203806,28.811196720916,64.9910579834901,37.80600116512173,22.5417115037658,,,60.1433799605137,25.0379216627391,1.16577263139696,78.89792161481735,104.957946798652,,3.87261379108257,29.2502766360712,65.7435863758735,38.03416494903339,20.6726427569221,,,59.5688647119335,26.2145457589585,1.09447901539568,78.62481867476072,104.595244781537,,3.98013422524528,28.3709117491616,66.4592719100305,37.16113813193272,20.0496715087189,,,60.5325475404693,25.6609726874508,0.773407868992447
NL,Netherlands,1982,1984,1980,2,1,9,78.62481867476072,104.595244781537,,3.98013422524528,28.3709117491616,66.4592719100305,37.16113813193272,20.0496715087189,,,60.5325475404693,25.6609726874508,0.773407868992447,78.89192622831246,104.89857252468,,3.80758450873502,27.8996903085364,66.9212225491404,32.42448561111223,19.9439650426955,,,61.3019662330602,25.5132671720079,0.883701761973259,79.31089075626635,110.639752105287,,3.78379696982182,29.0252747146232,67.3599259873107,33.50240311558851,20.4488891426632,,,60.0729619676156,27.9243332578587,1.19128858664823
NL,Netherlands,1984,1986,1980,4,2,4,79.31089075626635,110.639752105287,,3.78379696982182,29.0252747146232,67.3599259873107,33.50240311558851,20.4488891426632,,,60.0729619676156,27.9243332578587,1.19128858664823,79.64383525742275,114.574086243885,,3.80493085181904,29.2065171628429,67.6199041976798,31.35944613670164,21.1942471505583,,,60.0395607110219,27.2486143934149,1.04446219147523,79.99481947663392,97.2090454633133,,3.9287473115015,26.9984990641955,67.9703519560553,22.861519692226054,21.7688305783834,,,61.9686569656111,27.7160879410307,1.55552990021535
NL,Netherlands,1986,1988,1980,4,2,4,79.99481947663392,97.2090454633133,,3.9287473115015,26.9984990641955,67.9703519560553,22.861519692226054,21.7688305783834,,,61.9686569656111,27.7160879410307,1.55552990021535,80.19932688136284,95.7408886931331,,3.88234817225228,25.6763578629461,68.1618313368721,18.18905777388205,22.0747980694648,,,63.4240692228998,26.4135057668816,1.23429151964321,80.63723739950058,100.058045106216,,3.83523157418457,25.8016790348131,68.4297717390978,26.508831960147567,23.5313903333417,,,63.196529159988,27.9154666053245,1.82288468502433
NL,Netherlands,1988,1990,1980,2,5,9,80.63723739950058,100.058045106216,,3.83523157418457,25.8016790348131,68.4297717390978,26.508831960147567,23.5313903333417,,,63.196529159988,27.9154666053245,1.82288468502433,81.23322250333771,106.116656313132,,4.15045950732726,25.6942625317388,68.7694983479699,27.903226980408864,23.1713273921921,,,62.9551602504011,29.1098787231982,3.3083685937133,81.77868158760565,104.115680713624,,4.01809303225838,25.5031153869548,68.9873866123858,31.809073000719785,22.8229574419669,100.0,0.334,62.8650968679091,29.4327945546356,3.348708621698
NL,Netherlands,1990,1992,1990,2,5,8,81.77868158760565,104.115680713624,,4.01809303225838,25.5031153869548,68.9873866123858,31.809073000719785,22.8229574419669,100.0,0.334,62.8650968679091,29.4327945546356,3.348708621698,82.03814657595055,105.194616821176,7.285,3.90617455072096,25.1560757717713,69.207275104499,33.24069776786644,22.2304816380188,100.0,0.531,63.5156371286548,28.8849231282619,1.71467155334591,82.18783026758736,102.080770696115,5.555,3.64362824909901,24.2341101967277,69.3087428522066,33.28765689148368,22.0168779160095,100.0,1.32,64.4114568559274,28.5494923881405,1.70194435164588
NL,Netherlands,1992,1994,1990,2,5,8,82.18783026758736,102.080770696115,5.555,3.64362824909901,24.2341101967277,69.3087428522066,33.28765689148368,22.0168779160095,100.0,1.32,64.4114568559274,28.5494923881405,1.70194435164588,82.27625580237226,99.0328336645559,6.287,3.19058691390917,23.8157865926311,69.7586743487312,32.09437035378673,21.2300417705652,100.0,1.97,65.1031752509983,28.2131425794392,1.80198693110724,82.64664136875868,103.046028953898,7.159,3.21743824904668,23.3983147847503,70.4100572065956,32.548662293629754,20.6695119581337,100.0,3.26,65.086500397974,28.6406046375167,1.87693869608483
NL,Netherlands,1994,1996,1990,2,5,8,82.64664136875868,103.046028953898,7.159,3.21743824904668,23.3983147847503,70.4100572065956,32.548662293629754,20.6695119581337,100.0,3.26,65.086500397974,28.6406046375167,1.87693869608483,83.05852409396964,107.916808067097,7.157,3.10878945071993,23.341978959616,70.6936274148982,30.521357102623465,20.9073665583943,100.0,6.47,64.37284869346,28.8893198235323,2.69471320466118,83.52279074150974,108.664639443962,6.421,2.88213147987257,22.9690124529395,72.423330585432,30.59007324126209,21.5273675065161,100.0,9.65,64.5030408340573,29.1656530553142,3.67863987970945
NL,Netherlands,1996,1998,1990,2,5,8,83.52279074150974,108.664639443962,6.421,2.88213147987257,22.9690124529395,72.423330585432,30.59007324126209,21.5273675065161,100.0,9.65,64.5030408340573,29.1656530553142,3.67863987970945,84.10607832970418,114.295027863442,5.511,2.97435481253043,22.0391711302278,75.5542374231759,30.997434351987792,21.6512470919223,100.0,14.1,65.2123573013039,29.7906184061029,2.64268189930439,84.73422935274976,112.408095451564,4.394,2.56560268869083,21.6837749057211,76.75231877333,30.61559104984477,21.8063565149339,100.0,22.2,65.8840692028903,29.6890631371268,8.57679525462927
NL,Netherlands,1998,2000,1990,5,2,4,84.73422935274976,112.408095451564,4.394,2.56560268869083,21.6837749057211,76.75231877333,30.61559104984477,21.8063565149339,100.0,22.2,65.8840692028903,29.6890631371268,8.57679525462927,85.4149193876629,114.327740793016,3.622,2.33896554268428,20.9961846323752,77.06074312186,31.115490913450557,22.8662622012029,100.0,39.2,66.2867166655163,29.235284177054,9.19246841685971,85.96180095576639,125.667030082421,2.725,2.31074921880356,21.0997122897183,78.4826828427081,31.59714797377721,22.5278698603024,100.0,43.9844,66.3686362621105,29.6777246782886,15.1107005401962
