country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
MK,North Macedonia,1990,1992,1990,-1,5,6,45.85791632132068,58.687030075188,,7.16184210526316,37.4351503759399,57.4735520982155,,17.1240601503759,100.0,0.0,39.5421052631579,18.106954887218,0.0,44.9196124038595,46.3763429752066,24.5,10.8429752066116,28.2944214876033,57.9279731988744,,18.4814049586777,100.0,,40.3639462809917,17.3773760330578,0.0,44.036601561776834,102.38399161696,26.3,14.4844107689827,33.1861679832339,58.5568077404273,,18.4241496050298,100.0,,37.2304610672255,14.9816379171369,0.0
MK,North Macedonia,1992,1994,1990,-1,5,6,44.036601561776834,102.38399161696,26.3,14.4844107689827,33.1861679832339,58.5568077404273,,18.4241496050298,100.0,,37.2304610672255,14.9816379171369,0.0,43.02064816273462,96.4424485401636,27.7,10.0233975543522,29.7102132309225,59.3634005625664,,15.8729291533431,100.0,,45.0603795414009,11.9686789966738,0.0,42.85408938751429,82.3350649350649,30.0,10.5767485064935,24.2724512987013,59.7558735093252,59.66028373451128,14.5850649350649,100.0,,44.8931846103896,9.92077922077922,0.674231423376623
MK,North Macedonia,1994,1996,1990,0,6,6,42.85408938751429,82.3350649350649,30.0,10.5767485064935,24.2724512987013,59.7558735093252,59.66028373451128,14.5850649350649,100.0,,44.8931846103896,9.92077922077922,0.674231423376623,42.63264566321484,72.0437886613838,35.6,10.6109414450034,24.0771785812429,59.7277853696842,44.27457278025253,15.7180431941944,100.0,0.0407,45.6211691931513,15.3881701072845,0.201612846891106,42.70762502139958,57.9231431142338,38.8,10.6676810008998,23.8170838878622,59.6584367661814,31.83696688199979,16.5170022576283,100.0,0.076,46.0555672897146,8.71417564240031,0.241489630939744
MK,North Macedonia,1996,1998,1990,0,6,6,42.70762502139958,57.9231431142338,38.8,10.6676810008998,23.8170838878622,59.6584367661814,31.83696688199979,16.5170022576283,100.0,0.076,46.0555672897146,8.71417564240031,0.241489630939744,43.05380014709518,71.8342589043406,36.0,10.4323128542443,28.2036029806351,59.5653457641602,28.652142075974076,16.4752661463843,100.0,0.504,43.0216948017765,0.0162524340319836,0.402250343703204,43.490541225356885,76.5874821175197,34.5,10.8617164743112,27.7543953600632,59.3418252359274,25.596710521197952,16.5693371170565,100.0,1.0,43.4141425429935,-3.95906167566276,4.01398371553196
MK,North Macedonia,1998,2000,1990,0,6,6,43.490541225356885,76.5874821175197,34.5,10.8617164743112,27.7543953600632,59.3418252359274,25.596710521197952,16.5693371170565,100.0,1.0,43.4141425429935,-3.95906167566276,4.01398371553196,44.080447631442745,72.6249786897251,32.4,10.5176831159852,26.5943719040969,58.9458313681452,15.886254580315246,15.7882527394051,100.0,1.5,44.4519081906963,-2.88441507048083,2.36373528779129,44.70536517490783,80.1601473580914,32.2,10.0962814603895,21.4063367196738,58.4918382392587,37.90191205164833,20.2967270738319,99.0,2.48557,52.7951384699533,7.61283109320078,5.76504706871211
MK,North Macedonia,2000,2002,2000,0,6,14,44.70536517490783,80.1601473580914,32.2,10.0962814603895,21.4063367196738,58.4918382392587,37.90191205164833,20.2967270738319,99.0,2.48557,52.7951384699533,7.61283109320078,5.76504706871211,44.15209012527204,71.4782105684389,30.52,9.74511971409667,20.5865455856541,58.0943199277127,36.32187828125471,21.9942708395241,99.0,3.46818,54.3711592635295,4.27389032183935,12.6581341812696,44.4977655670732,71.5334846721143,31.94,10.1701207745349,19.3780672207161,57.8726144171205,31.490965438625057,21.2989353432773,99.0,17.33,52.9017986627014,1.89882473963671,2.8417888915258
MK,North Macedonia,2002,2004,2000,0,6,14,44.4977655670732,71.5334846721143,31.94,10.1701207745349,19.3780672207161,57.8726144171205,31.490965438625057,21.2989353432773,99.0,17.33,52.9017986627014,1.89882473963671,2.8417888915258,44.82189866374796,71.0693204909674,36.69,11.5387764520235,22.4884068866443,57.8501791693323,27.0141297035915,20.0737642076116,99.0,19.07,52.3815194980163,2.17273180644153,2.40668449308174,45.58745608712764,80.8704849956907,37.161,11.5539948572935,21.0384420875685,57.8527941292946,19.383698577642004,21.2279102234442,99.4,24.44,54.1939412933693,1.58412456461505,5.4398972911896
MK,North Macedonia,2004,2006,2000,0,6,14,45.58745608712764,80.8704849956907,37.161,11.5539948572935,21.0384420875685,57.8527941292946,19.383698577642004,21.2279102234442,99.4,24.44,54.1939412933693,1.58412456461505,5.4398972911896,46.3943046057194,85.8410034787176,37.32,9.73619454882038,20.3620070871171,57.8614206464767,25.50277453104068,19.0373062471024,99.1,26.45,55.766792998473,3.61942246155742,2.32207737874559,47.264664566863374,92.5516664675666,36.392,8.98936805638514,21.6625851152789,57.8796574341199,33.34288201336461,20.0836220284315,99.0,28.62,56.2859873372357,4.43943375940748,6.22985642423446
MK,North Macedonia,2006,2008,2000,0,6,14,47.264664566863374,92.5516664675666,36.392,8.98936805638514,21.6625851152789,57.8796574341199,33.34288201336461,20.0836220284315,99.0,28.62,56.2859873372357,4.43943375940748,6.22985642423446,48.33563344631399,106.092966003288,35.231,8.93241688545385,20.5809235456128,57.9111032054655,31.343263364931435,22.6949574806444,99.1,36.3,56.6726291201939,5.85268002005959,8.79828562205673,49.25990421058531,111.570054713298,33.93,11.4435151485936,19.5331292631782,57.9593566737547,39.47854137692923,25.7593579020945,99.2,46.04,55.1066547759647,2.81182964159175,6.17271448582765
MK,North Macedonia,2008,2010,2000,0,6,14,49.25990421058531,111.570054713298,33.93,11.4435151485936,19.5331292631782,57.9593566737547,39.47854137692923,25.7593579020945,99.2,46.04,55.1066547759647,2.81182964159175,6.17271448582765,49.30490670819345,87.1767537660809,32.351,10.3701684908181,18.9727028474128,58.0280165522288,17.97121372786385,24.5573076199526,99.2,51.77,57.0893488526899,4.17681647380023,2.76045082206623,49.921953045128696,97.8810691156562,33.135,10.1206048077275,21.0422688522191,58.1206815541291,29.345231939801163,23.0624108155574,99.5,51.9,55.0944897735173,6.16676118693059,3.20438209801498
