country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
CV,Cabo Verde,1990,1992,1990,-3,4,13,23.28058587864256,85.9515840306445,,14.3907045302362,30.0655362507449,44.1279427641346,41.19295220863346,,,0.0,55.5437592190189,,0.0823097605799336,23.121636646586083,80.9539693096621,13.527,13.3930068058835,30.326377233775,45.3967306887148,40.425948864394414,,,,56.2806159603415,,0.545399202839722,24.39080716214175,83.9398899681127,13.428,11.7942002453434,32.3815760822274,46.5644771731675,33.16322836594474,,,,55.8242236724292,,0.126125688840816
CV,Cabo Verde,1992,1994,1990,-3,4,13,24.39080716214175,83.9398899681127,13.428,11.7942002453434,32.3815760822274,46.5644771731675,33.16322836594474,,,,55.8242236724292,,0.126125688840816,25.361036985546075,60.3064320023898,13.276,10.136426067162,22.5279402962458,47.6439492545935,37.02290378206244,,,,67.3356336365922,,0.743054427415921,27.78885949024773,71.5634420456064,12.936,12.8589530313294,30.5591890184176,48.6494973094647,33.76762635842363,,,,56.5818579502531,,0.523498435615536
CV,Cabo Verde,1994,1996,1990,-3,4,13,27.78885949024773,71.5634420456064,12.936,12.8589530313294,30.5591890184176,48.6494973094647,33.76762635842363,,,,56.5818579502531,,0.523498435615536,29.57078699703829,77.5155513809747,12.883,13.6805684818152,28.2941295415884,49.5954717142527,39.49475531549387,,,,58.0253019765964,,5.37425869038074,30.97534620899362,75.4899678573908,12.844,12.4484810722718,28.9308075312,50.4962228454294,37.2195619092774,,,,58.6207113965282,,5.68310475150467
CV,Cabo Verde,1996,1998,1990,0,4,6,30.97534620899362,75.4899678573908,12.844,12.4484810722718,28.9308075312,50.4962228454294,37.2195619092774,,,,58.6207113965282,,5.68310475150467,32.36204367775948,85.979346154719,13.01,11.6806517652532,26.2073529523015,51.3661010794665,39.66171662792981,,,0.241,62.1119952824453,,2.35964256897109,33.95708955750044,81.8814137506275,13.055,10.9472496429063,26.3779037239978,52.2194567928358,35.24895794618989,,,0.473,62.6748466330958,,1.3017068264142
CV,Cabo Verde,1998,2000,1990,0,4,6,33.95708955750044,81.8814137506275,13.055,10.9472496429063,26.3779037239978,52.2194567928358,35.24895794618989,,,0.473,62.6748466330958,,1.3017068264142,35.38377201438591,80.9690199640443,13.071,13.6433699432316,23.3770420275233,53.070640362009,35.19469098050879,,,1.16,62.9795880292451,,9.10423779012784,37.236878888180335,87.5206083614917,13.024,12.8717827032774,21.7471907808972,53.9332149202283,12.62641993424941,,58.6,1.82244,65.3810265158254,,6.34282422287075
CV,Cabo Verde,2000,2002,2000,1,4,14,37.236878888180335,87.5206083614917,13.024,12.8717827032774,21.7471907808972,53.9332149202283,12.62641993424941,,58.6,1.82244,65.3810265158254,,6.34282422287075,37.3432880964444,92.1637224974152,13.242,11.4157660193474,19.1640713762081,54.7762172320995,33.58860807362103,,60.3,2.68533,69.4201626044445,,1.60013112628632,37.91624597717648,101.089702293616,13.379,10.3514712488974,19.0535136023722,55.5703407979481,30.41855235919013,,58.6,3.51876,70.5950151487304,,2.37854487715663
CV,Cabo Verde,2002,2004,2000,1,4,14,37.91624597717648,101.089702293616,13.379,10.3514712488974,19.0535136023722,55.5703407979481,30.41855235919013,,58.6,3.51876,70.5950151487304,,2.37854487715663,38.3456179956754,98.7683808076547,13.604,10.1436982527383,18.5259962998519,56.3297071979641,28.286445083782887,,63.7,4.32489,71.3303054474098,,4.82213415181345,39.66849200303825,101.567169989502,13.456,9.86346771915503,18.2180833159781,57.0677167011018,14.05216130978822,,65.4,5.31883,71.9184489648669,,7.312720061603
CV,Cabo Verde,2004,2006,2000,1,4,14,39.66849200303825,101.567169989502,13.456,9.86346771915503,18.2180833159781,57.0677167011018,14.05216130978822,,65.4,5.31883,71.9184489648669,,7.312720061603,40.52806285582996,104.343839857053,13.439,9.00118732269349,19.2110778495222,57.7977695763157,24.94364782534453,,67.0,6.07409,71.7877348277842,,8.2812271109681,41.55006796042142,117.816697232822,13.378,8.3187121345924,19.0922781266815,58.5332660925599,36.530885703648,,68.8,6.80891,72.5890097387261,,11.8764317277784
CV,Cabo Verde,2006,2008,2000,1,4,14,41.55006796042142,117.816697232822,13.378,8.3187121345924,19.0922781266815,58.5332660925599,36.530885703648,,68.8,6.80891,72.5890097387261,,11.8764317277784,43.587240674932985,94.2062075477847,13.294,6.09468707137093,14.0115441145192,59.287606518789,35.27289950655913,,70.5,8.28322,67.317461028727,20.5570728984017,11.6247473388534,44.48970216402028,90.9663882396256,13.307,5.31578241870627,15.4815103318879,60.0741911239572,38.06949091626704,,72.3,14.0,66.4825423782969,23.6503237834692,10.7624753520891
CV,Cabo Verde,2008,2010,2000,1,4,14,44.48970216402028,90.9663882396256,13.307,5.31578241870627,15.4815103318879,60.0741911239572,38.06949091626704,,72.3,14.0,66.4825423782969,23.6503237834692,10.7624753520891,44.10393146534053,80.4609561325344,13.517,6.02632246585572,15.9694598343425,60.906420177019,27.558167535162625,,74.1,21.0,66.710352533179,18.9749964337839,6.80241863090143,44.27647787388011,85.5484498816191,10.67,5.82909277007133,14.9414577543955,61.7974262732302,30.921161161082672,,81.1,30.0,67.4390099531524,19.9760014466688,6.36802137795552
CV,Cabo Verde,2010,2012,2010,1,4,9,44.27647787388011,85.5484498816191,10.67,5.82909277007133,14.9414577543955,61.7974262732302,30.921161161082672,,81.1,30.0,67.4390099531524,19.9760014466688,6.36802137795552,44.82795683167035,90.5564501122747,10.956,5.39925327001121,14.5699784845003,62.7419929036884,35.36206557763452,,82.3,32.0,67.2515707697687,20.1038463258816,4.99538224029443,44.98109236971925,90.649916554117,11.145,5.79088758494564,14.00680796227,63.7260454520996,31.99951462401815,,83.2,34.74,68.6678487003577,19.4808613421409,6.69129799994045
CV,Cabo Verde,2012,2014,2010,1,4,9,44.98109236971925,90.649916554117,11.145,5.79088758494564,14.00680796227,63.7260454520996,31.99951462401815,,83.2,34.74,68.6678487003577,19.4808613421409,6.69129799994045,45.07145517368552,86.1698600308418,11.398,5.82359125603063,14.5782787253826,64.7486207521826,29.334672210137963,,84.3,37.5,68.0412785531692,18.851103654345,4.40125011545419,45.17701558922734,91.3038524117221,11.689,5.73506923863287,15.4556956659682,65.8085112712742,20.59141457400078,,85.3,40.26,67.549886141101,18.188984852414,8.84407322092194
CV,Cabo Verde,2014,2016,2010,1,5,9,45.17701558922734,91.3038524117221,11.689,5.73506923863287,15.4556956659682,65.8085112712742,20.59141457400078,,85.3,40.26,67.549886141101,18.188984852414,8.84407322092194,45.320739396086864,94.0084870167993,11.923,6.4082863760272,14.6158909934146,66.9045094767116,23.19498388274508,,86.4,42.683,67.1524928863825,17.3690906880581,5.49024513305668,45.97181577361289,95.3781398609533,12.085,6.31352277353712,12.6668493291087,68.0354078358316,15.46293331464418,,87.5,50.3228,69.284837494372,16.1231358161235,6.82845117866997
CV,Cabo Verde,2016,2018,2010,1,5,9,45.97181577361289,95.3781398609533,12.085,6.31352277353712,12.6668493291087,68.0354078358316,15.46293331464418,,87.5,50.3228,69.284837494372,16.1231358161235,6.82845117866997,46.65798728846652,100.052133904219,12.24,5.37533502619645,12.5188038438799,69.1999988159713,26.71243039886634,,88.6,57.1621,69.6071007918803,13.3689595077351,5.59469673480566,47.21169030408653,105.867524052105,12.17,4.52276867410321,14.6286899740782,70.3970748844677,28.525422344730405,,90.2,59.5,67.4290612920901,13.3506220612205,4.69595735976167
CV,Cabo Verde,2018,2020,2010,1,5,9,47.21169030408653,105.867524052105,12.17,4.52276867410321,14.6286899740782,70.3970748844677,28.525422344730405,,90.2,59.5,67.4290612920901,13.3506220612205,4.69595735976167,48.24188449885917,103.602656463726,12.123,4.437360866953,13.2851974278212,71.6254285086577,27.99352824749686,,91.4,61.9434,69.8257387373996,13.2393836756542,5.45788755667341,44.57401550055278,78.3934545931901,14.65,6.19132745485182,14.6866327211119,72.8838521558784,25.89853948563831,,93.7,69.3734,65.9834164849906,1.15521060859661,3.71218491455204
CV,Cabo Verde,2020,2022,2020,1,5,12,44.57401550055278,78.3934545931901,14.65,6.19132745485182,14.6866327211119,72.8838521558784,25.89853948563831,,93.7,69.3734,65.9834164849906,1.15521060859661,3.71218491455204,45.5779471480272,77.4550586265341,13.932,5.97147405923183,12.5191470013199,74.1607930892827,30.358444889737328,,95.5,70.2825,68.5396766166644,-2.00569769712742,4.45730498164251,47.78614254266757,96.9941368513357,12.239,4.95404868851136,11.0789238411144,75.033738060849,39.13964044162214,,97.1,72.7601,69.0054495299915,2.25380288545072,5.43014452079405
