country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
CV,Cabo Verde,1990,1992,1990,7,5,7,835.120723175504,85.9515840306445,,14.3907045302362,30.0655362507449,44.1279427641346,10.6535057862491,,,0.0,55.5437592190189,,5.36,0.0823097605799336,826.681399309547,80.9539693096621,13.535,13.3930068058835,30.326377233775,45.3967306887148,9.55090741310361,,,,56.2806159603415,,5.262,0.545399202839722,896.519359558541,83.9398899681127,13.448,11.7942002453434,32.3815760822274,46.5644771731675,3.11666432682861,,,,55.8242236724292,,5.123,0.126125688840816
CV,Cabo Verde,1992,1994,1990,7,5,7,896.519359558541,83.9398899681127,13.448,11.7942002453434,32.3815760822274,46.5644771731675,3.11666432682861,,,,55.8242236724292,,5.123,0.126125688840816,953.861011115729,60.3064320023898,13.314,10.136426067162,22.5279402962458,47.6439492545935,5.78839590443697,,,,67.3356336365922,,4.953,0.743054427415921,1113.93806476467,71.5634420456064,13.016,12.8589530313294,30.5591890184176,48.6494973094647,3.45205833010708,,,,56.5818579502531,,4.723,0.523498435615536
CV,Cabo Verde,1994,1996,1990,7,5,7,1113.93806476467,71.5634420456064,13.016,12.8589530313294,30.5591890184176,48.6494973094647,3.45205833010708,,,,56.5818579502531,,4.723,0.523498435615536,1248.28104350759,77.5155513809747,12.969,13.6805684818152,28.2941295415884,49.5954717142527,8.35152497972927,,,,58.0253019765964,,4.494,5.37425869038074,1365.49820603623,75.4899678573908,12.934,12.4484810722718,28.9308075312,50.4962228454294,5.96361961777576,,,,58.6207113965282,,4.257,5.68310475150467
CV,Cabo Verde,1996,1998,1990,7,5,7,1365.49820603623,75.4899678573908,12.934,12.4484810722718,28.9308075312,50.4962228454294,5.96361961777576,,,,58.6207113965282,,4.257,5.68310475150467,1492.01847422507,85.979346154719,13.078,11.6806517652532,26.2073529523015,51.3661010794665,8.55606258148634,,,0.241,62.1119952824453,,4.052,2.35964256897109,1652.11117220593,81.8814137506275,13.117,10.9472496429063,26.3779037239978,52.2194567928358,4.39423509983477,,,0.473,62.6748466330958,,3.898,1.3017068264142
CV,Cabo Verde,1998,2000,1990,7,5,7,1652.11117220593,81.8814137506275,13.117,10.9472496429063,26.3779037239978,52.2194567928358,4.39423509983477,,,0.473,62.6748466330958,,3.898,1.3017068264142,1809.80582624137,80.9690199640443,13.13,13.6433699432316,23.3770420275233,53.070640362009,4.35643374510453,,,1.16,62.9795880292451,,3.727,9.10423779012784,2037.31720912714,87.5206083614917,13.088,12.8717827032774,21.7471907808972,53.9332149202283,-2.47745668519835,,58.6,1.82244,65.3810265158254,,3.545,6.34282422287075
CV,Cabo Verde,2000,2002,2000,7,5,15,2037.31720912714,87.5206083614917,13.088,12.8717827032774,21.7471907808972,53.9332149202283,-2.47745668519835,,58.6,1.82244,65.3810265158254,,3.545,6.34282422287075,2051.21733888102,92.1637224974152,13.278,11.4157660193474,19.1640713762081,54.7762172320995,3.34996472317894,,60.3,2.68533,69.4201626044445,,3.366,1.60013112628632,2127.70872296502,101.089702293616,13.397,10.3514712488974,19.0535136023722,55.5703407979481,1.88453410076765,,58.6,3.51876,70.5950151487304,,3.192,2.37854487715663
CV,Cabo Verde,2002,2004,2000,7,5,15,2127.70872296502,101.089702293616,13.397,10.3514712488974,19.0535136023722,55.5703407979481,1.88453410076765,,58.6,3.51876,70.5950151487304,,3.192,2.37854487715663,2186.89500422765,98.7683808076547,13.592,10.1436982527383,18.5259962998519,56.3297071979641,1.18817038620528,,63.7,4.32489,71.3303054474098,,3.033,4.82213415181345,2379.79636224135,101.567169989502,13.465,9.86346771915503,18.2180833159781,57.0677167011018,-1.8908217230618,,65.4,5.31883,71.9184489648669,,2.9,7.312720061603
CV,Cabo Verde,2004,2006,2000,1,6,5,2379.79636224135,101.567169989502,13.465,9.86346771915503,18.2180833159781,57.0677167011018,-1.8908217230618,,65.4,5.31883,71.9184489648669,,2.9,7.312720061603,2514.16779255327,104.343839857053,13.45,9.00118732269349,19.2110778495222,57.7977695763157,0.41889161285517,,67.0,6.07409,71.7877348277842,,2.726,8.2812271109681,2683.83943856892,117.816697232822,13.397,8.3187121345924,19.0922781266815,58.5332660925599,5.36907687065549,,68.8,6.80891,72.5890097387261,,2.555,11.8764317277784
CV,Cabo Verde,2006,2008,2000,1,6,5,2683.83943856892,117.816697232822,13.397,8.3187121345924,19.0922781266815,58.5332660925599,5.36907687065549,,68.8,6.80891,72.5890097387261,,2.555,11.8764317277784,3056.97102851154,94.2062075477847,13.323,6.09468707137093,14.0115441145192,59.287606518789,4.41099704193489,,70.5,8.28322,67.317461028727,20.5570728984017,2.409,11.6247473388534,3238.44159287498,90.9663882396256,13.335,5.31578241870627,15.4815103318879,60.0741911239572,6.77443546371143,,72.3,14.0,66.4825423782969,23.6503237834692,2.298,10.7624753520891
CV,Cabo Verde,2008,2010,2000,1,6,5,3238.44159287498,90.9663882396256,13.335,5.31578241870627,15.4815103318879,60.0741911239572,6.77443546371143,,72.3,14.0,66.4825423782969,23.6503237834692,2.298,10.7624753520891,3159.58698693977,80.4609561325344,13.517,6.02632246585572,15.9694598343425,60.906420177019,0.991103480568085,,74.1,21.0,66.710352533179,18.9749964337839,2.246,6.80241863090143,3194.61667734233,85.5484498816191,10.67,5.82909277007133,14.9414577543955,61.7974262732302,2.07866470906424,,81.1,30.0,67.4390099531524,19.9760014466688,2.329,6.36802137795552
