country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
US,United States,1990,1992,1990,2,2,7,83.4363966140875,19.8150673537315,,,,75.2685508261939,36.5657967872835,21.2852817238692,100.0,0.785,,20.2236269994486,1.19450410722934,83.21032101595358,19.7864481240974,6.8,,,75.543016838308,35.01768176311515,20.1170193089492,100.0,1.16,,19.6459509048934,0.56104703230478,83.53504366501039,19.9505945023923,7.5,,,75.8943317611462,32.99678092528003,19.8271651099707,100.0,1.72,,19.5448019708214,0.464853986617542
US,United States,1992,1994,1990,2,2,7,83.53504366501039,19.9505945023923,7.5,,,75.8943317611462,32.99678092528003,19.8271651099707,100.0,1.72,,19.5448019708214,0.464853986617542,83.75349837335976,20.0446187019752,6.9,,,76.2998113365493,32.847551641618224,20.090153048184,100.0,2.27,,19.4433699557006,0.732369583756588,84.17973630155046,21.0554591617453,6.119,,,76.7405657773027,32.144280856717025,20.4037991908043,100.0,4.86,,20.0099187126642,0.767643589421284
US,United States,1994,1996,1990,2,2,7,84.17973630155046,21.0554591617453,6.119,,,76.7405657773027,32.144280856717025,20.4037991908043,100.0,4.86,,20.0099187126642,0.767643589421284,84.40794218041088,22.4533816490568,5.65,,,77.1977052961919,32.55656480867602,20.8645990856506,100.0,9.24,,20.0977283415987,0.904218188320061,84.80542521627386,22.6870719902412,5.451,,,77.6523401060025,32.807508234283965,21.3203021086514,100.0,16.4,,20.5080265106857,1.20969310261879
US,United States,1996,1998,1990,2,3,7,84.80542521627386,22.6870719902412,5.451,,,77.6523401060025,32.807508234283965,21.3203021086514,100.0,16.4,,20.5080265106857,1.20969310261879,85.29792913005058,23.4283210916839,5.0,1.33691171038169,23.1321011361316,78.0855804195199,31.5445394370838,21.5828300395015,100.0,21.6,71.8090286325535,21.2209256860449,1.42406557267981,85.80181203467046,22.8258909523693,4.511,1.21399691075917,22.6705577802122,78.4785364495296,29.47420773231765,22.2552516782792,100.0,30.1,72.4198198585911,21.1629777763471,2.32984922894518
US,United States,1998,2000,1990,3,4,7,85.80181203467046,22.8258909523693,4.511,1.21399691075917,22.6705577802122,78.4785364495296,29.47420773231765,22.2552516782792,100.0,30.1,72.4198198585911,21.1629777763471,2.32984922894518,86.3540734634425,23.3135637046602,4.219,1.15124101558576,22.5585977336559,78.812318408817,31.19052295821768,22.7876776867312,100.0,35.8,72.6898417944341,20.7242584098094,3.24414224201686,86.80538140169335,25.1029953595813,3.992,1.15055536360653,22.451586084268,79.0740897861327,33.636167771138616,23.1462885256504,100.0,43.0792,72.818447739512,19.9608953005988,3.40578256861876
US,United States,2000,2002,2000,3,4,12,86.80538140169335,25.1029953595813,3.992,1.15055536360653,22.451586084268,79.0740897861327,33.636167771138616,23.1462885256504,100.0,43.0792,72.818447739512,19.9608953005988,3.40578256861876,86.79931893246433,22.967181335596,4.731,1.1292569744094,21.4690044492824,79.3086223667912,32.598530646647106,22.5385071620869,100.0,49.0808,74.0174691599687,18.6164321260218,1.63009964802286,86.91799643047058,22.2863741094897,5.783,0.973711859673977,20.65246551384,79.5461039768657,29.575588145117404,21.5398908373713,100.0,58.7854,74.863701241708,17.6990846646438,1.01613919132561
US,United States,2002,2004,2000,3,5,12,86.91799643047058,22.2863741094897,5.783,0.973711859673977,20.65246551384,79.5461039768657,29.575588145117404,21.5398908373713,100.0,58.7854,74.863701241708,17.6990846646438,1.01613919132561,87.21498365902421,22.6273130062789,5.989,1.12104760396265,20.7394766935216,79.7773350255284,31.38665640385712,21.6226206280687,100.0,61.6971,74.6040993391519,17.1895780029461,1.02218472001084,87.66100689742827,24.4480622643257,5.529,1.26548363027696,20.9500365551967,79.9960936968363,32.29215414194474,22.1277420778003,100.0,64.7583,74.1637865273611,17.4615655447704,1.74869134454691
US,United States,2004,2006,2000,3,5,12,87.66100689742827,24.4480622643257,5.529,1.26548363027696,20.9500365551967,79.9960936968363,32.29215414194474,22.1277420778003,100.0,64.7583,74.1637865273611,17.4615655447704,1.74869134454691,88.05263732503134,25.6385530316517,5.084,1.1505065593333,21.206269818199,80.1961581748464,33.664131469539186,22.9346369798954,100.0,67.9681,74.0256826905582,17.7012879306199,1.09166213272067,88.33154358124547,26.9752780973197,4.623,1.00948718664602,21.5869617861711,80.3713066436159,33.365402056053114,23.038167049868,100.0,68.9312,73.7013684205001,17.8450467380027,2.16033528740671
US,United States,2006,2008,2000,3,5,12,88.33154358124547,26.9752780973197,4.623,1.00948718664602,21.5869617861711,80.3713066436159,33.365402056053114,23.038167049868,100.0,68.9312,73.7013684205001,17.8450467380027,2.16033528740671,88.49319983237257,28.0120176822667,4.622,1.07512397740734,21.423882162085,80.5153172872016,32.651794916269814,22.3230160837388,100.0,75.0,73.9220618222027,17.4731329113429,2.39469093772646,88.36294362449188,29.8677957945319,5.784,1.05300059714298,20.793507368224,80.6219682896606,34.4109084369969,21.235478492072,100.0,74.0,74.6195360403017,16.021378981836,2.30937902080946
US,United States,2008,2010,2000,3,5,12,88.36294362449188,29.8677957945319,5.784,1.05300059714298,20.793507368224,80.6219682896606,34.4109084369969,21.235478492072,100.0,74.0,74.6195360403017,16.021378981836,2.30937902080946,87.81726250754414,24.7595311689876,9.254,0.960285892029002,19.2684772980173,80.6850378350499,19.896301584210494,18.8101380427197,100.0,71.0,76.514334508786,14.873651581317,1.11260034220261,88.10104505390187,28.2198952346731,9.633,1.02943733820679,19.3102572393851,80.6997744673366,29.735099082544565,18.3139445259228,100.0,71.69,76.2772193576192,15.1349978430449,1.75453268550496
