country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
WS,Samoa,1980,1982,1980,5,0,1,2642.83412063183,,,,,21.2068267454379,33.0472428985001,,,,,,0.177605217281164,2384.5320209018,,,,,21.2145792184637,20.5066244471294,,,,,,0.16733784963194,2350.19488924474,,,,,21.1809334765513,18.2962245891187,,,,,,0.132295095684413
WS,Samoa,1982,1984,1980,3,-1,1,2350.19488924474,,,,,21.1809334765513,18.2962245891187,,,,,,0.132295095684413,2357.06875047975,,,,,21.028293734251,16.4601356089933,,,,,,-0.0893952045944669,2386.24368254951,,,,,20.8166416269075,11.8600682594715,,,,,,0.0091574308054143
WS,Samoa,1984,1986,1980,5,0,1,2386.24368254951,,,,,20.8166416269075,11.8600682594715,,,,,,0.0091574308054143,2478.98471196715,,,,,20.6159582336224,9.09050118887493,,,,,,0.449921757114324,2612.12337560311,,,,,20.4987916355112,5.73355817902005,,,,,,-0.198122102337979
WS,Samoa,1986,1988,1980,3,-2,1,2612.12337560311,,,,,20.4987916355112,5.73355817902005,,,,,,-0.198122102337979,2615.34940653937,,,,,20.5101714752975,4.56684949636828,,,,,,0.492328968007202,2567.13985910386,,,,,20.6198310415166,8.50786801086301,,,,,,0.0902146666454522
WS,Samoa,1988,1990,1980,3,-2,1,2567.13985910386,,,,,20.6198310415166,8.50786801086301,,,,,,0.0902146666454522,2655.65474358004,,,,,20.783491033458,6.46256171146444,,,,,,0.127486672982164,2534.12204893501,,,,,20.9620088291213,15.2384632724695,,,0.0,,,5.24782997288413
WS,Samoa,1990,1992,1990,5,0,1,2534.12204893501,,,,,20.9620088291213,15.2384632724695,,,0.0,,,5.24782997288413,2471.07143007975,,2.1,,,21.1123265721407,-1.81919798798399,,78.8,,,,2.53986542875199,2452.18685335209,,2.439,,,21.2265977009629,9.03113792907172,,81.6401672363281,,,,3.77920261583348
WS,Samoa,1992,1994,1990,5,0,1,2452.18685335209,,2.439,,,21.2265977009629,9.03113792907172,,81.6401672363281,,,,3.77920261583348,2531.28193070432,,2.689,,,21.3371352093158,1.71509123658868,,82.4245910644531,,,,3.755927872144,2447.20260205264,,2.999,22.0827474554568,27.4580688073534,21.4491707347126,12.0803818909762,,80.0,,,,1.35686372324476
WS,Samoa,1994,1996,1990,5,0,1,2447.20260205264,,2.999,22.0827474554568,27.4580688073534,21.4491707347126,12.0803818909762,,80.0,,,,1.35686372324476,2589.40524057852,,3.244,17.7781265838989,28.1439972354418,21.5591351263865,-2.90352865746142,,83.9886932373047,,,,1.52980179721455,2751.65426684601,,3.515,18.1349020943813,26.8949620745344,21.6634592335707,5.37461972030278,,84.7669982910156,,,,0.464171058597735
WS,Samoa,1996,1998,1990,4,0,1,2751.65426684601,,3.515,18.1349020943813,26.8949620745344,21.6634592335707,5.37461972030278,,84.7669982910156,,,,0.464171058597735,2746.33660844689,,3.78,20.1616915050685,24.8975391877605,21.7585739054982,6.86182355310877,,85.5419082641602,0.175,,,7.00234996176022,2785.31171323751,,4.127,18.4141742065997,23.171589562107,21.8409099914022,2.21883468834654,,86.312744140625,0.23,,,1.11323349425146
WS,Samoa,1998,2000,1990,4,0,1,2785.31171323751,,4.127,18.4141742065997,23.171589562107,21.8409099914022,2.21883468834654,,86.312744140625,0.23,,,1.11323349425146,2824.55330392791,,4.489,15.9840382743204,27.2079388995037,21.9068983405159,0.265120132560355,,87.078727722168,0.285,57.820610130727,,-0.281322366753033,2945.37217923198,,4.733,15.0763549820946,27.7265036026668,21.9529698020724,0.966782350024729,,88.0,0.566393,58.3385342728637,,-0.466208760178323
