country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
SC,Seychelles,1990,1992,1990,-1,5,6,60.09785513821875,62.5764814210132,,4.48913069131821,23.3721674147409,48.9088869731444,34.48989849429238,22.7582393006414,,0.0,49.2411564883516,22.290584770715,5.16108614231275,60.315545672580186,56.0589192181602,,4.45965773281393,25.9994485395245,48.6792044691366,30.687279696567305,21.1015700674962,,,48.3060722405628,20.3259132359675,4.9165381496183,61.327830225503774,52.3955389700337,,3.57214307088821,26.0963516666238,48.3956533724673,33.40330695186546,21.0505190046701,,,46.9344932629592,19.2629326336542,1.95358634336623
SC,Seychelles,1992,1994,1990,-1,5,6,61.327830225503774,52.3955389700337,,3.57214307088821,26.0963516666238,48.3956533724673,33.40330695186546,21.0505190046701,,,46.9344932629592,19.2629326336542,1.95358634336623,62.10485645710241,57.891896451761,,3.8964015445245,27.012632509145,48.0597061439028,28.946734542291264,26.3334851055289,,,43.6944470513811,20.187396304097,3.73561667768058,61.30165146114797,50.072344089516,,3.85622410437574,28.0464588885666,47.6882836168039,30.013340953535977,26.2927973444115,90.0,,52.7506747255268,25.483191678838,5.93863965559994
SC,Seychelles,1994,1996,1990,2,-3,10,61.30165146114797,50.072344089516,,3.85622410437574,28.0464588885666,47.6882836168039,30.013340953535977,26.2927973444115,90.0,,52.7506747255268,25.483191678838,5.93863965559994,61.14730066506247,53.3925777094071,,3.8957027231211,32.5888794771497,46.8516399097002,20.559559715546087,30.0083493963125,92.1736526489258,,51.9610789739334,24.685412153333,8.48557775386518,62.4089447948579,98.0553434635995,,3.63648434084708,34.1438443462784,45.4469524119701,16.517548323728406,39.7903577055153,92.552490234375,0.651,50.8913569872451,31.0014165792058,5.3830836436149
SC,Seychelles,1996,1998,1990,2,-3,10,62.4089447948579,98.0553434635995,,3.63648434084708,34.1438443462784,45.4469524119701,16.517548323728406,39.7903577055153,92.552490234375,0.651,50.8913569872451,31.0014165792058,5.3830836436149,64.02586088921525,76.647187022948,,3.25933965140454,35.0058919896344,44.3776725669881,25.95718940642598,27.7750354421188,92.0,1.28,51.2976510530464,22.4203749342866,8.91512880316029,64.10126026266404,78.9739492859688,,2.45518109924782,37.1431396619509,43.9534538495124,32.08503817160199,33.8729245305814,93.2992935180664,2.53,50.4462226771458,20.4045787503792,8.2204242534424
SC,Seychelles,1998,2000,1990,2,-3,10,64.10126026266404,78.9739492859688,,2.45518109924782,37.1431396619509,43.9534538495124,32.08503817160199,33.8729245305814,93.2992935180664,2.53,50.4462226771458,20.4045787503792,8.2204242534424,64.08412459410667,88.3643279187233,,2.89437357847178,39.0042791241752,43.6406066285756,37.63344144052261,41.2485990332189,93.6658096313477,6.23,49.4797619337068,26.9814377002155,8.33034350115746,64.59626166104648,151.302447835167,,2.64100273246754,41.7175677617359,43.3974230710038,37.550512232110506,24.9183939465335,94.1,7.39563,38.8526916133463,23.5210824767214,3.71851665514147
SC,Seychelles,2000,2002,2000,2,-3,8,64.59626166104648,151.302447835167,,2.64100273246754,41.7175677617359,43.3974230710038,37.550512232110506,24.9183939465335,94.1,7.39563,38.8526916133463,23.5210824767214,3.71851665514147,64.22305190959874,179.884914877473,,2.63784400306895,40.3770010669744,43.2172985855685,37.226210603950015,40.395100282651,94.4,11.0151,40.4504628927915,20.640240866291,9.77854727943918,63.933249648255455,156.9298895573,,2.69362339108723,43.5117612493021,43.0948464521927,23.48821665402936,27.588134558915,96.1,14.3042,36.6931400773371,27.8813144107902,6.42979491804749
SC,Seychelles,2002,2004,2000,2,-3,8,63.933249648255455,156.9298895573,,2.69362339108723,43.5117612493021,43.0948464521927,23.48821665402936,27.588134558915,96.1,14.3042,36.6931400773371,27.8813144107902,6.42979491804749,63.16079451583586,168.844235034216,,2.46144781055938,39.3949624195466,43.0049328648162,33.50404096160633,10.9629831806923,94.9,14.5925,35.4266788198821,23.5743838877601,7.78128204836837,62.76619088060023,149.54093675029,,3.22710437515749,21.2664381340441,42.9237756892027,34.439882497172654,17.4160642655973,95.2,24.2721,57.092652626233,25.6561306949032,4.25692407405115
SC,Seychelles,2004,2006,2000,4,1,13,62.76619088060023,149.54093675029,,3.22710437515749,21.2664381340441,42.9237756892027,34.439882497172654,17.4160642655973,95.2,24.2721,57.092652626233,25.6561306949032,4.25692407405115,64.0431384565479,171.101735954764,,3.03800915305174,23.5711088030511,42.8510349075107,27.22589210300705,23.8691409523337,95.5,25.4133,57.1255555460939,26.7796988074586,8.25542388019619,65.12436400148015,177.56693551462,,2.78226337941348,23.3438748508432,42.7880431397027,19.90815584947488,30.3222238580205,99.0,34.952,59.8814589396797,18.9173655907097,12.997071189638
SC,Seychelles,2006,2008,2000,6,1,13,65.12436400148015,177.56693551462,,2.78226337941348,23.3438748508432,42.7880431397027,19.90815584947488,30.3222238580205,99.0,34.952,59.8814589396797,18.9173655907097,12.997071189638,66.37529330685452,174.928462798259,,2.62790252151546,23.0158256328238,42.7361330057413,36.47192732371599,29.2244294345938,96.1,38.38,61.663102285032,27.9834192880536,16.3299180561317,65.59281440551081,208.842968505327,,2.53632156141561,22.4143519418529,42.696637125589,50.30677581745011,27.643033995501,96.5,40.44,61.0312008131524,15.0708851900652,18.3570766112751
SC,Seychelles,2008,2010,2000,6,1,13,65.59281440551081,208.842968505327,,2.53632156141561,22.4143519418529,42.696637125589,50.30677581745011,27.643033995501,96.5,40.44,61.0312008131524,15.0708851900652,18.3570766112751,65.13848850313842,221.933825358009,,2.24128896994315,20.1824627484302,42.6708881192085,49.16763768912632,28.0272254229443,96.8,,62.3094945737398,16.8480940735982,19.7733389965627,65.3911113606678,198.162692424328,,2.23545934618328,19.6134912354854,42.660307244583,12.789723526955925,37.0314238165867,97.0,41.0,61.5630454862737,21.571925850964,16.2787980957365
