country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
BS,"Bahamas, The",1990,1992,1990,-1,1,5,30995.4830715942,110.120025268478,,2.2085281111813,14.2042956411876,80.401533049016,4.66931912018676,25.6276058117498,100.0,0.0,70.1550221099179,24.3152242577385,2.52,-0.536955148452306,29192.9942606391,106.118618136001,12.17,2.83373404132221,15.6992247264686,80.5003285639749,7.11468120203628,25.411422106224,100.0,,66.8485709510279,19.9118656706823,2.51,-0.0417850576633796,27565.9784622985,101.461563203602,14.81,2.66301061434545,15.4172724348665,80.581153601484,5.73819886173447,26.1305886137022,100.0,,66.6082984882599,21.6596976519781,2.71,0.0096494049533612
BS,"Bahamas, The",1992,1994,1990,-3,4,5,27565.9784622985,101.461563203602,14.81,2.66301061434545,15.4172724348665,80.581153601484,5.73819886173447,26.1305886137022,100.0,,66.6082984882599,21.6596976519781,2.71,0.0096494049533612,27137.178342536,103.359961190168,12.72,2.4612871927555,13.0898771021992,80.6457325200193,2.72289766970591,21.3331177231565,100.0,,71.1748382923674,20.4453428201811,2.61,0.882923673997413,27503.6353912861,104.401963792574,13.83,2.67508438171218,14.5829088677508,80.6987329843932,1.39933423745548,24.1776618594661,100.0,,67.4637005216324,19.7993249463025,2.472,0.72414851181344
BS,"Bahamas, The",1994,1996,1990,-1,1,5,27503.6353912861,104.401963792574,13.83,2.67508438171218,14.5829088677508,80.6987329843932,1.39933423745548,24.1776618594661,100.0,,67.4637005216324,19.7993249463025,2.472,0.72414851181344,28236.3753765914,104.465441819773,10.83,2.83414989792943,13.764887722368,80.7448226594184,2.06699495410042,25.4386118401866,100.0,0.96,68.1353747448236,18.0487022455526,2.419,3.11752697579469,28967.0480464753,105.856747021336,11.46,2.64691050152397,14.0376281518426,80.7886692099075,1.37913741223666,27.6855084510945,100.0,1.75,67.9338597949571,16.0401773344417,2.353,2.43280687170961
BS,"Bahamas, The",1996,1998,1990,-2,1,5,28967.0480464753,105.856747021336,11.46,2.64691050152397,14.0376281518426,80.7886692099075,1.37913741223666,27.6855084510945,100.0,1.75,67.9338597949571,16.0401773344417,2.353,2.43280687170961,28902.571896854,79.7348855718879,9.76,1.56181897428447,12.7093216431157,80.8349403006729,0.544150383378688,28.1174791073154,100.0,1.36,76.8733931741089,30.6088093538586,2.293,3.31629913649887,29837.4381789441,77.7261671656993,7.65,1.37855944927867,12.677771241084,80.8883035965274,1.33661336613371,31.1610046215401,100.0,2.34,76.9432273510878,29.9422527007765,2.232,2.1497917526437
BS,"Bahamas, The",1998,2000,1990,-2,1,5,29837.4381789441,77.7261671656993,7.65,1.37855944927867,12.677771241084,80.8883035965274,1.33661336613371,31.1610046215401,100.0,2.34,76.9432273510878,29.9422527007765,2.232,2.1497917526437,31544.3540604454,75.7027383336782,7.45,1.26759041993162,11.6061307648359,80.9534267622834,1.2542482602363,27.6761579776857,100.0,3.76,80.1419076585106,32.8046934682653,2.134,1.94303131104509,32424.7271786716,79.6449438925669,7.12,1.34464685685702,12.1488719700562,81.0361161567684,1.60632941740579,27.9961418788159,100.0,8.0,77.698548994796,33.4548385618965,2.06,3.09850714482936
BS,"Bahamas, The",2000,2002,2000,-2,1,11,32424.7271786716,79.6449438925669,7.12,1.34464685685702,12.1488719700562,81.0361161567684,1.60632941740579,27.9961418788159,100.0,8.0,77.698548994796,33.4548385618965,2.06,3.09850714482936,32870.0918307285,72.5008806383396,6.87,1.19862993112386,9.53614103678483,81.152720524793,2.04498977505121,25.4020579886821,100.0,11.8,82.3772546445407,29.8122226590349,2.02,1.23072964943982,33374.602685914,70.2779817050926,9.05,1.51331582811254,10.6168563566021,81.3054206830642,2.17357792508093,22.8979097325124,100.0,18.0,80.9725306153701,33.7203698615947,1.984,1.72038337334312
BS,"Bahamas, The",2002,2004,2000,-2,1,11,33374.602685914,70.2779817050926,9.05,1.51331582811254,10.6168563566021,81.3054206830642,2.17357792508093,22.8979097325124,100.0,18.0,80.9725306153701,33.7203698615947,1.984,1.72038337334312,32559.311554898,71.063540505226,10.84,1.34722421080282,10.870239197122,81.4819614595541,3.02504526252236,23.0426072339739,100.0,20.0,81.4963546029409,32.371599386252,1.971,2.14428489451629,32444.0739567569,76.0019833710461,10.2,1.16175185996252,10.3431253996283,81.6708410883427,0.981914036757662,22.0158603424076,100.0,22.0,82.3264633159181,31.49197872183,1.98,3.02143829739302
BS,"Bahamas, The",2004,2006,2000,-2,1,11,32444.0739567569,76.0019833710461,10.2,1.16175185996252,10.3431253996283,81.6708410883427,0.981914036757662,22.0158603424076,100.0,22.0,82.3264633159181,31.49197872183,1.98,3.02143829739302,33144.7878790275,81.3962709176308,10.2,1.06443545271548,10.8090522762856,81.8605578035102,1.59160618079802,26.1442426953498,100.0,25.0,82.1953599967467,30.8188121429007,2.008,5.72797116772737,33541.850748701,87.5507143032777,7.54,1.17042464776611,11.7337529813863,82.0396098391364,2.38982627439254,32.3440458334358,100.0,26.0,78.9505520175072,28.2293638889572,2.019,6.94760136713467
BS,"Bahamas, The",2006,2008,2000,-2,1,11,33541.850748701,87.5507143032777,7.54,1.17042464776611,11.7337529813863,82.0396098391364,2.38982627439254,32.3440458334358,100.0,26.0,78.9505520175072,28.2293638889572,2.019,6.94760136713467,33549.3360007274,88.0128155625079,7.88,1.09339124571261,9.25945110064285,82.1964954293015,2.49257794939396,29.3802986154145,100.0,27.0,82.0796847718193,29.4870949696469,2.035,6.71809341196458,32331.8246135092,87.4292228766863,8.18,1.04313129393882,10.3895116853506,82.3197128080855,4.4895599537506,28.2861485844575,100.0,31.54,81.2017860535816,27.5603268098043,1.999,8.17172902365571
BS,"Bahamas, The",2008,2010,2000,-1,0,11,32331.8246135092,87.4292228766863,8.18,1.04313129393882,10.3895116853506,82.3197128080855,4.4895599537506,28.2861485844575,100.0,31.54,81.2017860535816,27.5603268098043,1.999,8.17172902365571,30581.3342198488,76.5210439633098,14.25,0.9096409923502,10.0100581448934,82.3977602095684,2.06273473452682,26.774300838713,100.0,33.88,82.3926363159139,26.7358314399176,2.011,6.65159948547179,30657.4319059659,78.6756024311196,14.432,1.09749043162674,11.4998771761611,82.4198104431593,1.34402738392836,26.6933841533475,100.0,43.0,81.1380222984698,25.8005340855963,1.837,8.63699216304667
