country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
VE,"Venezuela, RB",1990,1992,1990,4,-3,2,3762.27506756855,57.7072173831781,,5.21213674081204,57.7474233973204,83.9741022430344,,13.6761652131985,,0.0,32.3949034358066,31.7643218569528,3.448,0.927850810708676,4031.17843688925,55.7196397554298,9.45,5.29185920489667,53.4922495269123,84.4092017935829,,17.5845697700603,,,36.0655962221464,26.2664033353833,3.37,3.5844275474635,4177.53877353082,53.4761391974746,7.69,5.13763217711413,51.4900000798745,84.8766356611879,,20.7615207420677,97.820203,0.0121,38.0373367142017,23.712841127508,3.292,1.04110598219712
VE,"Venezuela, RB",1992,1994,1990,4,-3,2,4177.53877353082,53.4761391974746,7.69,5.13763217711413,51.4900000798745,84.8766356611879,,20.7615207420677,97.820203,0.0121,38.0373367142017,23.712841127508,3.292,1.04110598219712,4095.70804964337,52.3901855240183,6.6,5.17534323584413,48.6611148016384,85.3657269170578,,19.359907941157,98.2395324707031,0.0416,40.4963179579835,21.160656872702,3.218,0.619613146770744,3912.83890414693,51.4448140048405,8.56,4.8799401325991,40.8673949058301,85.8624720356125,,17.0482060759141,98.3233337402344,0.0555,46.9445458833554,25.2174562072084,3.147,1.37113707947231
VE,"Venezuela, RB",1994,1996,1990,4,-3,2,3912.83890414693,51.4448140048405,8.56,4.8799401325991,40.8673949058301,85.8624720356125,,17.0482060759141,98.3233337402344,0.0555,46.9445458833554,25.2174562072084,3.147,1.37113707947231,3981.57269426866,47.3423429413769,10.24,5.04047221308453,37.6511553750393,86.352867491272,,15.9488563452355,99.0,0.122,48.5300408032159,25.8799697727977,3.082,1.28699650133227,3891.57928415149,55.9724277883021,11.77,4.08961921662174,44.7587058654958,86.8229097584563,,15.2717472795582,98.484130859375,0.248,42.2193534124052,33.9472095662967,3.022,3.09455717335353
VE,"Venezuela, RB",1996,1998,1990,4,-3,2,3891.57928415149,55.9724277883021,11.77,4.08961921662174,44.7587058654958,86.8229097584563,,15.2717472795582,98.484130859375,0.248,42.2193534124052,33.9472095662967,3.022,3.09455717335353,4055.48011894001,51.2450364065399,11.16,4.49549200535744,46.3535894096273,87.2585953115854,,25.4754298264334,98.7,0.391,40.3443460888287,34.9455099355792,2.967,7.22526529614492,3986.46661592952,43.5993929334366,11.15,4.95043215492494,40.5740835171807,87.6459206250794,,28.568852953675,98.4,1.38,45.8091838462613,28.9019825598429,2.912,5.50052336097173
VE,"Venezuela, RB",1998,2000,1990,4,-3,2,3986.46661592952,43.5993929334366,11.15,4.95043215492494,40.5740835171807,87.6459206250794,,28.568852953675,98.4,1.38,45.8091838462613,28.9019825598429,2.912,5.50052336097173,3675.99104079837,42.0702304843238,14.53,4.35106142766149,41.940661829383,87.9708821733583,,23.7031423246597,98.9,2.84,45.7783100737051,30.2699655908035,2.856,2.99266605554676,3740.0195496928,47.8572215529808,13.99,3.9329857306368,46.4048482561673,88.219476430842,,21.0146991127765,98.9,3.3596,43.0818490661031,35.8016097581576,2.79,4.01463241741596
VE,"Venezuela, RB",2000,2002,2000,4,-3,12,3740.0195496928,47.8572215529808,13.99,3.9329857306368,46.4048482561673,88.219476430842,,21.0146991127765,98.9,3.3596,43.0818490661031,35.8016097581576,2.79,4.01463241741596,3796.80579715312,42.141268017362,13.04,4.23151248545234,42.9102931639246,88.372774123042,,24.0472760450107,99.9,4.636,45.9768148610753,30.8541628075661,2.779,3.01356175819466,3398.56849937324,48.5757106494068,16.17,3.84704619241777,46.6549699116747,88.4553810951083,,21.9244284175156,99.8,4.91045,43.2520717744444,33.4503185019207,2.739,0.819216932585212
VE,"Venezuela, RB",2002,2004,2000,4,-3,12,3398.56849937324,48.5757106494068,16.17,3.84704619241777,46.6549699116747,88.4553810951083,,21.9244284175156,99.8,4.91045,43.2520717744444,33.4503185019207,2.739,0.819216932585212,3079.6634541359,50.577007378194,16.78,4.31314643960616,48.8417070697997,88.522274342774,,15.4694928286595,95.7,7.49996,41.5241598961074,32.3472137108851,2.703,1.88111477594963,3580.85417271298,55.3674556023219,15.07,3.71881718358774,51.1134764353283,88.5835546444319,,18.3371952452711,99.1,8.40447,37.2753593066702,38.8277159722558,2.639,1.32412757366554
VE,"Venezuela, RB",2004,2006,2000,4,-3,12,3580.85417271298,55.3674556023219,15.07,3.71881718358774,51.1134764353283,88.5835546444319,,18.3371952452711,99.1,8.40447,37.2753593066702,38.8277159722558,2.639,1.32412757366554,3884.70081071301,60.1273297561422,10.663,3.69518323245945,53.0883974696502,88.638673298371,,20.2684776056469,98.8,12.553,35.0708629047267,42.194009299614,2.629,1.68369269808689,4199.39766916963,58.6655915584603,8.606,3.6568046342889,51.9276623968995,88.6870816028803,,22.3339760255626,99.3,15.2247,36.3493328091066,41.293564500806,2.595,0.107915126446007
VE,"Venezuela, RB",2006,2008,2000,4,-3,12,4199.39766916963,58.6655915584603,8.606,3.6568046342889,51.9276623968995,88.6870816028803,,22.3339760255626,99.3,15.2247,36.3493328091066,41.293564500806,2.595,0.107915126446007,4496.84905010777,56.1990954818909,7.279,3.81353938861893,49.2828626757633,88.7282308562487,,25.0222903632995,98.9,20.83,39.3526219570256,36.4020205076903,2.524,1.89178854425804,4665.9531880382,51.8290123789932,6.245,4.15841611570505,50.6124593374834,88.7615723567652,,22.1005317675378,98.9,25.88,38.7983674350826,36.640451510025,2.475,0.659274461280102
VE,"Venezuela, RB",2008,2010,2000,3,-3,12,4665.9531880382,51.8290123789932,6.245,4.15841611570505,50.6124593374834,88.7615723567652,,22.1005317675378,98.9,25.88,38.7983674350826,36.640451510025,2.475,0.659274461280102,4455.4532320933,38.5209296583297,6.097,5.6621777947414,40.8120935299234,88.7865574027187,27.080941446613,23.5287174805576,99.0,32.7,45.9130653049749,23.4190541029199,2.422,-0.344767329112459,4332.02681796507,46.1368935240203,7.112,5.37526516550554,48.4086022795909,88.8026372923982,28.1874647092039,18.6820335726765,99.1,37.37,39.031863218742,32.8955784268694,2.396,0.402601927997842
