country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
FR,France,1990,1992,1990,2,2,7,78.24318500786558,44.5862869486888,,2.97794544466016,24.2604514974883,74.0675966432025,33.307370945243434,23.380842142933,100.0,0.0528,62.2214540044453,23.8077873144064,1.0482480186712,78.35696152852148,44.9537001550562,9.134,2.47177542612757,24.1056100063445,74.2197862924166,33.34247549036854,23.1542814081211,100.0,0.14,62.9999732184002,23.455740635906,1.20359034786282,78.5144971354945,43.963354493583,10.203,2.45934288583764,23.8216479064175,74.4051122960444,31.60458003876128,21.928086301218,100.0,0.279,63.7285334155596,22.7331542747785,1.57156807831079
FR,France,1992,1994,1990,2,3,7,78.5144971354945,43.963354493583,10.203,2.45934288583764,23.8216479064175,74.4051122960444,31.60458003876128,21.928086301218,100.0,0.279,63.7285334155596,22.7331542747785,1.57156807831079,78.39014853614947,41.7256163123108,11.32,2.17161277383409,22.8413890750632,74.6168782336776,30.985554845330448,20.4658265941959,100.0,0.591,65.0405000323394,21.2020370121355,1.5789947240431,78.70018933559204,43.7513491504061,12.593,2.27070751919673,21.9975968498169,74.8499283532348,29.7801905733284,20.1350361018155,100.0,0.9,65.17632649832,21.7773848119681,1.1399094845552
FR,France,1994,1996,1990,2,3,7,78.70018933559204,43.7513491504061,12.593,2.27070751919673,21.9975968498169,74.8499283532348,29.7801905733284,20.1350361018155,100.0,0.9,65.17632649832,21.7773848119681,1.1399094845552,78.99979211982698,45.4316616938638,11.834,2.313383133861,22.0978884207182,75.0991069026347,30.17932367476785,19.7468961999087,100.0,1.64,64.9867639081946,22.1347477974998,1.48796470785062,79.16097460186585,46.1124801589641,12.367,2.27526049667286,21.4400191439483,75.3592581297959,30.677271115526604,19.4613166260042,100.0,2.58,65.334818208275,21.3555105452505,1.37419707227678
FR,France,1996,1998,1990,2,3,7,79.16097460186585,46.1124801589641,12.367,2.27526049667286,21.4400191439483,75.3592581297959,30.677271115526604,19.4613166260042,100.0,2.58,65.334818208275,21.3555105452505,1.37419707227678,79.49569820477151,49.803453474736,12.566,2.21545959227374,21.3331682263948,75.6252262826369,28.341868363669832,18.9622191489104,100.0,4.26,65.5661854993513,22.3513052804549,1.59017858585611,79.9689016501473,51.4214328030771,12.074,2.2355571969051,21.2369948963008,75.8918556090764,26.113361278362007,19.3445588173251,100.0,6.32,65.6579695608228,23.2108085046203,1.97196226741527
FR,France,1998,2000,1990,2,3,7,79.9689016501473,51.4214328030771,12.074,2.2355571969051,21.2369948963008,75.8918556090764,26.113361278362007,19.3445588173251,100.0,6.32,65.6579695608228,23.2108085046203,1.97196226741527,80.41130074214321,51.6706614638734,11.981,2.11672166680524,21.0112547199294,76.1682703613968,25.561359228235226,20.1747054792753,100.0,9.13,66.0353668571363,23.4742908996035,3.09171602103703,80.9388749317432,57.7860470318197,10.218,1.98449655121117,21.1286830497341,76.5143983146093,29.839373212429987,20.8814379037151,100.0,14.3079,66.4177882404231,23.5879280141468,3.04117027418415
FR,France,2000,2002,2000,2,3,15,80.9388749317432,57.7860470318197,10.218,1.98449655121117,21.1286830497341,76.5143983146093,29.839373212429987,20.8814379037151,100.0,14.3079,66.4177882404231,23.5879280141468,3.04117027418415,81.11925850630807,56.8932328560722,8.61,2.00226015670254,20.764024725913,76.9074413607811,29.71970129754464,20.8602882389306,100.0,26.3259,67.0215216824266,23.4826242365632,3.65899790543178,81.17169276680698,55.1325248503102,8.702,1.90378389721189,20.3641075404744,77.2543866607525,30.521864593937654,20.3363313536887,100.0,30.18,67.5410421037319,23.0290691986925,3.45413596292302
FR,France,2002,2004,2000,3,4,12,81.17169276680698,55.1325248503102,8.702,1.90378389721189,20.3641075404744,77.2543866607525,30.521864593937654,20.3363313536887,100.0,30.18,67.5410421037319,23.0290691986925,3.45413596292302,81.21199530984276,52.5988822870657,8.306,1.74560664256609,19.9232786673445,77.4691216035138,30.9706497886306,20.4989506339345,100.0,36.14,68.1890446774506,22.3256698708165,2.30782482603352,81.53989003816649,53.7497648292028,8.914,1.72018557547967,19.6686920294036,77.4900500011961,31.07852100379775,20.8372793779546,100.0,39.15,68.3406837903041,22.6908114384482,1.68777447237363
FR,France,2004,2006,2000,3,4,12,81.53989003816649,53.7497648292028,8.914,1.72018557547967,19.6686920294036,77.4900500011961,31.07852100379775,20.8372793779546,100.0,39.15,68.3406837903041,22.6908114384482,1.68777447237363,81.71501704132153,55.8228361241299,8.882,1.58270403235962,19.3552308487449,77.4363315105438,30.038383786860276,21.2552645424979,100.0,42.87,68.7116075234513,22.4156304054652,3.8837306583925,82.02511651262596,57.8692775292673,8.832,1.42706409375236,19.0188918781413,77.3467240068648,29.836963806757293,21.8977868505057,100.0,46.87,68.9051445140813,22.6716080338856,3.40646118259264
FR,France,2006,2008,2000,3,4,12,82.02511651262596,57.8692775292673,8.832,1.42706409375236,19.0188918781413,77.3467240068648,29.836963806757293,21.8977868505057,100.0,46.87,68.9051445140813,22.6716080338856,3.40646118259264,82.31944476511751,58.1525611309659,8.008,1.516727357675,18.8988946301681,77.2457976606157,29.277367491527954,22.5857089020594,100.0,66.09,69.1752306377863,23.1336128110964,3.15449449926763,82.29149971676793,59.1797928411748,7.386,1.42030674677991,18.6335203970131,77.1561901569367,32.571641632401786,22.9330135074895,100.0,70.68,69.7683271007528,22.6854305555925,2.32326700027606
FR,France,2008,2010,2000,3,5,12,82.29149971676793,59.1797928411748,7.386,1.42030674677991,18.6335203970131,77.1561901569367,32.571641632401786,22.9330135074895,100.0,70.68,69.7683271007528,22.6854305555925,2.32326700027606,81.76277689956869,52.1991123027613,9.122,1.23241577481447,18.0198241569733,77.1005391809676,22.891901477946284,21.4495235712121,100.0,71.58,70.8157987420656,20.2805427844716,0.682311492843145,81.99557740404238,56.587555247796,9.279,1.50088040274637,17.5945885002022,77.0962844808803,29.40997571008701,21.4821676799635,100.0,77.28,70.7106511172851,20.4032904373187,1.46961673029144
