country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
AR,Argentina,1980,1982,1980,0,4,9,63.95482921173288,11.5456724606844,,6.35350500487903,41.2196656668996,82.8639554289458,,25.257786289888,,,52.4268325075777,23.8360568062657,0.88095511006333,62.84593808709518,14.2929774788834,,6.47552296063439,40.3382267072576,83.2689842072422,,22.6910887215618,,,53.1862535979657,22.2402077537044,1.0638454401874,62.47116500490895,15.6114860999886,,9.59615604621897,41.1028486443199,83.6905247145442,,21.7549479464592,,,49.3009953094612,24.3244480036609,0.269252481027723
AR,Argentina,1982,1984,1980,0,4,9,62.47116500490895,15.6114860999886,,9.59615604621897,41.1028486443199,83.6905247145442,,21.7549479464592,,,49.3009953094612,24.3244480036609,0.269252481027723,62.89596248217975,14.9876701068591,,8.65832496118367,41.5563065120102,84.1222444561233,,20.8877523061467,,,49.7853685268061,24.203123572929,0.177920358938206,62.89055080512696,12.3463814292217,,8.3459768371011,39.70818793304,84.5580771403692,,19.9640924492995,,,51.9458352298589,22.7975016436555,0.229226258869266
AR,Argentina,1984,1986,1980,0,4,9,62.89055080512696,12.3463814292217,,8.3459768371011,39.70818793304,84.5580771403692,,19.9640924492995,,,51.9458352298589,22.7975016436555,0.229226258869266,61.786489504550914,18.009425070688,,7.63430725730443,39.2761545711593,84.9919564756716,,17.5890669180019,,,53.0895381715363,23.0518378887842,1.04253057681433,62.49298749577689,14.4860327921395,,7.80040264019792,37.3804348914774,85.4178161704202,,17.4617642050861,,,54.8191624683246,19.2996865015374,0.542162214587862
AR,Argentina,1986,1988,1980,0,4,9,62.49298749577689,14.4860327921395,,7.80040264019792,37.3804348914774,85.4178161704202,,17.4617642050861,,,54.8191624683246,19.2996865015374,0.542162214587862,62.67277676441439,15.448969882952,,8.09435846444628,37.8286752699048,85.8295899330048,,19.5548660012086,,,54.0769662656489,19.8523077450573,-0.0174614882944816,62.249491387140885,15.743458608705,,8.97786821775225,38.4866110820983,86.2212114718152,,18.6400388971926,,,52.5355207001495,21.9598062343556,0.903930865567581
AR,Argentina,1988,1990,1980,0,4,9,62.249491387140885,15.743458608705,,8.97786821775225,38.4866110820983,86.2212114718152,,18.6400388971926,,,52.5355207001495,21.9598062343556,0.903930865567581,60.81647478828575,19.6377977018838,,9.61606509643166,42.3478130695861,86.5866144952409,,15.5146982752804,,,48.0360922412516,21.9935620422646,1.34151590594557,60.178186400557365,14.9908589999441,,8.12367620787488,36.0218813478135,86.9197327116719,,13.9969815756662,92.1548004150391,0.0,55.8544476443929,19.7251979893811,1.29887904052817
AR,Argentina,1990,1992,1990,0,4,9,60.178186400557365,14.9908589999441,,8.12367620787488,36.0218813478135,86.9197327116719,,13.9969815756662,92.1548004150391,0.0,55.8544476443929,19.7251979893811,1.29887904052817,61.34636954157505,13.7530541588891,5.44,6.71649176009431,32.7225282556322,87.2150276705697,,14.6369773950796,92.4921875,,60.5611985052019,16.2340150185736,1.28557885422783,62.34684408827207,14.730980586353,6.36,5.99078709147934,30.6839549022114,87.4815873775619,,16.7024057741857,92.8294525146484,0.00299,63.3252164422299,15.167803750012,1.9367945155154
AR,Argentina,1992,1994,1990,1,4,8,62.34684408827207,14.730980586353,6.36,5.99078709147934,30.6839549022114,87.4815873775619,,16.7024057741857,92.8294525146484,0.00299,63.3252164422299,15.167803750012,1.9367945155154,63.39215940292279,16.223151447784,10.1,5.13682648211779,27.338739645861,87.7307713525095,,19.0564340661161,93.1660461425781,0.0295,61.056897614085,17.283658956359,1.17980281165114,64.08522136590723,18.1343458669981,11.76,5.08266800031075,26.7545586932878,87.964582650281,,19.9389752563704,93.5012741088867,0.0437,61.5907929226228,16.8911906463642,1.411953029158
AR,Argentina,1994,1996,1990,1,4,8,64.08522136590723,18.1343458669981,11.76,5.08266800031075,26.7545586932878,87.964582650281,,19.9389752563704,93.5012741088867,0.0437,61.5907929226228,16.8911906463642,1.411953029158,63.41380895694857,19.7714230903755,18.8,5.351464616273,26.3012103355498,88.1853677511823,,17.9377461107015,93.8344650268555,0.0863,62.263779670525,18.089755621159,2.17392758974997,64.07324474266059,21.5064684057215,17.11,5.61086611323361,26.5925606398683,88.3954731355194,,18.0821812623381,94.1649398803711,0.142,61.3509955456509,18.9745946854627,2.55320340608332
AR,Argentina,1996,1998,1990,1,4,8,64.07324474266059,21.5064684057215,17.11,5.61086611323361,26.5925606398683,88.3954731355194,,18.0821812623381,94.1649398803711,0.142,61.3509955456509,18.9745946854627,2.55320340608332,65.12660664332573,23.3361788437439,14.82,5.22197210944516,27.1791508883114,88.5972452835983,,19.37012354068,94.4920120239258,0.28,60.8492831021072,18.6116147702478,3.12787793868196,65.54294286676067,23.3500279730689,12.65,5.25272256987622,26.7121357626278,88.793030675725,,19.9349616865126,94.8150024414063,0.831,61.5396856144834,18.45186881007,2.43876896154487
AR,Argentina,1998,2000,1990,1,4,8,65.54294286676067,23.3500279730689,12.65,5.25272256987622,26.7121357626278,88.793030675725,,19.9349616865126,94.8150024414063,0.831,61.5396856144834,18.45186881007,2.43876896154487,64.80748103256114,21.3827449624898,14.05,4.45782610229152,26.1936304991129,88.9851757922053,,18.0140244001369,95.1331558227539,3.28,63.4877305192171,16.1345234778131,8.46058217133802,64.49947339529425,22.6224447777343,15.0,4.67991094417297,25.9908360111364,89.1760271133454,,16.192649393261,95.7,7.03868,63.469313441501,16.8837968886758,3.66579059535379
AR,Argentina,2000,2002,2000,1,4,8,64.49947339529425,22.6224447777343,15.0,4.67991094417297,25.9908360111364,89.1760271133454,,16.192649393261,95.7,7.03868,63.469313441501,16.8837968886758,3.66579059535379,63.602461634519415,21.8522554515453,17.32,4.56858960891786,25.2434339827333,89.3682951289372,,14.1791183183273,95.5,9.78081,65.0812573281962,16.9317413775939,0.806164134759348,61.58599049202863,41.7527243585642,19.59,10.2066467144411,30.5577370913046,89.5616701920513,,11.9606480900889,96.1,10.8821,54.7764456459146,25.866328843816,2.19895819502207
AR,Argentina,2002,2004,2000,0,4,9,61.58599049202863,41.7527243585642,19.59,10.2066467144411,30.5577370913046,89.5616701920513,,11.9606480900889,96.1,10.8821,54.7764456459146,25.866328843816,2.19895819502207,62.77546398257816,40.6447480311085,15.36,10.328166939117,32.6450990996503,89.752468256564,,15.1375075649857,96.3,11.9137,51.0316942508769,25.3641367935633,1.29481086883944,63.996263198055246,40.692646108947,13.522,8.36248661002826,28.816922006834,89.9397208794212,,15.8937872782322,96.5,16.0367,47.8369882937827,24.5538630826976,2.5050175164097
AR,Argentina,2004,2006,2000,0,4,9,63.996263198055246,40.692646108947,13.522,8.36248661002826,28.816922006834,89.9397208794212,,15.8937872782322,96.5,16.0367,47.8369882937827,24.5538630826976,2.5050175164097,65.18879451369781,40.5512709706238,11.506,7.93875427420938,28.6263140439084,90.1233737736072,,17.3511468951153,96.7,17.7206,48.4861459282405,24.8287466175764,2.64935441452167,66.2625192286767,40.4334798719151,10.078,6.93557229126392,29.2032796652469,90.3033726521064,,18.3311867225446,97.0,20.9272,48.7491333682456,24.3003965721413,2.38106854489628
AR,Argentina,2006,2008,2000,0,4,9,66.2625192286767,40.4334798719151,10.078,6.93557229126392,29.2032796652469,90.3033726521064,,18.3311867225446,97.0,20.9272,48.7491333682456,24.3003965721413,2.38106854489628,67.48377690683614,40.945170618571,8.47,7.45235394606923,27.4152361334783,90.4796632279031,,19.5160791570053,97.2,25.9466,49.5083307772744,24.4794431962016,2.25129423568361,67.95799745769096,40.4026733790382,7.837,7.3189545972436,26.2724599395946,90.6521912139817,,19.0101609779701,97.5,28.1126,50.2551922042782,23.2919032639209,2.68990096507093
AR,Argentina,2008,2010,2000,0,4,9,67.95799745769096,40.4026733790382,7.837,7.3189545972436,26.2724599395946,90.6521912139817,,19.0101609779701,97.5,28.1126,50.2551922042782,23.2919032639209,2.68990096507093,66.81241309727032,34.0571269054879,8.645,5.2736234689014,25.2842047993735,90.8209023233265,,15.581752639827,97.8,34.0,53.3060010032753,21.117955565887,1.20643922647566,68.1864384749143,34.9710132635696,7.714,7.13216745078964,25.2587762576722,90.9930051940977,,16.6414661565525,98.8,45.0,51.4951802052167,20.6021673473589,2.67516171886535
AR,Argentina,2010,2012,2010,0,4,4,68.1864384749143,34.9710132635696,7.714,7.13216745078964,25.2587762576722,90.9930051940977,,16.6414661565525,98.8,45.0,51.4951802052167,20.6021673473589,2.67516171886535,68.9488965391629,35.2061549999644,7.18,6.99873377022519,25.2126976058843,91.1072286738406,,17.2482847013515,99.0,51.0,51.8119007511102,20.0907222034274,2.04465997872008,68.61943046304464,30.5265423717108,7.217,5.7817442068501,24.4290570649122,91.2041217246797,,15.8575254186347,99.1,55.8,53.6581179163924,18.4511630822258,2.80667189982932
AR,Argentina,2012,2014,2010,0,4,4,68.61943046304464,30.5265423717108,7.217,5.7817442068501,24.4290570649122,91.2041217246797,,15.8575254186347,99.1,55.8,53.6581179163924,18.4511630822258,2.80667189982932,68.84082930766894,29.3339290021037,7.1,6.05291843670451,24.0058814423072,91.3014507719473,,16.2895111851898,99.3,59.9,53.9190936666216,17.206196676033,1.77920553648531,68.26865699318967,28.4067936452275,7.268,6.71270351428559,24.2773944936602,91.3975345472954,,15.9799540764527,100.0,64.7,52.9405434663365,17.667044537805,0.962406650325519
AR,Argentina,2014,2016,2010,3,4,7,68.26865699318967,28.4067936452275,7.268,6.71270351428559,24.2773944936602,91.3975345472954,,15.9799540764527,100.0,64.7,52.9405434663365,17.667044537805,0.962406650325519,68.5321917086587,22.4862260889792,7.577,5.1566859021408,23.153056135905,91.4923019108628,,15.5647450770354,99.7,68.0431,55.8149012843362,15.9957828960867,1.97713461784426,68.04085566101983,26.0938878488799,8.088,6.26456582010254,22.0541072112108,91.5856817228217,,14.2723627542237,99.9,70.969,56.1222358547004,16.623530348527,0.584748941173009
AR,Argentina,2016,2018,2010,0,4,4,68.04085566101983,26.0938878488799,8.088,6.26456582010254,22.0541072112108,91.5856817228217,,14.2723627542237,99.9,70.969,56.1222358547004,16.623530348527,0.584748941173009,68.34454511174694,25.2896011376779,8.347,5.23162237725058,21.782123219335,91.6776028433824,,15.1621987548244,100.0,74.2949,57.3499373815692,15.5635327564442,1.78936504083806,67.78856857245769,30.7625359549926,9.22,4.53787889681146,23.7195923321304,91.7679941327998,49.74020934319245,15.2510495001607,100.0,77.7,56.3697502721818,14.724720556382,2.23253157689253
AR,Argentina,2018,2020,2010,0,4,4,67.78856857245769,30.7625359549926,9.22,4.53787889681146,23.7195923321304,91.7679941327998,49.74020934319245,15.2510495001607,100.0,77.7,56.3697502721818,14.724720556382,2.23253157689253,67.35148785168401,32.6306150458499,9.843,5.3185559967348,23.1578477391434,91.8567844513802,53.10352802208556,14.1990461422681,100.0,79.947,55.4388171093669,17.4291721090617,1.48500687570697,65.6060438238275,30.203698807416,11.461,6.35703367575527,22.4088763711802,91.9439026594897,51.27053649154219,14.282505371897,100.0,85.5144,54.8578674557962,17.4222858081054,1.26616924308721
AR,Argentina,2020,2022,2020,0,4,4,65.6060438238275,30.203698807416,11.461,6.35703367575527,22.4088763711802,91.9439026594897,51.27053649154219,14.282505371897,100.0,85.5144,54.8578674557962,17.4222858081054,1.26616924308721,67.15243348154462,33.078689567466,8.736,7.29128249622041,23.4994644263761,92.0292776175651,52.339988113068834,17.2906325754362,100.0,87.1507,52.8340319497207,21.1310180177491,1.36838083162438,68.05404010456559,31.5801792606256,6.805,6.54156940484837,24.1118636272911,92.112838186126,55.39736676201856,17.6177901931028,100.0,88.3754,53.5341356683759,18.3687423258679,2.3984601182853
