country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
PL,Poland,1990,1992,1990,0,6,5,5111.3453296443,,,,,61.3009151063249,567.878800666191,,100.0,0.0,,,2.06,0.13489396412259,4735.9276980893,,13.611,,,61.3708913076577,76.7694992087347,,100.0,0.00523,,,2.07,0.340347151546106,4840.16858549117,,13.645,,,61.4357163819024,46.0985621037431,,100.0,0.0521,,,1.95,0.718699593656418
PL,Poland,1992,1994,1990,-1,6,5,4840.16858549117,,13.645,,,61.4357163819024,46.0985621037431,,100.0,0.0521,,,1.95,0.718699593656418,5008.34908886395,,14.393,,,61.4951989928981,36.9641666120718,,100.0,0.13,,,1.87,1.78565558307046,5262.31523522496,,14.825,,,61.5491478044841,32.9912766093522,,100.0,0.389,,,1.81,1.6921827475542
PL,Poland,1994,1996,1990,-1,5,5,5262.31523522496,,14.825,,,61.5491478044841,32.9912766093522,,100.0,0.389,,,1.81,1.6921827475542,5671.89573674798,43.5552180979904,13.695,5.7358804322408,33.7437677008843,61.5973714804995,27.951388563304,17.6302972738112,100.0,0.648,48.7708621431314,22.0147756372318,1.62,2.56163380699288,6012.95806433166,45.3767344453465,12.684,5.30020665731788,32.4244409181489,61.6396786847836,19.7949669196707,19.5780131375009,100.0,1.3,50.2926876522253,20.4496180529928,1.59,2.79828077717913
PL,Poland,1996,1998,1990,-1,5,5,6012.95806433166,45.3767344453465,12.684,5.30020665731788,32.4244409181489,61.6396786847836,19.7949669196707,19.5780131375009,100.0,1.3,50.2926876522253,20.4496180529928,1.59,2.79828077717913,6391.13172823376,50.376378640536,10.964,4.62334482081249,31.6724485495071,61.6758780811754,14.9131586149599,22.2441969794351,100.0,2.07,51.9495974932248,19.9123086400211,1.51,3.07078506843855,6684.11477782234,56.5460556555084,9.935,4.01837892497406,31.4281915242885,61.7057783335144,11.5978554257235,24.0035720382944,100.0,4.1,53.2983899562688,20.3927928874414,1.44,3.64155485442631
PL,Poland,1998,2000,1990,-1,6,5,6684.11477782234,56.5460556555084,9.935,4.01837892497406,31.4281915242885,61.7057783335144,11.5978554257235,24.0035720382944,100.0,4.1,53.2983899562688,20.3927928874414,1.44,3.64155485442631,6998.79475144289,53.8980187624686,12.29,3.35556694226104,30.4871655914106,61.7291881056396,7.15407291179862,24.3244640085765,100.0,5.46,54.1654422676804,19.595748985164,1.37,4.33907837915662,7401.57697647848,60.6107209423297,14.928,3.19050007383569,28.7718397326483,61.7459160613903,9.90017538843064,23.8127420447032,100.0,7.28543,56.8411095841388,18.23568618634,1.37,5.39740366105294
PL,Poland,2000,2002,2000,-2,6,10,7401.57697647848,60.6107209423297,14.928,3.19050007383569,28.7718397326483,61.7459160613903,9.90017538843064,23.8127420447032,100.0,7.28543,56.8411095841388,18.23568618634,1.37,5.39740366105294,7494.96089503246,57.8785312712895,18.435,3.32495017859303,27.3505198617098,61.7557708646056,5.40833545566148,20.5657674406759,100.0,9.90067,58.280540681646,16.876882230471,1.31,2.95949603020482,7640.99307757777,60.7967990573911,20.211,2.80941626982179,26.6547204084638,61.7581534555696,1.90528215048055,18.5432520005891,100.0,21.15,58.7964553979086,14.9944769011734,1.25,2.04862965818155
PL,Poland,2002,2004,2000,-2,6,10,7640.99307757777,60.7967990573911,20.211,2.80941626982179,26.6547204084638,61.7581534555696,1.90528215048055,18.5432520005891,100.0,21.15,58.7964553979086,14.9944769011734,1.25,2.04862965818155,7915.55424389704,69.2134479841788,19.899,2.69176153910407,27.5111441045363,61.7281374379602,0.682701375787681,18.2509197048003,99.9,24.87,57.9482847667238,16.1750397940708,1.22,2.45743497066474,8323.38773754587,70.9815765694162,18.822,3.33358582113835,29.185278751871,61.6555172559989,3.38264681884691,18.5995674990585,99.9,32.53,55.9833742114646,17.6318279725905,1.23,5.41150845702569
PL,Poland,2004,2006,2000,-2,6,10,8323.38773754587,70.9815765694162,18.822,3.33358582113835,29.185278751871,61.6555172559989,3.38264681884691,18.5995674990585,99.9,32.53,55.9833742114646,17.6318279725905,1.23,5.41150845702569,8598.57681241557,70.3114790902584,17.592,2.96760371813755,29.058898029081,61.5497010774856,2.18379872390258,19.1151050092974,99.8,38.81,55.8857255613399,18.8468055246539,1.24,3.59641795552772,9137.65850849801,77.7008035402352,13.794,2.7459182485152,29.2021893560033,61.4199688499096,1.28469394366408,20.6873646209386,99.8,44.58,55.7400722021661,19.5714452078724,1.27,6.20790606582043
PL,Poland,2006,2008,2000,1,-1,11,9137.65850849801,77.7008035402352,13.794,2.7459182485152,29.2021893560033,61.4199688499096,1.28469394366408,20.6873646209386,99.8,44.58,55.7400722021661,19.5714452078724,1.27,6.20790606582043,9760.7042604352,80.745399056691,9.551,3.09408708372918,29.2754512665731,61.2756005207604,2.45874312385402,22.6927183608956,99.8,48.6,54.9294199742734,21.6154796835459,1.31,5.82502177093229,10187.2017910883,80.5746815569207,7.069,2.64309499472652,28.8165316846699,61.1258760375274,4.16497193524764,23.2187374798418,99.8,53.13,55.8299281086221,19.5190089420568,1.39,2.7209993736918
PL,Poland,2008,2010,2000,1,-1,11,10187.2017910883,80.5746815569207,7.069,2.64309499472652,28.8165316846699,61.1258760375274,4.16497193524764,23.2187374798418,99.8,53.13,55.8299281086221,19.5190089420568,1.39,2.7209993736918,10446.5289138524,74.9685965264269,8.131,2.62640625045433,29.9613126651954,60.9800753477,3.79539242483406,21.6390287021933,100.0,58.97,56.2042941342382,19.7974185181631,1.4,3.18105494953636,10808.3975674238,82.2258523219922,9.578,2.91554815662609,29.6974993930566,60.8474783987677,2.58069370250543,19.610376998578,100.0,62.32,55.3297957201817,18.4172302569972,1.41,3.94489462074706
