country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
UA,Ukraine,1990,1992,1990,5,-3,3,3102.310546875,56.4071856287425,,24.4670658682635,42.6407185628743,67.4111923982858,,,100.0,0.0,28.562874251497,26.3473053892216,1.845,0.0,2826.06469726563,50.133779264214,1.9,24.6488294314381,54.6254180602007,67.6912828510751,,20.066889632107,100.0,,28.9197324414716,28.4280936454849,1.773,0.0,2538.85278320313,45.9686071925293,1.9,20.851976952116,52.1492151798132,67.8603420916046,,27.1368964832108,100.0,,29.4329425789787,36.4474468507848,1.674,0.270467973646631
UA,Ukraine,1992,1994,1990,5,-3,3,2538.85278320313,45.9686071925293,1.9,20.851976952116,52.1492151798132,67.8603420916046,,27.1368964832108,100.0,,29.4329425789787,36.4474468507848,1.674,0.270467973646631,2177.23486328125,52.0688190027854,2.0,21.5406715990099,37.460630054022,67.9179660907452,4734.91434744585,24.2910037565841,100.0,0.000777,40.4031752240799,35.9795782104631,1.564,0.304652532051486,1687.48449707031,73.9440042067872,2.0,14.5723971958075,42.6291921456691,67.9169130547952,891.187748133705,23.5349149213844,100.0,0.0136,32.5122178756888,32.1653091249235,1.471,0.302571398665359
UA,Ukraine,1994,1996,1990,5,-2,2,1687.48449707031,73.9440042067872,2.0,14.5723971958075,42.6291921456691,67.9169130547952,891.187748133705,23.5349149213844,100.0,0.0136,32.5122178756888,32.1653091249235,1.471,0.302571398665359,1493.38208007813,97.2296964841051,5.62,13.769759643058,38.1638229362823,67.8409658081403,376.746174768209,23.2802153919865,100.0,0.0431,37.4760485006169,23.6000080342766,1.399,0.553782708035487,1355.57336425781,93.8566450766079,7.65,12.2290508961101,33.7810817110122,67.7194202781316,80.3255014551742,20.7203226241735,100.0,0.0986,42.4220120462714,20.118008562421,1.333,1.16924072792846
UA,Ukraine,1996,1998,1990,0,6,5,1355.57336425781,93.8566450766079,7.65,12.2290508961101,33.7810817110122,67.7194202781316,80.3255014551742,20.7203226241735,100.0,0.0986,42.4220120462714,20.118008562421,1.333,1.16924072792846,1326.27795410156,84.2414161623735,8.93,12.5153965618808,30.4803727306807,67.6298703351538,15.940599414943,19.8329140470198,100.0,0.199,43.8322711937021,18.3869752048412,1.271,1.2422352423285,1311.59362792969,86.0497284415116,11.32,12.0680748199195,30.6287953369138,67.5546753434196,10.5771611482514,19.5880810581619,100.0,0.301,42.0730459193122,18.5431750704239,1.206,1.77400963613502
UA,Ukraine,1998,2000,1990,0,6,5,1311.59362792969,86.0497284415116,11.32,12.0680748199195,30.6287953369138,67.5546753434196,10.5771611482514,19.5880810581619,100.0,0.301,42.0730459193122,18.5431750704239,1.206,1.77400963613502,1319.533203125,101.951706965548,11.864,11.8750095828031,32.0180616672544,67.4811633424084,22.6836718061345,19.2660337927968,100.0,0.405,39.2588276782018,22.9688310513485,1.127,1.57058250563469,1409.22265625,115.735714934593,11.707,13.951785065407,31.6502770712209,67.403857296906,28.2030972388552,19.7447311046512,99.1,0.716184,39.7449582122093,24.6621775072674,1.108,1.83783307310592
UA,Ukraine,2000,2002,2000,0,6,10,1409.22265625,115.735714934593,11.707,13.951785065407,31.6502770712209,67.403857296906,28.2030972388552,19.7447311046512,99.1,0.716184,39.7449582122093,24.6621775072674,1.108,1.83783307310592,1547.2783203125,99.9261276192731,11.061,13.9760861844442,29.9078962945424,67.2749805493459,11.9588085390459,19.7703326624837,99.2,1.23876,44.893098141352,23.1850361074938,1.092,2.01477599147626,1644.28125,95.994669810112,10.136,12.6032510741528,30.2155139276837,67.2672733350904,0.75742084639286,19.2061946373506,99.3,1.87389,46.6677771228933,24.4334537751241,1.127,1.57657070830023
UA,Ukraine,2002,2004,2000,0,6,10,1644.28125,95.994669810112,10.136,12.6032510741528,30.2155139276837,67.2672733350904,0.75742084639286,19.2061946373506,99.3,1.87389,46.6677771228933,24.4334537751241,1.127,1.57657070830023,1814.25854492188,102.590182257396,9.057,10.4995403003371,30.4267094517856,67.419679868405,5.17967781908315,20.5812045933911,99.3,3.14813,49.2931441654198,24.438715725334,1.173,2.73791628490563,2042.44494628906,109.981708544962,8.59,10.4370371199069,29.3717696283534,67.5970968423685,9.04806786050888,22.424372944309,99.4,3.48948,51.2225068802721,28.5078200165574,1.215,2.55131815944331
UA,Ukraine,2004,2006,2000,3,-1,14,2042.44494628906,109.981708544962,8.59,10.4370371199069,29.3717696283534,67.5970968423685,9.04806786050888,22.424372944309,99.4,3.48948,51.2225068802721,28.5078200165574,1.215,2.55131815944331,2122.6015625,94.6475701087848,7.18,8.87530749467009,30.1861914393484,67.8136046317755,13.5695764909248,21.8700049199147,99.9,3.74976,49.3819493795441,23.3184278139179,1.221,8.7495509827803,2298.13232421875,89.181052639031,6.81,7.23906141043294,30.5434517130428,68.0293347798948,9.05252491133248,24.3894884764733,99.5,4.50612,49.823191473546,21.7989515378271,1.297,5.00872538573992
UA,Ukraine,2006,2008,2000,3,-1,14,2298.13232421875,89.181052639031,6.81,7.23906141043294,30.5434517130428,68.0293347798948,9.05252491133248,24.3894884764733,99.5,4.50612,49.823191473546,21.7989515378271,1.297,5.00872538573992,2498.35205078125,88.0465606718626,6.351,6.28300133403275,30.6585222325477,68.2102322372037,12.8387796190181,27.1194744816311,99.8,6.55,51.6170820097297,22.314426991663,1.343,6.8531805098082,2567.69409179688,94.1718921417534,6.363,6.53540152136768,28.083434007624,68.3752085755346,25.226461707384,25.9064470907401,99.8,11.0,52.878376373485,19.7404369516531,1.444,5.68814936936009
UA,Ukraine,2008,2010,2000,0,2,11,2567.69409179688,94.1718921417534,6.363,6.53540152136768,28.083434007624,68.3752085755346,25.226461707384,25.9064470907401,99.8,11.0,52.878376373485,19.7404369516531,1.444,5.68814936936009,2188.17016601563,87.4761626200316,8.84,6.90539595920772,24.759831137373,68.5251442249547,15.8811924594476,18.3174558256128,99.9,17.9,55.9948766791758,15.4498955695735,1.47,3.9234187670663,2285.93383789063,95.72973045329,8.1,7.40220509822994,25.6492814021248,68.637397133357,9.37293105078978,18.016214744977,100.0,23.3,55.4893203103736,15.5557142028494,1.436,4.56840018285092
