country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
LV,Latvia,1980,1982,1980,1,-4,3,,,,,,68.405233099207,,,,,,,,,,,,,68.8238688697789,,,,,,,,,,,,,69.2329800571362,,,,,,,
LV,Latvia,1982,1984,1980,0,-4,2,,,,,,69.2329800571362,,,,,,,,,,,,,69.620436736241,,,,,,,,,,,,,69.9741089820555,,,,,,,
LV,Latvia,1984,1986,1980,1,3,2,,,,,,69.9741089820555,,,,,,,,,,,,,70.281866869542,,,,,,,,,,,,,70.5315804736626,,,,,,,
LV,Latvia,1986,1988,1980,1,3,2,,,,,,70.5315804736626,,,,,,,,,,,,,70.7111198693797,,,,,,,,,,,,,70.8083551316555,,,,,,,
LV,Latvia,1988,1990,1980,4,4,3,,,,,,70.8083551316555,,,,,,,,,,,,,70.8053216838484,,,,,,,,7622.69825875963,,,,,70.6998522078036,,,100.0,0.0,,,
LV,Latvia,1990,1992,1990,2,-4,1,7622.69825875963,,,,,70.6998522078036,,,100.0,0.0,,,,6694.19894278367,,2.7,,,70.4977661055857,,,100.0,,,,,4607.11379673414,,6.6,,,70.2244455514955,951.696194870801,,100.0,,,,
LV,Latvia,1992,1994,1990,3,0,1,4607.11379673414,,6.6,,,70.2244455514955,951.696194870801,,100.0,,,,,4464.7211347223,,16.7,,,69.9014272338369,108.989540624323,,100.0,,,,,4639.50565161418,,18.7,,,69.5502478409138,35.9247053929642,,100.0,,,,
LV,Latvia,1994,1996,1990,2,-1,1,4639.50565161418,,18.7,,,69.5502478409138,35.9247053929642,,100.0,,,,,4661.66840092451,76.2500012714636,19.0,8.05469632872521,27.5432831630759,69.1924440610299,24.9759355316751,14.1892283640129,100.0,,52.8855865871782,11.1863111179827,4.35146067770026,4822.90414861125,92.5618241635257,20.7,6.92810434504774,27.2884507095561,68.8495525824891,17.6104698431032,18.135660092583,100.0,0.813,54.4030854264125,10.2589724061885,5.71349225353678
LV,Latvia,1996,1998,1990,5,3,1,4822.90414861125,92.5618241635257,20.7,6.92810434504774,27.2884507095561,68.8495525824891,17.6104698431032,18.135660092583,100.0,0.813,54.4030854264125,10.2589724061885,5.71349225353678,5317.97997604979,90.9261555867307,14.9,5.07165787586923,28.6519852124834,68.5431100935952,8.44738342092952,17.5665492549178,100.0,2.05,54.7967878706239,12.0449707258157,7.47075232624449,5719.98918281481,93.0486575859765,14.454,3.89085062578448,26.4063130779467,68.2946532826521,4.64421422660787,24.0444782862804,100.0,3.32,57.6330433751616,13.6849300394832,5.32540844398606
LV,Latvia,1998,2000,1990,4,2,1,5719.98918281481,93.0486575859765,14.454,3.89085062578448,26.4063130779467,68.2946532826521,4.64421422660787,24.0444782862804,100.0,3.32,57.6330433751616,13.6849300394832,5.32540844398606,5929.26767237825,82.1505568188769,13.79,3.7290162891106,25.3594425694595,68.1257188379637,2.36481836111807,22.9011615541372,100.0,4.39,59.80715705472,12.4797417172464,4.75274211425385,6336.38296707987,83.6121321100556,14.211,4.5495785956353,24.2213861800629,68.0520561441955,2.65425477796048,25.1981759822131,99.9,6.31906,60.4634903069755,16.7937973959538,4.17696567652597
LV,Latvia,2000,2002,2000,1,-3,1,6336.38296707987,83.6121321100556,14.211,4.5495785956353,24.2213861800629,68.0520561441955,2.65425477796048,25.1981759822131,99.9,6.31906,60.4634903069755,16.7937973959538,4.17696567652597,6833.4354323157,88.1768278184248,13.821,4.48098729935745,23.2514546840965,68.0163660524785,2.48704003555457,27.1694812879386,99.9,7.21935,62.0136681543755,17.7162211283812,2.11821599999579,7443.22944659059,85.9772056778195,13.829,4.62764983903159,23.3580896046646,67.9813450702046,1.93887573855896,24.3012953068221,99.8,21.94,61.8474436622843,18.1556956858056,1.73089175825638
LV,Latvia,2002,2004,2000,3,3,3,7443.22944659059,85.9772056778195,13.829,4.62764983903159,23.3580896046646,67.9813450702046,1.93887573855896,24.3012953068221,99.8,21.94,61.8474436622843,18.1556956858056,1.73089175825638,8149.00183600084,88.5815580418672,12.061,4.10241052739919,22.2766161374927,67.9493840506358,2.94264752948473,25.3765187818879,99.8,26.98,62.8198606308744,17.8954936091038,2.81610339606913,8957.23393555082,97.2352655771748,11.708,4.36504580120425,22.3401097520348,67.9206702831277,6.1923854719744,29.4387765998433,99.7,38.58,62.6488857845553,18.3839503525728,4.27849106532647
LV,Latvia,2004,2006,2000,2,1,3,8957.23393555082,97.2352655771748,11.708,4.36504580120425,22.3401097520348,67.9206702831277,6.1923854719744,29.4387765998433,99.7,38.58,62.6488857845553,18.3839503525728,4.27849106532647,10106.2626157732,104.517156602918,10.033,3.86773701723693,21.0400390822509,67.8953910570353,6.74845027893112,32.0297241247039,99.7,46.0,63.5485658100672,21.4771195050029,4.96633075101776,11507.4648265658,105.695342080455,7.03,3.42315192809587,21.8741590495671,67.873733661714,6.53619908765877,35.3212529611428,99.6,53.63,62.6075963955879,20.0306760307133,8.34682590505321
LV,Latvia,2006,2008,2000,2,3,3,11507.4648265658,105.695342080455,7.03,3.42315192809587,21.8741590495671,67.873733661714,6.53619908765877,35.3212529611428,99.6,53.63,62.6075963955879,20.0306760307133,8.34682590505321,12810.0409502542,100.880910871828,6.052,3.45397603560539,22.7520647205745,67.8558853865191,10.0929775849168,38.113521636451,99.7,59.17,62.0827699537043,23.5578500433789,9.22286409647281,12506.6945041012,95.7681628438571,7.739,3.09128712531246,22.844745207144,67.8420335208058,15.4023191064986,33.4181287502584,99.7,63.41,63.5707018330978,23.676557928435,4.20174399569372
LV,Latvia,2008,2010,2000,0,-5,3,12506.6945041012,95.7681628438571,7.739,3.09128712531246,22.844745207144,67.8420335208058,15.4023191064986,33.4181287502584,99.7,63.41,63.5707018330978,23.676557928435,4.20174399569372,10675.425174228,88.8320494963692,17.515,3.28684121352283,21.5222929684733,67.8323653539295,3.53410672858944,22.9165263311155,100.0,66.84,64.869110958931,21.1713066536987,-0.583936207217178,10500.8666223014,110.86235386272,19.482,4.11588497283241,20.8612025977954,67.8270681752453,-1.08463595015162,19.5198322313546,99.8,68.42,63.7264639687939,18.7999022553506,2.0239348136408
