country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
GE,Georgia,1990,1992,1990,4,2,1,3534.03227732782,85.5271949752773,,30.0681544834959,31.4045169049846,55.13720103806,,23.3863423760524,,0.0,33.4090605372177,22.490979553655,2.306,0.0,2768.81016089293,59.1623036649215,2.7,26.7015706806283,34.5549738219895,54.9029370973093,,19.3717277486911,,,31.9371727748691,24.6073298429319,2.208,0.0,1513.85017404463,101.943699731903,5.4,52.3458445040214,23.6595174262735,54.6303689947684,,16.3538873994638,,,22.9222520107239,5.6970509383378,2.045,0.0
GE,Georgia,1992,1994,1990,0,8,1,1513.85017404463,101.943699731903,5.4,52.3458445040214,23.6595174262735,54.6303689947684,,16.3538873994638,,,22.9222520107239,5.6970509383378,2.045,0.0,1062.09528080207,118.638889058298,5.4,,,54.331352777181,,3.05972470405991,,,,-18.8621019826919,1.912,0.0003702083930499,966.419596225484,166.902615538069,8.4,,,54.0177444912905,,2.64656987698105,,,,-48.7118364180428,1.835,0.318234733458938
GE,Georgia,1994,1996,1990,0,8,1,966.419596225484,166.902615538069,8.4,,,54.0177444912905,,2.64656987698105,,,,-48.7118364180428,1.835,0.318234733458938,1029.48054628347,67.8286788091539,7.6,,,53.7014001838407,162.717152150377,4.03290267446782,,0.0118,,-12.7919847167394,1.807,0.0,1187.123206219,45.6965490500194,11.5,33.1523846452113,23.0399379604498,53.3941759015751,39.3574999987146,18.5654620654,,0.0401,41.3571151609151,-13.015057515833,1.759,0.0
GE,Georgia,1996,1998,1990,0,8,1,1187.123206219,45.6965490500194,11.5,33.1523846452113,23.0399379604498,53.3941759015751,39.3574999987146,18.5654620654,,0.0401,41.3571151609151,-13.015057515833,1.759,0.0,1354.78352202066,57.7530659289995,11.5,27.5066411995873,22.2200267843421,53.1079276912372,7.08761762948726,18.4585698917649,,0.0609,44.7979099431382,-12.2002085665986,1.728,6.90780807482052,1431.79336069224,53.5666693215985,14.53,26.2440015133112,21.7996455665956,52.8545115995706,3.56680781278783,25.5534139105155,,0.103,48.0197526930965,4.79533860337309,1.703,7.34191772565261
GE,Georgia,1998,2000,1990,0,8,1,1431.79336069224,53.5666693215985,14.53,26.2440015133112,21.7996455665956,52.8545115995706,3.56680781278783,25.5534139105155,,0.103,48.0197526930965,4.79533860337309,1.703,7.34191772565261,1503.46298776734,57.1518743274472,13.8,24.7217175013672,21.2306172491047,52.645783673319,19.1926758218895,26.2075819852876,,0.416,49.2088133081659,8.21244200610369,1.643,2.93925854428705,1561.19867638847,62.6613956413099,10.82,20.6020089027155,20.9975012824544,52.4935999592259,4.06396201382596,25.4473829656964,99.8,0.484746,53.2458506395724,0.94833280931972,1.609,4.29984428089904
GE,Georgia,2000,2002,2000,-1,7,10,1561.19867638847,62.6613956413099,10.82,20.6020089027155,20.9975012824544,52.4935999592259,4.06396201382596,25.4473829656964,99.8,0.484746,53.2458506395724,0.94833280931972,1.609,4.29984428089904,1661.83019106421,63.3299250824094,11.16,20.9619418639497,20.536409949056,52.4098165040349,4.64604442058634,27.2349145939467,99.8,0.992344,52.9127959244831,10.8827045250225,1.579,3.41273251705983,1768.5970116888,71.6291255364807,12.59,19.2408798283262,22.7373927038627,52.4127676027039,5.58783730000794,24.4847693133047,99.9,1.58788,52.3538090128755,12.3948792918455,1.571,4.72348885200524
GE,Georgia,2002,2004,2000,-1,7,10,1768.5970116888,71.6291255364807,12.59,19.2408798283262,22.7373927038627,52.4127676027039,5.58783730000794,24.4847693133047,99.9,1.58788,52.3538090128755,12.3948792918455,1.571,4.72348885200524,1977.46143338741,77.6333765369391,11.51,19.3015027848811,24.0854263728821,52.5144705663341,0.837734531536568,27.3525530995668,100.0,2.55882,51.4263028222463,11.5668896906855,1.552,8.39036166616402,2105.00472843799,79.0407459055607,12.62,16.3950612257362,24.1757682481195,52.7173199317225,5.65632636191132,28.1618028765408,99.9,3.88622,51.6932504096984,11.3962317925959,1.566,9.61361623129554
GE,Georgia,2004,2006,2000,-1,7,10,2105.00472843799,79.0407459055607,12.62,16.3950612257362,24.1757682481195,52.7173199317225,5.65632636191132,28.1618028765408,99.9,3.88622,51.6932504096984,11.3962317925959,1.566,9.61361623129554,2321.60084285163,84.5295975354749,13.81,14.7699403660646,23.7580566049101,53.0036280624359,8.24709043114158,28.7869270022115,97.9,6.07946,51.088986223098,12.5084976206662,1.583,7.06775086735302,2554.81253503914,89.125374368197,13.57,11.1987759157064,21.7144431794284,53.3593916521584,9.16096508394497,26.2133880593768,100.0,7.52688,55.2244758845242,2.74403730266354,1.617,15.1240361672901
GE,Georgia,2006,2008,2000,-2,7,10,2554.81253503914,89.125374368197,13.57,11.1987759157064,21.7144431794284,53.3593916521584,9.16096508394497,26.2133880593768,100.0,7.52688,55.2244758845242,2.74403730266354,1.617,15.1240361672901,2891.13702331846,88.3934140686603,13.28,9.19570666949123,20.9005637350092,53.7706073945741,9.24489745592404,26.3790323529758,100.0,8.26,56.8436723981687,3.89083077357625,1.697,18.5993001881899,2970.15858282428,86.2982243681487,17.87,8.13162847511651,18.9437428243398,54.2232719833673,9.99948761552747,22.0383855223356,100.0,10.01,60.7122448872602,-4.88967176761084,1.832,12.5221905619449
GE,Georgia,2008,2010,2000,-3,7,10,2970.15858282428,86.2982243681487,17.87,8.13162847511651,18.9437428243398,54.2232719833673,9.99948761552747,22.0383855223356,100.0,10.01,60.7122448872602,-4.88967176761084,1.832,12.5221905619449,2887.25607935922,78.1930390303569,20.71,8.10130101189814,18.9263871900367,54.7033821122222,1.7275146113791,15.713332592016,100.0,20.07,60.6555098409874,-7.92394084287779,1.993,6.13732507746039,3090.06513662318,81.6733870603639,20.203,8.86598672626304,16.8779105151474,55.1969344748228,7.11017897486099,18.6399765226421,100.0,26.9,62.4461510677683,4.19226601652445,1.973,7.41065931415781
