country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
BO,Bolivia,1980,1982,1980,-2,2,10,38.2037874581359,46.8132915090015,,16.948741225429,28.9055267439039,44.0947764154638,52.15542383969055,16.9190807035835,,,44.7379537835141,18.8793715564584,1.03581732713758,37.8928445233394,46.2197671359942,,17.2792845177278,29.305284434661,45.1565976501054,49.25645200294891,16.1738034915756,,,44.5307416483227,16.3634727471584,1.2848804529911,36.9006517669044,58.4682988072819,,16.0862105042896,31.6864058031666,46.308726232087,59.47371350077583,14.9869568249983,,,44.9220896979842,15.2846481132734,0.555940247843575
BO,Bolivia,1982,1984,1980,-3,3,10,36.9006517669044,58.4682988072819,,16.0862105042896,31.6864058031666,46.308726232087,59.47371350077583,14.9869568249983,,,44.9220896979842,15.2846481132734,0.555940247843575,35.89611282229052,52.3557979379802,,19.4581425898651,33.577484972732,47.5274309082073,65.63110555973265,12.5296763663867,,,42.4717965049162,17.5159428366705,0.129088014012181,35.52212390917775,49.4747308605253,,21.5458321339619,31.55135290394,48.7889804252647,77.467965008653,15.1768969757955,,,43.2022088868942,17.5065988474973,0.113461691106106
BO,Bolivia,1984,1986,1980,-3,3,10,35.52212390917775,49.4747308605253,,21.5458321339619,31.55135290394,48.7889804252647,77.467965008653,15.1768969757955,,,43.2022088868942,17.5065988474973,0.113461691106106,34.91319272292442,41.8927911934119,,19.0156279822215,32.2241219453478,50.0696435300578,94.56211227248372,14.4635966292136,,,43.4237237453411,15.6713814849033,0.185967745899762,34.15974420579767,47.0313573970904,,16.9331807919147,32.4555415788556,51.345688969385,65.65199330520436,13.3815868210307,,,44.2985060895341,9.17559142080068,0.252564614775659
BO,Bolivia,1986,1988,1980,-2,2,10,34.15974420579767,47.0313573970904,,16.9331807919147,32.4555415788556,51.345688969385,65.65199330520436,13.3815868210307,,,44.2985060895341,9.17559142080068,0.252564614775659,34.211622782842696,43.6226566654591,,16.2961456362267,30.3519852755036,52.5933854900449,43.43309176084526,12.0855256639644,,,46.7285551656628,9.1463367603667,0.876273748832527,34.331385109030755,41.9062518616647,,15.735381118996,31.1542062289813,53.7890018388359,44.10777745968628,12.7012085705548,,,46.1210229324821,9.6094204382094,-0.219679242270933
BO,Bolivia,1988,1990,1980,-2,2,10,34.331385109030755,41.9062518616647,,15.735381118996,31.1542062289813,53.7890018388359,44.10777745968628,12.7012085705548,,,46.1210229324821,9.6094204382094,-0.219679242270933,34.587830956536486,45.6546855363276,,15.2631401377697,31.4609343401975,54.9088067625565,43.72221840533687,11.991317379845,,,46.4244410364696,10.9293041193761,-0.517390530792772,34.97636788823582,46.7032725841847,,15.3535992693103,31.8845531953929,55.9290690080053,44.59865503170007,12.5584891892561,,0.0,46.1137828884103,11.3826284000574,0.558798940852009
BO,Bolivia,1990,1992,1990,-2,2,1,34.97636788823582,46.7032725841847,,15.3535992693103,31.8845531953929,55.9290690080053,44.59865503170007,12.5584891892561,,0.0,46.1137828884103,11.3826284000574,0.558798940852009,35.46408931125037,48.444968874686,2.935,15.5420957531421,30.6062399759257,56.8260573219808,46.25166122414514,14.4840237141834,,,46.6091940226012,10.0914935846421,0.973188205098959,35.398982488785784,49.1108578783889,3.03,14.4042043052046,30.1608798507641,57.5776686644471,42.07243923412978,16.3155701874525,60.0279006958008,,47.5194937259488,7.68500063096194,1.64957769476396
BO,Bolivia,1992,1994,1990,-2,1,10,35.398982488785784,49.1108578783889,3.03,14.4042043052046,30.1608798507641,57.5776686644471,42.07243923412978,16.3155701874525,60.0279006958008,,47.5194937259488,7.68500063096194,1.64957769476396,35.75047786238364,47.4671256895523,3.05,14.6479622916899,28.628442245929,58.2268316609648,39.63892256115293,16.6643833188834,61.3840293884277,,48.9358470227934,7.2581803355058,2.15878792325071,36.17060618578144,48.8608505020702,3.08,15.2442867266742,28.1333525548835,58.8292590535639,39.09033213581933,14.8514771414085,64.1,,48.3216076437381,8.83696767407556,2.17681238557843
BO,Bolivia,1994,1996,1990,-2,1,10,36.17060618578144,48.8608505020702,3.08,15.2442867266742,28.1333525548835,58.8292590535639,39.09033213581933,14.8514771414085,64.1,,48.3216076437381,8.83696767407556,2.17681238557843,36.59986768093509,49.737987097898,2.664,14.8592991083324,29.1427574218391,59.391206278167,40.88196897369071,15.5335271476926,64.0915298461914,0.0668,46.7308234317658,10.6088592093738,5.847960416432,36.98680687086273,49.8562913723023,2.375,14.1846793837749,27.9548862100277,59.9202441998117,42.28523496536082,16.1763687426656,71.0,0.196,47.5103918978719,11.5446710599627,6.40939922529255
BO,Bolivia,1996,1998,1990,-1,1,10,36.98680687086273,49.8562913723023,2.375,14.1846793837749,27.9548862100277,59.9202441998117,42.28523496536082,16.1763687426656,71.0,0.196,47.5103918978719,11.5446710599627,6.40939922529255,37.471506111897504,50.4696628058748,2.08,14.9182592343414,26.4351094914312,60.4239436835356,35.68584485491056,18.9689513481554,67.330431,0.448,49.2203470032769,11.3835122527205,9.21807040100919,37.97406904765551,52.2811629581228,2.121,12.6254313762121,26.1333943093732,60.9098755943764,38.91370074026802,23.1532159881584,71.2,0.626,51.7171694015191,10.7227185427912,11.1715280663643
BO,Bolivia,1998,2000,1990,-1,1,10,37.97406904765551,52.2811629581228,2.121,12.6254313762121,26.1333943093732,60.9098755943764,38.91370074026802,23.1532159881584,71.2,0.626,51.7171694015191,10.7227185427912,11.1715280663643,37.76291551161223,44.1682564870165,2.299,13.2579915795139,25.1438963960235,61.3856107973717,31.12120105638724,19.0973226968185,70.929888,0.982,54.2201173752696,8.36539408856868,12.196646241927,37.88446300238701,45.5977750218555,2.439,12.9658118842238,25.7390221812353,61.8587201575591,35.54917132527265,17.8874789626329,70.0,1.44276,52.1618196573823,9.09519361914998,8.76830997312938
