country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
NG,Nigeria,1990,1992,1990,0,-4,2,33.23087705574091,,,21.5562632771079,35.4103267697692,35.1866181650421,38.63391997046784,,27.3,0.0,42.0474090506274,,1.08795098954185,32.8735411415495,,3.831,20.8852831060192,36.9655659789111,35.9657628204929,42.61242630663928,,35.2346000671387,,41.1645222167254,,1.19672645365893,33.17117079782293,,3.79,20.3211588731035,37.7096082330884,36.7456434131176,51.71896896934659,,36.0994606018066,,40.9856025088439,,1.7223830155852
NG,Nigeria,1992,1994,1990,-3,1,1,33.17117079782293,,3.79,20.3211588731035,37.7096082330884,36.7456434131176,51.71896896934659,,36.0994606018066,,40.9856025088439,,1.7223830155852,32.43467154096874,,4.023,23.4911304788674,33.1743424877663,37.5335756091442,53.59895217395939,,36.9636459350586,,42.3501035346073,,2.37190347099572,31.734683300498112,,4.064,25.1738487759527,31.3183895527606,38.3306573470114,53.5812147144319,,37.8264694213867,,42.5177313582316,,2.43685234729338
NG,Nigeria,1994,1996,1990,-3,1,1,31.734683300498112,,4.064,25.1738487759527,31.3183895527606,38.3306573470114,53.5812147144319,,37.8264694213867,,42.5177313582316,,2.43685234729338,31.31069220490048,,4.152,25.4865064493222,36.5404898229186,39.1364103583649,55.43978385939406,,38.6872520446777,,36.979423264697,,0.238321527429399,31.544804284573143,,4.043,26.1991591974906,37.4454787243492,39.9503563748504,48.558497772049606,,39.5453186035156,0.00883,35.3582269388039,,0.26881827016538
NG,Nigeria,1996,1998,1990,0,-5,2,31.544804284573143,,4.043,26.1991591974906,37.4454787243492,39.9503563748504,48.558497772049606,,39.5453186035156,0.00883,35.3582269388039,,0.26881827016538,31.59045438201396,,3.964,27.4166511440248,35.2488501000654,40.7720171281134,39.64053998618725,,40.3999824523926,0.0172,36.3339286815863,,0.233794418819082,31.580301982496728,,3.922,27.9083713814094,28.7024397281229,41.6009143497997,40.745066160622265,,41.2505683898926,0.0252,42.3808822482371,,0.137154046877584
NG,Nigeria,1998,2000,1990,0,-4,2,31.580301982496728,,3.922,27.9083713814094,28.7024397281229,41.6009143497997,40.745066160622265,,41.2505683898926,0.0252,42.3808822482371,,0.137154046877584,31.25894226724798,,3.986,26.0284857101616,29.3636932703443,42.4365697715547,37.91301185436276,,44.9,0.041,43.5884840152643,,1.69906893526275,31.60632554824519,,3.953,21.3572412972176,33.823003290999,43.2785051250243,38.22557866927906,,43.2,0.0640808,43.7984549227611,,1.64832098964767
NG,Nigeria,2000,2002,2000,0,-5,2,31.60632554824519,,3.953,21.3572412972176,33.823003290999,43.2785051250243,38.22557866927906,,43.2,0.0640808,43.7984549227611,,1.64832098964767,32.08094053492545,,3.9,24.4753546604632,28.2762662656489,44.1262421418539,45.31203250846406,,43.9,0.0899014,46.2224797158223,,1.61861555824339,33.883829961817256,,3.669,36.9650826661797,23.0408371863292,44.9793025536893,42.540253397568215,,44.6,0.320462,38.9699324729488,,1.97158413526786
NG,Nigeria,2002,2004,2000,-3,1,1,33.883829961817256,,3.669,36.9650826661797,23.0408371863292,44.9793025536893,42.540253397568215,,44.6,0.320462,38.9699324729488,,1.97158413526786,34.56192980639495,,3.637,33.8270605515687,26.0024149026732,45.8372080921761,43.15731502717011,,52.2,0.558576,39.1455112028244,,1.91462056992191,35.51291527840577,,3.59,27.2304536006497,28.390040064544,46.6994804889599,43.63805770681129,,46.1,1.28614,43.355018249934,,1.38037387490881
NG,Nigeria,2004,2006,2000,0,-5,2,35.51291527840577,,3.59,27.2304536006497,28.390040064544,46.6994804889599,43.63805770681129,,46.1,1.28614,43.355018249934,,1.38037387490881,36.056088393056704,,3.727,26.0892828250796,28.2015834476344,47.5656414756863,44.90948246067983,,46.8,3.54916,44.6842057357904,,2.83629405374323,36.54461301006332,,3.749,24.7349912601339,25.7516355955536,48.424271994461,39.389821816934464,,47.6,5.54504,48.488798713658,,2.03575267319874
NG,Nigeria,2006,2008,2000,-1,0,3,36.54461301006332,,3.749,24.7349912601339,25.7516355955536,48.424271994461,39.389821816934464,,47.6,5.54504,48.488798713658,,2.03575267319874,37.109744092181536,,3.794,24.6625772142283,24.344717837607,49.2357987173198,36.55378839635938,,50.1,6.77,49.962371047205,,2.16919536982393,37.69831144742255,,3.792,25.2797507802655,24.7142488981493,50.0505212312351,41.78394879099925,,50.3,8.0,48.9753597288614,,2.4137391825401
NG,Nigeria,2008,2010,2000,-1,0,3,37.69831144742255,,3.792,25.2797507802655,24.7142488981493,50.0505212312351,41.78394879099925,,50.3,8.0,48.9753597288614,,2.4137391825401,38.47185578434919,,3.763,26.7488545066519,21.236761481448,50.86453484762,42.34953775692836,,50.0,9.3,50.981397065431,,2.90024873175983,39.23964297591914,,3.744,23.8937040912791,25.3174522378126,51.6778188255446,43.006079631875295,,48.0,11.5,50.7888436709083,,1.64207369186652
