country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
BB,Barbados,1990,1992,1990,4,8,4,19382.8687219216,,,3.4445268099827,18.7052137385718,63.5586463259898,3.07457271078017,,99.9842529296875,0.0,70.9982703236966,,1.842,0.557283807402607,18570.1489669848,,22.323,3.45718503937008,17.3941929133858,63.5402778588977,6.25752663270021,,99.9934387207031,,70.511811023622,,1.838,0.367464175938115,17452.8832067824,,22.94,3.43638221768012,15.2503832396525,63.4960325310869,6.09389302994638,,99.9986877441406,,71.5201839550332,,1.804,0.738375063873275
BB,Barbados,1992,1994,1990,4,8,4,17452.8832067824,,22.94,3.43638221768012,15.2503832396525,63.4960325310869,6.09389302994638,,99.9986877441406,,71.5201839550332,,1.804,0.738375063873275,17540.078082481,,24.54,3.21927710843374,14.6120481927711,63.428796531611,1.11343933604485,,100.0,,70.6072289156626,,1.769,0.455674015101952,17852.2143292615,,22.98,2.44048994684539,14.35636699792,63.3412978875224,0.0772043884602494,,100.0,,71.9366766813035,,1.733,0.601949040905939
BB,Barbados,1994,1996,1990,1,6,5,17852.2143292615,,22.98,2.44048994684539,14.35636699792,63.3412978875224,0.0772043884602494,,100.0,,71.9366766813035,,1.733,0.601949040905939,18182.6370239921,,19.66,3.20251177394035,14.9450549450549,63.2362646258735,1.87886279357229,,100.0,0.00775,72.1529490917246,,1.704,2.87796552313736,18888.0054711959,,14.71,3.33403449726546,14.9179638199411,63.1164247737166,2.38615222842325,,100.0,0.389,72.8270929743374,,1.673,0.670002532391207
BB,Barbados,1996,1998,1990,0,5,9,18888.0054711959,,14.71,3.33403449726546,14.9179638199411,63.1164247737166,2.38615222842325,,100.0,0.389,72.8270929743374,,1.673,0.670002532391207,19775.173675272,,14.61,2.6726368159204,16.0417910447761,62.984506358104,7.71053878969885,,100.0,0.783,71.9502487562189,,1.645,1.12886960476149,20509.0448456954,,12.4,1.99435227673844,15.6124249911754,62.843237406088,-1.26888660701212,,100.0,1.97,70.4394634662901,,1.62,1.03513021371689
BB,Barbados,1998,2000,1990,0,5,9,20509.0448456954,,12.4,1.99435227673844,15.6124249911754,62.843237406088,-1.26888660701212,,100.0,1.97,70.4394634662901,,1.62,1.03513021371689,20571.3303337703,,10.61,2.33451237998989,15.2939194879569,62.695345944721,1.56006240249605,,100.0,2.38,70.5912076806468,,1.779,1.61051383944511,21523.3992235883,,9.35,1.99542408890342,15.3064226180748,62.5379397803044,2.43581303489137,,100.0,3.97368,71.2632783134499,,1.933,2.40879045285177
BB,Barbados,2000,2002,2000,0,6,6,21523.3992235883,,9.35,1.99542408890342,15.3064226180748,62.5379397803044,2.43581303489137,,100.0,3.97368,71.2632783134499,,1.933,2.40879045285177,20985.2828573064,,9.85,2.11818628253397,14.6914388606973,62.3048911059175,2.57783490431289,,100.0,11.9365,71.5010640039286,,1.955,2.99574106858733,21012.5595449081,,10.32,1.8895863511991,14.4197650088524,61.965577912278,0.12524945805599,,100.0,27.8363,73.6922581683567,,1.862,7.35049907613069
BB,Barbados,2002,2004,2000,-1,7,6,21012.5595449081,,10.32,1.8895863511991,14.4197650088524,61.965577912278,0.12524945805599,,100.0,27.8363,73.6922581683567,,1.862,7.35049907613069,21338.1720739511,,11.0,1.9785013241938,15.7049384639352,61.5543861265895,1.61943319838055,,100.0,39.6896,71.7417043153139,,1.856,5.75483061520486,21516.1662922098,,9.57,1.64319930323704,15.0878211641748,61.101971231796,1.39442231075691,,99.9,49.8,72.8538249383074,,1.797,6.62895921033532
BB,Barbados,2004,2006,2000,-1,8,6,21516.1662922098,,9.57,1.64319930323704,15.0878211641748,61.101971231796,1.39442231075691,,99.9,49.8,72.8538249383074,,1.797,6.62895921033532,22250.0263806215,,9.08,1.58659510407121,14.9456735174761,60.6389887108416,6.08218729535043,,99.9,52.5,71.9348082209713,,1.738,10.2123680027307,23487.4418767503,,8.73,1.45016267901105,16.2232839435553,60.1960940466703,7.30766262828939,,100.0,55.3,72.5253202066505,,1.702,8.11575176366603
BB,Barbados,2006,2008,2000,-1,8,6,23487.4418767503,,8.73,1.45016267901105,16.2232839435553,60.1960940466703,7.30766262828939,,100.0,55.3,72.5253202066505,,1.702,8.11575176366603,23862.135352962,,7.41,1.34702257839806,14.723406023603,59.803942722226,4.03422982885071,,100.0,58.2,72.0320701543797,,1.755,10.1887985471991,23887.7289633459,,8.12,1.29586496388702,15.1245152189883,59.4931902204528,8.10810810810782,,100.0,61.4,72.4635784858851,,1.756,12.8407137023166
BB,Barbados,2008,2010,2000,-1,8,6,23887.7289633459,,8.12,1.29586496388702,15.1245152189883,59.4931902204528,8.10810810810782,,100.0,61.4,72.4635784858851,,1.756,12.8407137023166,22572.5926053677,,10.02,1.43755847574072,15.4080285848763,59.2944920242948,3.64386189258334,,100.0,64.7,73.8293915639476,,1.77,7.970079027098,21982.1839041348,,10.69,1.60499920675492,13.2789225969081,59.2366008990356,5.82421853311866,,100.0,65.1,76.3903823441273,,1.785,7.49770509942005
BB,Barbados,2010,2012,2010,-1,8,5,21982.1839041348,,10.69,1.60499920675492,13.2789225969081,59.2366008990356,5.82421853311866,,100.0,65.1,76.3903823441273,,1.785,7.49770509942005,21842.8635599786,,11.19,1.56186540940474,14.1706839010436,59.236693205614,9.43220240177221,,100.0,66.5,75.9027740989917,,1.758,8.11486529224277,21036.3003366556,,11.59,1.64889047028092,13.4540784004027,59.2372151062924,4.53334753888766,,100.0,71.2,75.175520051376,,1.731,9.16515225346744
BB,Barbados,2012,2014,2010,-1,8,5,21036.3003366556,,11.59,1.64889047028092,13.4540784004027,59.2372151062924,4.53334753888766,,100.0,71.2,75.175520051376,,1.731,9.16515225346744,20609.6076272963,,11.55,1.81835827216262,13.7863495200452,59.2385370835674,1.81410436049105,,100.0,71.8,75.5390669113495,,1.729,1.83669980165651,20713.7670210437,,12.17,1.75248194142974,13.7076112870512,59.2410313429534,1.76950322089729,,100.0,71.9,75.4625840657581,,1.727,13.4093775773811
BB,Barbados,2014,2016,2010,-1,8,5,20713.7670210437,,12.17,1.75248194142974,13.7076112870512,59.2410313429534,1.76950322089729,,100.0,71.9,75.4625840657581,,1.727,13.4093775773811,20424.2087530019,,9.803,1.63035371129226,13.6105578126234,59.2450700899645,-1.11278992510967,,100.0,72.0,74.7409246860823,,1.726,12.083324294887,20684.7801825176,,8.247,1.69703591442569,13.317238219434,59.2510255301153,1.28192813061895,,100.0,72.2,75.0264335812216,,1.724,9.82448659013076
