country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
BG,Bulgaria,1990,1992,1990,-1,2,11,49.37685350239594,69.847060845197,,17.7459650235952,51.2749335765555,67.0388031005859,47.02088986719891,21.2640943279005,100.0,0.0,35.2033240362542,21.9794406771446,0.0193872740170872,48.15104098847795,82.6823876197494,11.1,15.3905674281503,39.7538688282977,67.0880279541016,67.21149602676039,18.1540162122329,100.0,,35.6985998526161,26.8577745025792,0.732755490051584,47.13750504319049,100.049800796813,15.3,11.6180278884462,39.0522908366534,67.1506882200337,57.16201393423101,16.2236055776892,100.0,,39.1195219123506,14.0488047808765,0.482396165338645
BG,Bulgaria,1992,1994,1990,-1,2,11,47.13750504319049,100.049800796813,15.3,11.6180278884462,39.0522908366534,67.1506882200337,57.16201393423101,16.2236055776892,100.0,,39.1195219123506,14.0488047808765,0.482396165338645,47.0289590216387,84.0414854466377,16.4,9.9344262295082,32.689193710271,67.4275283813477,55.44430676797136,12.9548343927735,100.0,0.00234,45.2873870859819,7.65406490465038,0.369274004683841,47.3640537729484,90.7201293759513,12.8,11.4916286149163,29.9467275494673,67.7225112915039,57.550011198483695,13.7608447488584,100.0,0.0195,44.6847412480974,8.77530441400305,1.08556385083714
BG,Bulgaria,1994,1996,1990,0,2,11,47.3640537729484,90.7201293759513,12.8,11.4916286149163,29.9467275494673,67.7225112915039,57.550011198483695,13.7608447488584,100.0,0.0195,44.6847412480974,8.77530441400305,1.08556385083714,47.88069583552775,55.2627350026692,11.1,9.2183209386075,17.8892462590452,67.8335418701172,54.2218181568748,16.668561085604,100.0,0.12,65.2782796899215,27.1451158874856,0.476002812624199,48.75552086455386,85.8207914540411,12.5,9.59257733504821,16.2131442034548,67.6981964111328,59.353301823172266,4.45220902740978,100.0,0.725,65.9314748628231,12.3306291918346,0.886541779009016
BG,Bulgaria,1996,1998,1990,0,2,11,48.75552086455386,85.8207914540411,12.5,9.59257733504821,16.2131442034548,67.6981964111328,59.353301823172266,4.45220902740978,100.0,0.725,65.9314748628231,12.3306291918346,0.886541779009016,46.46950335551875,86.4637364673225,13.7,20.4768437246107,21.7750696879005,67.6594467163086,75.99394684044846,9.68098696341184,100.0,1.22,49.0908824377348,22.4160202543489,4.46089004740716,47.15594651073675,77.0452030341,12.2,13.4115642615479,21.2891946716025,67.8654022216797,45.23341591409682,14.5937583309593,100.0,1.84,54.4354093520198,25.5460933200474,3.57471417993882
BG,Bulgaria,1998,2000,1990,0,3,6,47.15594651073675,77.0452030341,12.2,13.4115642615479,21.2891946716025,67.8654022216797,45.23341591409682,14.5937583309593,100.0,1.84,54.4354093520198,25.5460933200474,3.57471417993882,45.87129499128093,90.0749616578503,14.1,12.9586243402131,22.3384390712016,68.0479965209961,32.07034512037392,16.2553703767002,100.0,2.91,53.4034627569227,15.2683135875123,6.00412287198388,46.65047927159339,77.7457041594489,16.218,10.970482362947,22.6775829799096,68.2631454467773,40.96634158754595,16.7311718307776,88.1,5.37092,54.0162589138158,13.738152838341,7.56080761987916
BG,Bulgaria,2000,2002,2000,0,4,14,46.65047927159339,77.7457041594489,16.218,10.970482362947,22.6775829799096,68.2631454467773,40.96634158754595,16.7311718307776,88.1,5.37092,54.0162589138158,13.738152838341,7.56080761987916,47.54922843814629,79.0813687477668,19.921,10.6032532421664,23.9808817257269,69.196711983564,38.63072628087024,19.2659183195055,88.6,7.6123,53.4910733280046,12.0323378865144,5.73162685921139,48.78188045189015,75.2696110143524,18.11,9.71056962763958,24.0045118230475,69.4859161376953,37.04758600994379,18.9772598388809,89.1,9.08,55.2606420812152,12.5540173047927,5.51519461491359
BG,Bulgaria,2002,2004,2000,0,4,14,48.78188045189015,75.2696110143524,18.11,9.71056962763958,24.0045118230475,69.4859161376953,37.04758600994379,18.9772598388809,89.1,9.08,55.2606420812152,12.5540173047927,5.51519461491359,49.70468142644475,79.0138853713575,13.733,9.09562775017386,24.3194023807744,69.7808456420898,31.56981833892056,19.8051384534451,89.6,12.04,53.852620036115,11.8941797746056,9.91625852839807,50.80984897414849,93.063897964183,12.037,8.45218537659142,23.1334052420728,69.9193344116211,37.42028560441896,20.9507166728271,90.1,18.13,54.0545337686821,12.2827346915802,11.7462386509689
BG,Bulgaria,2004,2006,2000,1,4,14,50.80984897414849,93.063897964183,12.037,8.45218537659142,23.1334052420728,69.9193344116211,37.42028560441896,20.9507166728271,90.1,18.13,54.0545337686821,12.2827346915802,11.7462386509689,51.994738224550666,99.7142112127381,10.083,7.28368572889434,24.2323985840088,70.0869598388672,36.12002582228956,25.6651645226304,90.6,19.97,53.5290714639992,13.0845919496763,13.7204790059911,53.143510915257096,111.04746275381,8.951,6.09628492053004,25.370402523961,70.5075225830078,38.53848734732293,27.4377450593783,91.2,27.09,52.9401118883602,14.9646298205753,22.9038783511231
BG,Bulgaria,2006,2008,2000,3,1,15,53.143510915257096,111.04746275381,8.951,6.09628492053004,25.370402523961,70.5075225830078,38.53848734732293,27.4377450593783,91.2,27.09,52.9401118883602,14.9646298205753,22.9038783511231,54.26676231535596,123.532557660753,6.878,4.65178489194212,26.2601834036365,70.6844177246094,39.53673278534245,28.2888035887462,91.7,33.64,53.9231720397525,14.7837446929252,31.2286245169024,55.30759506168547,124.688747515359,5.609,5.86962692201849,24.9905785476636,70.902099609375,42.24098416508693,32.9796200804236,92.3,39.67,53.2162517660805,17.1911095533877,18.8997638100665
BG,Bulgaria,2008,2010,2000,3,1,15,55.30759506168547,124.688747515359,5.609,5.86962692201849,24.9905785476636,70.902099609375,42.24098416508693,32.9796200804236,92.3,39.67,53.2162517660805,17.1911095533877,18.8997638100665,54.87564804194592,92.6926456036375,6.817,4.23578565966123,26.5673405144322,71.3017349243164,32.44994403993993,27.7810139493655,92.9,45.0,56.0934493454046,20.2832752801546,7.4901573261348,55.22019411415019,103.380522321192,10.279,4.03250076157469,23.7541772436849,71.5149307250977,31.775261706844336,22.1822267262167,93.5,46.23,59.500569647052,19.3335361172415,3.63569636783254
