country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
MT,Malta,1990,1992,1990,0,-4,2,10067.7520087393,164.48373762214,,3.15176840512303,50.7784414751887,91.0319316879368,2.9834058606356,25.4939795251034,100.0,0.0,36.9830657107105,19.8180037474309,2.02,1.1784825355471,10413.179334802,165.237809769569,6.353,2.98488319287426,49.9458078912441,91.4221778816616,2.54219284786975,23.8669686589776,100.0,,37.5205791901143,20.6838993902398,1.99,3.27383888278581,10789.7667872192,170.465395838559,6.349,2.76372975029456,46.7399244295187,91.8075628458526,1.63321209889045,22.1743063659758,100.0,,41.1143525695652,20.7195743778411,2.07,2.80264528188354
MT,Malta,1992,1994,1990,0,-4,2,10789.7667872192,170.465395838559,6.349,2.76372975029456,46.7399244295187,91.8075628458526,1.63321209889045,22.1743063659758,100.0,,41.1143525695652,20.7195743778411,2.07,2.80264528188354,11161.1976052253,178.905434820049,6.346,2.74297039949832,45.4904995114451,92.1649070648702,4.14481954180488,23.712255960388,100.0,,42.9498401113888,20.6003564815312,1.96,2.08333375238422,11682.1569740746,181.70194942775,6.343,2.5611093446674,46.8735922566449,92.4710310230744,4.12992181638259,23.879593034099,100.0,,41.9656905656083,20.8751583027588,1.84,5.05895516610732
MT,Malta,1994,1996,1990,-1,1,5,11682.1569740746,181.70194942775,6.343,2.5611093446674,46.8735922566449,92.4710310230744,4.12992181638259,23.879593034099,100.0,,41.9656905656083,20.8751583027588,1.84,5.05895516610732,12336.7913490463,177.062373580128,6.34,2.25204116187852,26.2177414984088,92.6973466192341,4.42664550286654,25.8324876790809,100.0,0.225,60.5530782129282,20.6005351541471,1.77,10.5728410345654,12719.015202376,164.098596075226,6.337,2.23773684664996,26.0244198681978,92.8533049062716,2.05400000000009,26.0728254182827,100.0,1.05,62.1292240090594,17.3331801348046,1.99,8.18815650516403
MT,Malta,1996,1998,1990,-1,1,5,12719.015202376,164.098596075226,6.337,2.23773684664996,26.0244198681978,92.8533049062716,2.05400000000009,26.0728254182827,100.0,1.05,62.1292240090594,17.3331801348046,1.99,8.18815650516403,13286.7170509793,155.659193993538,6.333,2.20752168274923,25.5363590590808,92.979031868811,3.11207791953272,24.0030474203664,100.0,3.92,61.9675208354242,18.9954880352917,1.93,3.61745707843724,13877.2541047609,157.046508810061,6.33,2.32683237487837,26.223665934997,93.089771322402,2.38525135417661,24.8995961693144,100.0,6.5,62.2555581879723,19.6087867886239,1.84,8.0617397025501
MT,Malta,1998,2000,1990,-1,1,5,13877.2541047609,157.046508810061,6.33,2.32683237487837,26.223665934997,93.089771322402,2.38525135417661,24.8995961693144,100.0,6.5,62.2555581879723,19.6087867886239,1.84,8.0617397025501,14446.3559977251,165.170976831894,6.327,2.15757379783773,24.7570597785507,93.1885360442413,2.13476888806386,22.7604065398033,100.0,7.76,62.5245106735461,18.9772768432972,1.73,16.2221761805472,17178.3773811056,189.601219315487,6.324,1.85750867639454,26.9968304762484,93.278338811526,2.36959287531806,23.7203453947952,100.0,13.1137,60.207868572704,18.2585978620488,1.68,18.4102139726957
MT,Malta,2000,2002,2000,-1,1,11,17178.3773811056,189.601219315487,6.324,1.85750867639454,26.9968304762484,93.278338811526,2.36959287531806,23.7203453947952,100.0,13.1137,60.207868572704,18.2585978620488,1.68,18.4102139726957,16920.7309706609,161.325360314794,7.107,2.17273990785706,23.8499003619495,93.3621924014528,2.92949244324104,21.3718873179869,100.0,17.8778,62.6461883747919,16.649340975081,1.48,10.2407952076351,17255.4299440987,162.524076154238,6.902,2.1056883372607,24.7692491976741,93.4431095912187,2.18849048060549,17.4455988594625,100.0,28.92,61.6050005190114,20.0243941184221,1.45,-11.1735638871097
MT,Malta,2002,2004,2000,-1,0,11,17255.4299440987,162.524076154238,6.902,2.1056883372607,24.7692491976741,93.4431095912187,2.18849048060549,17.4455988594625,100.0,28.92,61.6050005190114,20.0243941184221,1.45,-11.1735638871097,17775.4264786392,154.574161735034,7.488,1.91969394155142,24.5358927804974,93.5241031580205,1.30383777442602,21.8553952884325,100.0,31.64,62.2794218410861,19.338458755916,1.48,16.8221034322592,17728.3659761648,155.889918335599,7.317,1.84736505981709,22.2283553941103,93.6081858790552,2.79082848067754,21.1441626797356,100.0,34.62,63.5499754739936,17.8850657837968,1.4,122.360207081347
MT,Malta,2004,2006,2000,-3,-2,7,17728.3659761648,155.889918335599,7.317,1.84736505981709,22.2283553941103,93.6081858790552,2.79082848067754,21.1441626797356,100.0,34.62,63.5499754739936,17.8850657837968,1.4,122.360207081347,18123.2685184554,157.548497842721,6.923,1.7875545637088,20.7396104779478,93.6985189936163,3.00796652450313,22.5436879411797,100.0,41.24,64.2901080746269,17.6942670885295,1.38,341.007650630542,18479.213008171,182.434055594702,6.798,1.81352377451364,19.8027408604861,93.7986874969541,2.77378006481472,20.4447536424547,100.0,40.41,65.2891824679354,16.8335091810353,1.36,370.903563703426
MT,Malta,2006,2008,2000,-3,-2,7,18479.213008171,182.434055594702,6.798,1.81352377451364,19.8027408604861,93.7986874969541,2.77378006481472,20.4447536424547,100.0,40.41,65.2891824679354,16.8335091810353,1.36,370.903563703426,19342.3252929886,184.831334251527,6.472,1.75516216776462,18.5084345096825,93.9118231189546,1.24921923797629,21.9768523839395,100.0,46.9,66.9616316888253,19.398531844088,1.35,450.045799796052,20064.4610845081,185.749523785473,5.977,1.07473974006632,19.3020953869214,94.0294765354989,4.25862171897073,20.2157526532083,100.0,50.08,67.6896739441142,19.42526101645,1.43,162.420238733848
MT,Malta,2008,2010,2000,-3,-2,7,20064.4610845081,185.749523785473,5.977,1.07473974006632,19.3020953869214,94.0294765354989,4.25862171897073,20.2157526532083,100.0,50.08,67.6896739441142,19.42526101645,1.43,162.420238733848,19635.9157805971,163.556848449111,6.889,1.33019188999536,17.6546616448497,94.1423744490362,2.08432746082343,19.7299961062406,100.0,58.86,68.5819873566602,19.7441936680686,1.42,16.5416498198438,20750.6479461598,178.232955302139,6.847,1.27165196308386,17.444614846917,94.2412435620154,1.51563513618532,20.8223026277002,100.0,63.0,69.4975433945079,22.8796932973524,1.36,101.626395981622
