country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
MT,Malta,1980,1982,1980,4,4,3,7679.72088343842,167.340007125639,,3.48370009964762,61.2187368531554,89.586309069652,15.747254103486,17.8890133931802,,,30.4919017425211,19.1349763923428,2.13035979961878,7875.92665119156,153.105880348949,,3.54037952457118,58.568728343784,89.6251763111067,11.5097558377123,19.4831933658371,,,32.2961204416824,18.767670025958,3.14016717951712,7884.89234920012,138.159448853778,,3.73086698639331,58.8270102690203,89.6669774226368,5.81823397218665,20.9470226827708,,,33.6661386266268,15.4582666954903,1.6903201225517
MT,Malta,1982,1984,1980,4,4,3,7884.89234920012,138.159448853778,,3.73086698639331,58.8270102690203,89.6669774226368,5.81823397218665,20.9470226827708,,,33.6661386266268,15.4582666954903,1.6903201225517,7726.92523914095,133.464326909689,,4.20641047312761,57.3061569989819,89.7117075053587,-0.880997560317507,23.1661914115142,,,36.0606805097415,15.0552231300587,2.1026788084959,7798.1136070926,138.894541381954,,4.31157747488979,57.7129993339552,89.7593616603886,-0.442500000750075,22.0863116675655,,,34.7764896065823,13.7052772368259,2.38202723735827
MT,Malta,1984,1986,1980,4,4,3,7798.1136070926,138.894541381954,,4.31157747488979,57.7129993339552,89.7593616603886,-0.442500000750075,22.0863116675655,,,34.7764896065823,13.7052772368259,2.38202723735827,7860.40899537688,143.65219556728,,4.18259970935773,56.9328546271259,89.8070311235437,-0.235207459677474,21.2950723102001,,,35.0025753734701,12.2616183234302,1.69711216812204,8030.49218711638,138.159532272718,,4.09893188670075,55.9043946679212,89.8859249304955,2.02788871414761,19.2445371616877,,,33.4233862879723,15.4572737552729,1.52493261906687
MT,Malta,1986,1988,1980,3,3,3,8030.49218711638,138.159532272718,,4.09893188670075,55.9043946679212,89.8859249304955,2.02788871414761,19.2445371616877,,,33.4233862879723,15.4572737552729,1.52493261906687,8303.21288973443,148.047962394322,,4.00948854842351,53.7167549238182,90.0638208859576,0.431725669422442,22.5015151792509,,,35.2594025191638,18.2786102099029,1.10733314648664,8928.25857695055,150.318174762312,,3.57639972223236,52.277852708106,90.329573674445,0.938344387128515,22.096052142599,,,35.71284099653,18.8248036120073,2.02045583295434
MT,Malta,1988,1990,1980,3,2,3,8928.25857695055,150.318174762312,,3.57639972223236,52.277852708106,90.329573674445,0.938344387128515,22.096052142599,,,35.71284099653,18.8248036120073,2.02045583295434,9564.96051118807,154.602522648659,,3.42771122516439,52.2890481138279,90.660003780318,0.847691359226212,22.6435946202567,,,35.4459755131089,18.7777718987429,2.4379157219586,10067.7520087393,164.48373762214,,3.15176840512303,50.7784414751887,91.0319316879368,2.9834058606356,25.4939795251034,100.0,0.0,36.9830657107105,19.8180037474309,1.1784825355471
MT,Malta,1990,1992,1990,2,1,3,10067.7520087393,164.48373762214,,3.15176840512303,50.7784414751887,91.0319316879368,2.9834058606356,25.4939795251034,100.0,0.0,36.9830657107105,19.8180037474309,1.1784825355471,10413.179334802,165.237809769569,6.335,2.98488319287426,49.9458078912441,91.4221778816616,2.54219284786975,23.8669686589776,100.0,,37.5205791901143,20.6838993902398,3.27383888278581,10789.7667872192,170.465395838559,6.333,2.76372975029456,46.7399244295187,91.8075628458526,1.63321209889045,22.1743063659758,100.0,,41.1143525695652,20.7195743778411,2.80264528188354
MT,Malta,1992,1994,1990,3,4,3,10789.7667872192,170.465395838559,6.333,2.76372975029456,46.7399244295187,91.8075628458526,1.63321209889045,22.1743063659758,100.0,,41.1143525695652,20.7195743778411,2.80264528188354,11161.1976052253,178.905434820049,6.332,2.74297039949832,45.4904995114451,92.1649070648702,4.14481954180488,23.712255960388,100.0,,42.9498401113888,20.6003564815312,2.08333375238422,11682.1569740746,181.70194942775,6.331,2.5611093446674,46.8735922566449,92.4710310230744,4.12992181638259,23.879593034099,100.0,,41.9656905656083,20.8751583027588,5.05895516610732
MT,Malta,1994,1996,1990,2,3,3,11682.1569740746,181.70194942775,6.331,2.5611093446674,46.8735922566449,92.4710310230744,4.12992181638259,23.879593034099,100.0,,41.9656905656083,20.8751583027588,5.05895516610732,12336.7913490463,177.062373580128,6.33,2.25204116187852,26.2177414984088,92.6973466192341,4.42664550286654,25.8324876790809,100.0,0.225,60.5530782129282,20.6005351541471,10.5728410345654,12719.015202376,164.098596075226,6.329,2.23773684664996,26.0244198681978,92.8533049062716,2.05400000000009,26.0728254182827,100.0,1.05,62.1292240090594,17.3331801348046,8.18815650516403
MT,Malta,1996,1998,1990,0,-3,3,12719.015202376,164.098596075226,6.329,2.23773684664996,26.0244198681978,92.8533049062716,2.05400000000009,26.0728254182827,100.0,1.05,62.1292240090594,17.3331801348046,8.18815650516403,13286.7170509793,155.659193993538,6.328,2.20752168274923,25.5363590590808,92.979031868811,3.11207791953272,24.0030474203664,100.0,3.92,61.9675208354242,18.9954880352917,3.61745707843724,13877.2541047609,157.046508810061,6.326,2.32683237487837,26.223665934997,93.089771322402,2.38525135417661,24.8995961693144,100.0,6.5,62.2555581879723,19.6087867886239,8.0617397025501
MT,Malta,1998,2000,1990,2,5,2,13877.2541047609,157.046508810061,6.326,2.32683237487837,26.223665934997,93.089771322402,2.38525135417661,24.8995961693144,100.0,6.5,62.2555581879723,19.6087867886239,8.0617397025501,14446.3559977251,165.170976831894,6.325,2.15757379783773,24.7570597785507,93.1885360442413,2.13476888806386,22.7604065398033,100.0,7.76,62.5245106735461,18.9772768432972,16.2221761805472,17178.3773811056,189.601219315487,6.324,1.85750867639454,26.9968304762484,93.278338811526,2.36959287531806,23.7203453947952,100.0,13.1137,60.207868572704,18.2585978620488,18.4102139726957
