country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
MD,Moldova,1980,1982,1980,5,0,1,,,,,,40.0239448547363,,,,,,,,,,,,,40.6003341674805,,,,,,,,,,,,,41.1695785522461,,,,,,,
MD,Moldova,1982,1984,1980,5,0,1,,,,,,41.1695785522461,,,,,,,,,,,,,41.9426574707031,,,,,,,,,,,,,42.7582550048828,,,,,,,
MD,Moldova,1984,1986,1980,3,-1,1,,,,,,42.7582550048828,,,,,,,,,,,,,43.5146751403809,,,,,,,,,,,,,44.2833290100098,,,,,,,
MD,Moldova,1986,1988,1980,3,-1,1,,,,,,44.2833290100098,,,,,,,,,,,,,45.305362701416,,,,,,,,,,,,,46.434440612793,,,,,,,
MD,Moldova,1988,1990,1980,4,1,1,,,,,,46.434440612793,,,,,,,,,,,,,47.179615020752,,,,,,,,3740.10149814887,,,,,46.9786033630371,,,100.0,0.0,,,0.0
MD,Moldova,1990,1992,1990,4,0,1,3740.10149814887,,,,,46.9786033630371,,,100.0,0.0,,,0.0,3137.8350172715,,1.9,,,46.9094772338867,,,100.0,,,,0.0,2225.17356234959,,3.7,,,46.3824577331543,1026.82626424702,,100.0,,,,0.732997655028661
MD,Moldova,1992,1994,1990,4,-1,1,2225.17356234959,,3.7,,,46.3824577331543,1026.82626424702,,100.0,,,,0.732997655028661,2202.16445303219,,3.7,,,46.0907783508301,1613.60398876194,,100.0,,,,0.590265678198792,1526.42524496526,,5.8,,,45.865348815918,486.425623795891,,100.0,0.000825,,,0.67954549992515
MD,Moldova,1994,1996,1990,5,-1,1,1526.42524496526,,5.8,,,45.865348815918,486.425623795891,,100.0,0.000825,,,0.67954549992515,1511.95831765054,128.016386523173,5.3,29.2735097145476,28.4455720660554,45.7191925048828,29.8656104095719,15.9542665070917,100.0,0.00346,33.1450380147892,17.112357565109,3.8168867101408,1425.9518091471,129.237536040111,7.9,27.484282907914,27.2874008568319,45.0867500305176,23.5056772963368,19.7484034112201,100.0,0.00464,37.5048765242264,5.66433457021567,1.40048902464642
MD,Moldova,1996,1998,1990,5,-1,1,1425.9518091471,129.237536040111,7.9,27.484282907914,27.2874008568319,45.0867500305176,23.5056772963368,19.7484034112201,100.0,0.00464,37.5048765242264,5.66433457021567,1.40048902464642,1454.80861555923,127.560400247842,7.9,25.9637937753554,25.435554097662,44.9134635925293,11.7728324494468,19.8970390743498,100.0,0.0281,38.325149504176,2.65337740657566,4.07962117197816,1360.18161095544,116.803124451539,10.0,25.7680868456683,20.3234930328094,40.7304458618164,7.69576517517203,22.0515904593596,100.0,0.261,43.3002419505218,-0.89092296927258,4.44511814313197
MD,Moldova,1998,2000,1990,3,-3,1,1360.18161095544,116.803124451539,10.0,25.7680868456683,20.3234930328094,40.7304458618164,7.69576517517203,22.0515904593596,100.0,0.261,43.3002419505218,-0.89092296927258,4.44511814313197,1316.43254916007,117.527935193889,11.14,24.8810986016861,20.5076405135261,40.5269088745117,39.2559806891747,18.4388267908415,100.0,0.601,49.499657267257,9.99236784580906,3.23458756906799,1346.91567176561,126.163100130478,8.539,25.409321530594,19.1476693676567,40.4185981750488,31.2993015817784,15.4340587923837,98.7,1.28285,45.3431424262767,-3.01591342282977,9.89887383909094
