country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
BT,Bhutan,1990,1992,1990,6,-4,1,812.671325588739,61.2162874391515,,31.6107341048256,25.2395503573989,20.2026044413832,10.0118383223406,23.5488203074844,,0.0,40.4893462970522,18.3396509816565,5.604,0.556009229910456,795.191842865383,75.9729858132023,1.385,30.1666915925111,26.0682203497839,20.9743969269355,12.2751729438893,34.3814856792652,,,40.8555988097591,19.325963932544,5.451,0.249693827492942,863.46389569327,91.7608375674865,1.397,30.4929952537847,28.111385073919,21.739998525685,15.975217361539,40.7900153935041,,,38.568942793617,10.6104664842368,5.267,0.0
BT,Bhutan,1992,1994,1990,6,-4,1,863.46389569327,91.7608375674865,1.397,30.4929952537847,28.111385073919,21.739998525685,15.975217361539,40.7900153935041,,,38.568942793617,10.6104664842368,5.267,0.0,917.291292689812,78.7559933474217,1.433,28.5904625577109,29.9427206172835,22.4989891092786,11.1980165874679,42.9284254571152,,,38.7820316996788,23.9597277587248,5.072,0.0,963.016574291679,72.1007793556435,1.413,30.3900623434788,30.0293516616447,23.250948549363,7.00995355009951,42.8258903555228,,,35.2602553632966,34.0034687208432,4.866,0.0
BT,Bhutan,1994,1996,1990,6,-4,1,963.016574291679,72.1007793556435,1.413,30.3900623434788,30.0293516616447,23.250948549363,7.00995355009951,42.8258903555228,,,35.2602553632966,34.0034687208432,4.866,0.0,1043.38748981674,83.8829086495551,1.404,27.8478298867802,34.0376082291151,23.9954567175851,9.48754836789369,42.317707532989,,,34.314044812224,35.31169725047,4.624,0.0172122381711195,1099.85817824831,84.629491433895,1.392,27.1774271052571,34.0803542802583,24.7320934855918,8.79001381935162,37.7573590324235,,,35.4029065810325,22.564231137478,4.369,0.461424354408845
BT,Bhutan,1996,1998,1990,6,-4,1,1099.85817824831,84.629491433895,1.392,27.1774271052571,34.0803542802583,24.7320934855918,8.79001381935162,37.7573590324235,,,35.4029065810325,22.564231137478,4.369,0.461424354408845,1138.39922318847,85.2114372285036,1.393,27.2914789766781,33.7665795255564,25.4604387250299,6.50548718269086,32.6782189150979,,,34.9859090216537,12.7145209004816,4.088,-0.198734302841513,1182.98781073316,85.5831350923996,1.4,25.8386775141367,32.9264502907497,26.1800723075463,10.5855899892463,34.1713044397923,,,37.593916322832,10.6717690284289,3.853,0.0
BT,Bhutan,1998,2000,1990,5,-4,1,1182.98781073316,85.5831350923996,1.4,25.8386775141367,32.9264502907497,26.1800723075463,10.5855899892463,34.1713044397923,,,37.593916322832,10.6717690284289,3.853,0.0,1248.61600842811,85.866205982457,1.4,24.1399748469604,36.1222941756292,26.8905741047879,6.77699393553632,40.0343775191559,,0.138,36.1256939110001,11.1938029123442,3.607,0.263020421489478,1259.6237645235,74.0264971104432,1.66,21.6206028723141,33.3183174679356,27.5915239884015,4.01212081070342,52.3538771979134,31.2,0.400944,42.1566663693147,36.0188521842934,3.378,0.0
BT,Bhutan,2000,2002,2000,2,-4,12,1259.6237645235,74.0264971104432,1.66,21.6206028723141,33.3183174679356,27.5915239884015,4.01212081070342,52.3538771979134,31.2,0.400944,42.1566663693147,36.0188521842934,3.378,0.0,1321.09878230279,71.0945747295588,1.9,20.8835885609201,35.4249844481953,28.282501830034,3.41478946111594,62.2382539688473,40.2,0.864629,40.7807194999074,40.7851351979124,3.188,0.0,1427.25693317315,70.2833172005966,1.853,20.8199814492499,35.7295816748361,28.9630875013322,2.45535714285714,67.9348687478544,44.1,1.6758,39.1970368965385,44.1300956779559,3.012,0.433615900118682
BT,Bhutan,2002,2004,2000,2,-4,12,1427.25693317315,70.2833172005966,1.853,20.8199814492499,35.7295816748361,28.9630875013322,2.45535714285714,67.9348687478544,44.1,1.6758,39.1970368965385,44.1300956779559,3.012,0.433615900118682,1506.4152751782,72.8499006593611,1.8,19.7868423892498,36.1445809474928,29.6328608739429,2.57230861693339,66.5147789263835,41.1,2.43691,39.7682589472703,42.7217491425788,2.865,0.516969908871867,1552.73915195801,89.0605518004294,2.49,19.3785149554207,34.5745128686706,30.2914018195132,4.10593698272958,68.9344332604568,51.9,3.15698,40.8895511836735,37.9775091107462,2.781,1.20485866433723
BT,Bhutan,2004,2006,2000,2,-4,12,1552.73915195801,89.0605518004294,2.49,19.3785149554207,34.5745128686706,30.2914018195132,4.10593698272958,68.9344332604568,51.9,3.15698,40.8895511836735,37.9775091107462,2.781,1.20485866433723,1632.02169500573,97.7434135429344,3.1,18.0339346830792,34.0427943524964,30.9379917831613,5.3126310463775,61.7106097285108,59.8,3.84711,42.9950210131867,36.2837445516224,2.726,0.721867150911614,1701.11878173586,108.157794891125,3.13,17.3412992346729,35.6000595350092,31.5664945864425,5.00045438022541,48.2746970719131,59.7,4.51832,42.6160321828383,43.2805953984078,2.66,0.649361841531609
BT,Bhutan,2006,2008,2000,2,-4,12,1701.11878173586,108.157794891125,3.13,17.3412992346729,35.6000595350092,31.5664945864425,5.00045438022541,48.2746970719131,59.7,4.51832,42.6160321828383,43.2805953984078,2.66,0.649361841531609,1952.25734603779,106.929022415,3.7,14.9062410213406,41.6218746913227,32.1738216649326,5.15611138758463,40.224760213805,71.8,5.92,39.530074582945,40.7019811937999,2.589,5.88132297381915,2017.76018913403,101.954235669521,3.842,14.4876928759977,40.8156244643724,32.76371954591,8.32716049382713,45.2241686023226,67.6,6.55,40.7035555813489,35.4051989995718,2.481,0.238630623201841
BT,Bhutan,2008,2010,2000,2,-4,12,2017.76018913403,101.954235669521,3.842,14.4876928759977,40.8156244643724,32.76371954591,8.32716049382713,45.2241686023226,67.6,6.55,40.7035555813489,35.4051989995718,2.481,0.238630623201841,2148.56480375034,101.559411565244,3.96,14.005454995288,39.4589101877082,33.3396804958817,4.36112219119805,49.7747231971075,71.5,7.17,42.7819265616631,33.5594229860034,2.364,1.37452904839501,2378.72810760985,105.010666693593,3.32,12.4128589573486,39.32493053906,33.9051967813552,7.03638316073019,62.7369005914119,73.3,13.6,43.0053074381572,36.6968763062699,2.252,4.40487201345335
