country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
CL,Chile,1990,1992,1990,3,-3,10,52.17083480268669,61.2086377787818,,8.16488254727689,38.874404083697,83.1911973199111,47.68717679281672,23.7709729412989,92.257427,0.0,46.7176912080462,29.005103144446,1.97794818425857,53.07962551953749,57.5075471638552,5.23,9.16272830802187,36.9954749325527,83.3267865158432,46.36676784461763,20.7492215013557,94.781623840332,,46.1379888012374,27.7609081986774,2.1518436890016,54.53106013750999,55.5417477003547,4.35,9.08922702257989,34.8170307202377,83.4959351320883,43.84168483286526,23.4984374150546,94.560057,0.0365,47.591765895201,26.1208597902266,2.01143578120064
CL,Chile,1992,1994,1990,3,-3,10,54.53106013750999,55.5417477003547,4.35,9.08922702257989,34.8170307202377,83.4959351320883,43.84168483286526,23.4984374150546,94.560057,0.0365,47.591765895201,26.1208597902266,2.01143578120064,55.300355870119525,52.9138530560271,4.49,7.92947970299973,34.541908173271,83.7341884954788,42.45705263509216,26.2188854128558,95.2737274169922,0.0718,48.6916994421312,25.0441655172154,2.07129503152446,55.83966210319994,52.8076839539658,5.87,7.44478422975848,36.3057858862368,84.0491405833779,41.69886530578187,24.7209918225773,95.5180740356445,0.141,48.904876992959,25.9858730909799,4.49543455707598
CL,Chile,1994,1996,1990,3,-3,10,55.83966210319994,52.8076839539658,5.87,7.44478422975848,36.3057858862368,84.0491405833779,41.69886530578187,24.7209918225773,95.5180740356445,0.141,48.904876992959,25.9858730909799,4.49543455707598,56.99581727093869,54.6874835998853,4.7,6.9674031262015,37.8499822511135,84.4167268897386,39.3960166532817,25.6194615701593,95.760383605957,0.347,48.0904060517893,27.9819987184814,4.00566641535027,57.85036420011262,53.9207498943257,7.414,5.01955878065988,30.8497178485542,84.8148594016272,38.62904499166249,27.8972581435149,95.617315,0.683,52.4243926036768,27.8613563715785,6.1267050997206
CL,Chile,1996,1998,1990,2,2,7,57.85036420011262,53.9207498943257,7.414,5.01955878065988,30.8497178485542,84.8148594016272,38.62904499166249,27.8972581435149,95.617315,0.683,52.4243926036768,27.8613563715785,6.1267050997206,58.75706140000221,54.0992981792892,7.136,5.0065502183351,29.9914868716623,85.2214501061097,37.40594898537526,28.6348402036352,96.2361679077148,1.06,53.3242982629102,27.5159760125116,6.14802074641292,59.19461850229645,53.8361785153282,7.307,5.39423186674798,27.329719671118,85.6144109902521,36.21074334964603,27.5785924607994,97.241124,1.66,55.1217423498041,25.0696706036705,5.64436806174344
CL,Chile,1998,2000,1990,1,3,7,59.19461850229645,53.8361785153282,7.307,5.39423186674798,27.329719671118,85.6144109902521,36.21074334964603,27.5785924607994,97.241124,1.66,55.1217423498041,25.0696706036705,5.64436806174344,58.95486511051914,54.6956098321562,11.158,5.29404331977604,27.0228972445176,85.9716540411206,33.56535972592056,22.4124643537202,96.6955490112305,4.1,56.2307389663935,24.4730926307346,11.5919139537542,59.527000155379575,58.7119230876973,10.491,5.08296243051118,27.8329007305146,86.2710912457813,34.41755953147613,22.0430833649528,97.9,16.6,55.6064735933259,25.2863402206234,6.20376708218785
CL,Chile,2000,2002,2000,1,3,15,59.527000155379575,58.7119230876973,10.491,5.08296243051118,27.8329007305146,86.2710912457813,34.41755953147613,22.0430833649528,97.9,16.6,55.6064735933259,25.2863402206234,6.20376708218785,59.83210345405641,62.1447669687645,10.39,4.06242026416145,28.4825729751045,86.4906345913002,33.96787352716943,22.4880808842009,97.1,19.1,56.1914535588133,25.6410694704519,5.8676609577396,60.15272536731865,62.4838519016295,10.168,4.06503324753284,28.5180345922146,86.6114115090282,31.8875496097965,22.2745048951617,97.3,22.1,56.35055914484,26.1389766168183,3.62905823074114
CL,Chile,2002,2004,2000,1,3,15,60.15272536731865,62.4838519016295,10.168,4.06503324753284,28.5180345922146,86.6114115090282,31.8875496097965,22.2745048951617,97.3,22.1,56.35055914484,26.1389766168183,3.62905823074114,60.71118460125937,65.693419590905,9.765,4.09477533093825,29.7153366007983,86.6792973033246,32.56620931231522,22.0896272485269,98.8,25.4738,55.6800266355176,27.8276649048975,4.556949756395,61.56432209590867,69.8893600532458,10.162,3.75826582540335,32.7525021838824,86.7336754490112,27.800932710996168,21.3985792799726,97.5,28.1779,53.64534841734,30.7253662503792,5.01507138064187
CL,Chile,2004,2006,2000,4,-2,15,61.56432209590867,69.8893600532458,10.162,3.75826582540335,32.7525021838824,86.7336754490112,27.800932710996168,21.3985792799726,97.5,28.1779,53.64534841734,30.7253662503792,5.01507138064187,62.29679955660031,72.0625342380294,9.34,3.92221193789503,34.0353024141328,86.7768244484887,33.042149992240795,23.3687952186214,97.7,31.1753,52.1481091980374,31.5563106530804,4.89870698303569,63.06324323313383,73.7116350448521,9.024,3.71204514365714,38.684729192628,86.8125123390851,33.662849841147924,21.0647060199714,99.4,34.4978,48.4126070132585,36.2060337422411,3.0910197191962
CL,Chile,2006,2008,2000,4,-2,15,63.06324323313383,73.7116350448521,9.024,3.71204514365714,38.684729192628,86.8125123390851,33.662849841147924,21.0647060199714,99.4,34.4978,48.4126070132585,36.2060337422411,3.0910197191962,63.69865460967458,76.9770247140928,8.427,3.55057108879902,37.4665970166252,86.8445071581285,35.26833793030445,21.979843266088,98.0,35.9,49.5481523450583,35.6307017509504,6.11348994449279,64.12435160261619,80.6766262406468,9.285,3.42443226132978,31.9839914243068,86.8765769429469,39.79001371635359,26.8810652987589,98.2,37.3,54.4485312368393,30.5454378124223,10.4571112913238
CL,Chile,2008,2010,2000,4,-1,15,64.12435160261619,80.6766262406468,9.285,3.42443226132978,31.9839914243068,86.8765769429469,39.79001371635359,26.8810652987589,98.2,37.3,54.4485312368393,30.5454378124223,10.4571112913238,63.79051927141717,66.6860309631418,11.313,3.69712695588486,31.8892011542261,86.9124897308683,24.57696335433237,24.1203156040117,99.6,41.56,55.5112499818484,30.4652465508575,7.42256247898025,64.52326689460881,69.7176801370338,8.547,3.47828463189786,33.4669030156191,86.9560135592209,29.033854245212503,23.0154606048027,99.5,45.0,53.8127811770917,30.8657761566367,6.84144686828522
