country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
BW,Botswana,1990,1992,1990,7,-2,2,4039.46544455099,104.847320396747,,4.52615085751558,56.9065630605401,43.6455666126291,11.3963461199556,32.3558813728757,,0.0,31.8262706757322,42.6304706941658,4.509,2.52965346277001,4224.09857544948,99.5583853464229,13.82,4.37689552426058,53.5451494526864,45.5396336959653,11.7650160839535,31.2712103628893,10.1,0.0,32.9313878869617,39.710817677132,4.365,-0.208261490288424,4226.73999498293,89.7512545868151,16.326,4.63278501125985,49.6616330776529,46.7985294866841,16.1676123963339,29.5505206963957,9.39822673797607,,34.7132294607849,37.0271722356223,4.255,-0.0377233393157215
BW,Botswana,1992,1994,1990,7,-1,2,4226.73999498293,89.7512545868151,16.326,4.63278501125985,49.6616330776529,46.7985294866841,16.1676123963339,29.5505206963957,9.39822673797607,,34.7132294607849,37.0271722356223,4.255,-0.0377233393157215,4186.14547358363,86.2082050096699,18.759,4.52119256312185,47.879503645971,47.8662437145732,14.3308033365888,26.9462531143651,11.6420764923096,,37.8569894462519,36.6611426935991,4.152,-6.89760875290975,4219.4408088678,88.1806097283683,21.2,3.75614363423294,43.2595963129449,48.7932865701141,10.5429209938218,25.881972259633,13.8845663070679,,45.3614354677907,33.1397687719728,4.021,-0.332324636827833
BW,Botswana,1994,1996,1990,7,-1,2,4219.4408088678,88.1806097283683,21.2,3.75614363423294,43.2595963129449,48.7932865701141,10.5429209938218,25.881972259633,13.8845663070679,,45.3614354677907,33.1397687719728,4.021,-0.332324636827833,4399.1388580936,94.595171646002,21.394,4.63772094370987,43.8928771865611,49.6118603364468,10.512546081579,26.9776273047536,16.1250171661377,0.0645,46.2640168672126,30.5142517271355,3.792,1.48846306653149,4543.2105349273,90.955575275056,21.593,3.69099404898572,45.4268006627407,50.354167296711,10.0828580652108,23.0134844150445,18.3627471923828,0.157,44.7803827513668,38.4445451104258,3.573,1.46835552021692
BW,Botswana,1996,1998,1990,7,-1,2,4543.2105349273,90.955575275056,21.593,3.69099404898572,45.4268006627407,50.354167296711,10.0828580652108,23.0134844150445,18.3627471923828,0.157,44.7803827513668,38.4445451104258,3.573,1.46835552021692,4809.4439184672,108.604415150755,21.048,3.54270561660428,45.6943037353092,51.0524097340465,8.71993127147747,26.173354139613,20.5970783233643,0.308,44.1444144960115,36.365521230044,3.431,1.99411258650837,4724.93670942028,101.841039320292,20.86,3.16686425607587,43.5452627939142,51.7387899315932,6.66139865665752,28.1125271685438,22.8273296356201,0.602,46.1047337482711,33.0176842521241,3.362,1.98974016992689
BW,Botswana,1998,2000,1990,7,-1,2,4724.93670942028,101.841039320292,20.86,3.16686425607587,43.5452627939142,51.7387899315932,6.66139865665752,28.1125271685438,22.8273296356201,0.602,46.1047337482711,33.0176842521241,3.362,1.98974016992689,5070.94772048729,98.9290812021418,18.236,2.99076549401847,44.8018125970964,52.4455101724909,7.74929619202848,26.6799151466402,25.0527400970459,1.12,44.4107348174785,39.8818677202363,3.313,0.668732762510087,5062.64289173588,91.924729689918,15.88,2.79469978903454,46.3005302919992,53.2047727398794,8.60148514851491,25.1424778791029,26.5,2.90267,42.7469105242306,41.7752252725112,3.294,0.987700169396241
BW,Botswana,2000,2002,2000,7,-1,13,5062.64289173588,91.924729689918,15.88,2.79469978903454,46.3005302919992,53.2047727398794,8.60148514851491,25.1424778791029,26.5,2.90267,42.7469105242306,41.7752252725112,3.294,0.987700169396241,4971.96371794188,87.5250655680957,18.54,2.59029062025391,44.7677938245925,54.0489894446035,6.55903767014862,25.9184990909346,24.8,3.43089,45.2880633320755,42.0586978690759,3.248,0.558884523880211,5175.47655317231,91.8357740585774,21.268,2.4256159925616,43.9650990818224,55.0142988603802,8.03279662527486,27.4723965597397,27.0,3.38592,47.5973823221757,40.2455253370525,3.175,7.50151858437683
BW,Botswana,2002,2004,2000,7,-1,13,5175.47655317231,91.8357740585774,21.268,2.4256159925616,43.9650990818224,55.0142988603802,8.03279662527486,27.4723965597397,27.0,3.38592,47.5973823221757,40.2455253370525,3.175,7.50151858437683,5320.440295139,85.8340425151264,23.8,2.72238695522266,39.6164131871252,56.0979233496432,9.18990265632739,28.0158528279457,33.1,3.34519,49.6970639811907,39.4146226801343,3.106,5.56528127484831,5369.42516766112,90.9978228872631,21.758,2.25958534959102,38.8219550208892,57.2582489329358,6.94570363654675,27.8417735642036,35.3,3.30489,47.9542918751357,39.6813800402917,3.063,4.36383657370126
BW,Botswana,2004,2006,2000,7,-1,13,5369.42516766112,90.9978228872631,21.758,2.25958534959102,38.8219550208892,57.2582489329358,6.94570363654675,27.8417735642036,35.3,3.30489,47.9542918751357,39.6813800402917,3.063,4.36383657370126,5514.21742664705,88.5053520573505,19.847,1.82838052405033,42.8549522076655,58.4535554684584,8.6102252854644,25.3398125302155,37.5,3.26255,45.2838110727775,42.4925145913255,3.082,4.24294905100869,5865.00026521361,86.612433913524,17.782,1.73893509424301,46.6243434434334,59.6421228144112,11.5552187914379,20.2615313733541,39.7,4.28993,47.8447641984648,38.961506414884,3.114,4.90881469396689
BW,Botswana,2006,2008,2000,7,-1,13,5865.00026521361,86.612433913524,17.782,1.73893509424301,46.6243434434334,59.6421228144112,11.5552187914379,20.2615313733541,39.7,4.28993,47.8447641984648,38.961506414884,3.114,4.90881469396689,6085.6354476126,98.4965249407252,16.998,1.92668435755015,45.484421235941,60.7822308289942,7.08099847172693,24.5679225916934,41.9,5.28,48.3122262132745,37.455090565235,3.127,4.6808134501234,6158.61629368051,99.008222007989,16.328,2.14007027610337,41.10966210137,61.8321593704079,12.7021883920076,25.3857502822094,44.5,6.25,51.7687267100204,30.9759417634861,3.131,4.85440497340622
BW,Botswana,2008,2010,2000,7,-1,13,6158.61629368051,99.008222007989,16.328,2.14007027610337,41.10966210137,61.8321593704079,12.7021883920076,25.3857502822094,44.5,6.25,51.7687267100204,30.9759417634861,3.131,4.85440497340622,5179.4138607146,88.4807886337378,16.169,2.37598419625963,32.9148698460083,62.7501882968523,8.02729703109582,28.3351035255209,43.4,6.15,58.2732243529614,19.8813026078738,3.133,2.06256005196384,5584.5034321846,94.6390020873926,17.86,2.0910409188325,37.2789379627304,63.4945974665277,6.94887658743103,26.7648941191754,52.0,6.0,54.7364972019634,26.450674086574,3.135,1.7280613479871
