country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
NE,Niger,1990,1992,1990,-4,-1,1,14.148343903660717,35.6167735553299,,29.4422483658217,27.5653581012474,15.448037147522,17.813071259747016,9.53845645666434,,0.0,40.712324581116,5.80530480889185,1.16188482395643,13.59437629405416,30.336179238057,1.588,31.5808518727089,25.7981300852477,15.5171031951904,5.464786845144049,8.03404355809292,,,40.728814569565,5.79014760298874,0.342091125281186,13.416367744098444,28.7066499462238,1.569,33.1594097787814,24.1595136046984,15.5867443084717,9.12300566568675,7.39673112367624,4.4,,40.9198041298304,3.35788658586111,1.66527577730701
NE,Niger,1992,1994,1990,-4,-1,1,13.416367744098444,28.7066499462238,1.569,33.1594097787814,24.1595136046984,15.5867443084717,9.12300566568675,7.39673112367624,4.4,,40.9198041298304,3.35788658586111,1.66527577730701,12.97198477304592,26.098937648296,1.541,34.0770925482674,22.1532232303682,15.656964302063,16.106908343050684,9.14586516937123,4.01213979721069,,41.975916522733,2.25091016574445,-1.11892253762664,12.75625275221802,33.6425286170597,1.502,31.1692941667387,23.5158300550455,15.7277612686157,50.11670308709599,10.0086967702243,4.57177639007568,,43.6377533946891,5.62212740667219,0.210312271568008
NE,Niger,1994,1996,1990,-3,0,1,12.75625275221802,33.6425286170597,1.502,31.1692941667387,23.5158300550455,15.7277612686157,50.11670308709599,10.0086967702243,4.57177639007568,,43.6377533946891,5.62212740667219,0.210312271568008,12.618180836501075,34.7775356997428,1.494,30.7305809669819,21.2144468062521,15.7991333007812,41.13297990330925,9.69280743717089,6.2,,45.2201239963526,6.33190237951881,0.097014899419516,12.11062752251004,36.539997643493,1.498,32.3287003295047,21.1832268463029,15.8138437271118,36.43307553103224,10.9699988705018,7.0,0.00104,43.1538098786399,8.71914458795662,0.358757876839845
NE,Niger,1996,1998,1990,-4,-1,1,12.11062752251004,36.539997643493,1.498,32.3287003295047,21.1832268463029,15.8138437271118,36.43307553103224,10.9699988705018,7.0,0.00104,43.1538098786399,8.71914458795662,0.358757876839845,11.828256285241029,33.1743453903346,1.503,30.2325247290335,20.7958859775178,15.8930797576904,32.81192030981834,10.4359633046053,6.23572778701782,0.00201,45.3697561320448,7.53159844971794,0.827804537088488,12.78627399628286,35.0196895457842,1.381,35.4137809699145,18.6015467563389,15.9723119735718,35.46587093862368,10.2853747297938,6.7,0.00291,41.3904562742031,7.54707931029839,-0.0667540048083058
NE,Niger,1998,2000,1990,-4,-1,1,12.78627399628286,35.0196895457842,1.381,35.4137809699145,18.6015467563389,15.9723119735718,35.46587093862368,10.2853747297938,6.7,0.00291,41.3904562742031,7.54707931029839,-0.0667540048083058,12.213447736843628,31.3752367245391,1.385,35.0025945777756,17.5650732293517,16.0515403747559,13.025643465096216,9.34926616353232,7.32568216323853,0.0281,42.6644357024781,5.13557744781816,0.0632545894461929,11.480588106453066,34.7127807043604,1.427,36.5755600708745,18.0983791582371,16.1307678222656,32.746308247262206,12.8987592824872,6.5,0.0362613,40.3631282931906,7.10881459898211,0.703342920154778
NE,Niger,2000,2002,2000,-4,-1,1,11.480588106453066,34.7127807043604,1.427,36.5755600708745,18.0983791582371,16.1307678222656,32.746308247262206,12.8987592824872,6.5,0.0362613,40.3631282931906,7.10881459898211,0.703342920154778,12.029466987063085,33.0136670843015,1.47,40.1819277330126,17.2090719474884,16.2687225341797,34.671820613475084,12.9187965036887,8.4,0.105185,37.3699413638536,7.69040821708979,0.922420853977935,12.228191561181427,30.8343857497549,1.808,41.3669351734986,16.5393297044005,16.2687206268311,32.18997436768521,13.1124812957632,8.8,0.127152,36.1658912024804,7.62923333354058,0.281340736477619
NE,Niger,2002,2004,2000,-4,-1,1,12.228191561181427,30.8343857497549,1.808,41.3669351734986,16.5393297044005,16.2687206268311,32.18997436768521,13.1124812957632,8.8,0.127152,36.1658912024804,7.62923333354058,0.281340736477619,12.00677062499057,33.3827931416238,2.145,41.1955263001462,17.3087523149077,16.2687225341797,14.827715021495614,12.9749705139819,9.3,0.155699,35.9778240858115,7.0959504953966,0.5459244666531,11.500497244148864,36.9641044464896,2.751,37.3717285561201,17.7534672936549,16.2687225341797,24.042742078092303,14.2520471754012,9.7,0.189934,38.3835492189962,4.05020903922038,0.649159742962507
NE,Niger,2004,2006,2000,-4,-1,1,11.500497244148864,36.9641044464896,2.751,37.3717285561201,17.7534672936549,16.2687225341797,24.042742078092303,14.2520471754012,9.7,0.189934,38.3835492189962,4.05020903922038,0.649159742962507,12.039748642719031,38.3477418070736,3.1,39.2805201285945,16.3274879150549,16.2687225341797,39.02348006114668,18.2210881945706,7.1,0.221341,37.9194605692429,9.8105204704172,1.13506754317922,12.36912505260959,36.5313731842429,2.528,39.7450785783419,16.6265686310414,16.2675724894628,22.550016631993024,19.023650215607,9.3,0.294034,37.4439531922514,11.0180105278196,0.847497530197073
NE,Niger,2006,2008,2000,-4,-1,1,12.36912505260959,36.5313731842429,2.528,39.7450785783419,16.6265686310414,16.2675724894628,22.550016631993024,19.023650215607,9.3,0.294034,37.4439531922514,11.0180105278196,0.847497530197073,12.277301399963374,35.5028028471007,2.021,37.094506437909,19.6749864140836,16.2641887037781,22.649300131556057,18.8051078635007,11.2,0.390391,37.3635820305751,9.54405837606196,1.72858641411291,12.86338080568592,39.7112440540383,1.584,38.7750062340041,21.2545623661563,16.2586706998252,41.61279922199086,25.5219399888777,11.8,0.7,34.2841235924332,13.0933281869771,3.87903143663185
NE,Niger,2008,2010,2000,-1,-5,2,12.86338080568592,39.7112440540383,1.584,38.7750062340041,21.2545623661563,16.2586706998252,41.61279922199086,25.5219399888777,11.8,0.7,34.2841235924332,13.0933281869771,3.87903143663185,12.585841078505098,49.5122567031625,1.208,34.7848102748131,22.3397565462644,16.2511180003032,25.78775312710764,28.4299311788699,12.3,0.76,36.908757364448,8.91571410598905,8.62089060209857,13.29079197343875,51.9459863027627,0.718,35.8213879566765,23.0003411876002,16.2416301279116,26.79697584982351,31.870470362767,13.6,0.83,35.1075507996062,13.0633053639576,10.146689915564
