country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
NE,Niger,1990,1992,1990,5,6,1,465.923889536505,35.6167735553299,,29.4422483658217,27.5653581012474,15.448037147522,-0.775653010977504,9.53845645666434,,0.0,40.712324581116,5.80530480889185,7.806,1.16188482395643,449.719266854731,30.336179238057,1.583,31.5808518727089,25.7981300852477,15.5171031951904,-7.79664179104467,8.03404355809292,,,40.728814569565,5.79014760298874,7.798,0.342091125281186,444.632775312455,28.7066499462238,1.566,33.1594097787814,24.1595136046984,15.5867443084717,-4.47561790247176,7.39673112367624,4.4,,40.9198041298304,3.35788658586111,7.795,1.66527577730701
NE,Niger,1992,1994,1990,5,6,1,444.632775312455,28.7066499462238,1.566,33.1594097787814,24.1595136046984,15.5867443084717,-4.47561790247176,7.39673112367624,4.4,,40.9198041298304,3.35788658586111,7.795,1.66527577730701,432.184449587188,26.098937648296,1.539,34.0770925482674,22.1532232303682,15.656964302063,-1.21503496503496,9.14586516937123,4.01213979721069,,41.975916522733,2.25091016574445,7.79,-1.11892253762664,426.267506763664,33.6425286170597,1.502,31.1692941667387,23.5158300550455,15.7277612686157,36.0410583134241,10.0086967702243,4.57177639007568,,43.6377533946891,5.62212740667219,7.786,0.210312271568008
NE,Niger,1994,1996,1990,5,6,1,426.267506763664,33.6425286170597,1.502,31.1692941667387,23.5158300550455,15.7277612686157,36.0410583134241,10.0086967702243,4.57177639007568,,43.6377533946891,5.62212740667219,7.786,0.210312271568008,422.523153898523,34.7775356997428,1.495,30.7305809669819,21.2144468062521,15.7991333007812,10.5632886691814,9.69280743717089,6.2,,45.2201239963526,6.33190237951881,7.776,0.097014899419516,409.039358698404,36.539997643493,1.498,32.3287003295047,21.1832268463029,15.8138437271118,5.28885751264882,10.9699988705018,7.0,0.00104,43.1538098786399,8.71914458795662,7.78,0.358757876839845
NE,Niger,1996,1998,1990,5,6,1,409.039358698404,36.539997643493,1.498,32.3287003295047,21.1832268463029,15.8138437271118,5.28885751264882,10.9699988705018,7.0,0.00104,43.1538098786399,8.71914458795662,7.78,0.358757876839845,401.724988110363,33.1743453903346,1.502,30.2325247290335,20.7958859775178,15.8930797576904,2.93345253394422,10.4359633046053,6.23572778701782,0.00201,45.3697561320448,7.53159844971794,7.802,0.827804537088488,427.086030331896,35.0196895457842,1.389,35.4137809699145,18.6015467563389,15.9723119735718,4.5480157771872,10.2853747297938,6.7,0.00291,41.3904562742031,7.54707931029839,7.84,-0.0667540048083058
NE,Niger,1998,2000,1990,5,6,1,427.086030331896,35.0196895457842,1.389,35.4137809699145,18.6015467563389,15.9723119735718,4.5480157771872,10.2853747297938,6.7,0.00291,41.3904562742031,7.54707931029839,7.84,-0.0667540048083058,411.735699209485,31.3752367245391,1.393,35.0025945777756,17.5650732293517,16.0515403747559,-2.30212503849648,9.34926616353232,7.32568216323853,0.0281,42.6644357024781,5.13557744781816,7.84,0.0632545894461929,392.898616941042,34.7127807043604,1.431,36.5755600708745,18.0983791582371,16.1307678222656,2.90014973599108,12.8987592824872,6.5,0.0362613,40.3631282931906,7.10881459898211,7.829,0.703342920154778
NE,Niger,2000,2002,2000,5,6,2,392.898616941042,34.7127807043604,1.431,36.5755600708745,18.0983791582371,16.1307678222656,2.90014973599108,12.8987592824872,6.5,0.0362613,40.3631282931906,7.10881459898211,7.829,0.703342920154778,406.923493665264,33.0136670843015,1.47,40.1819277330126,17.2090719474884,16.2687225341797,4.00551428352678,12.9187965036887,8.4,0.105185,37.3699413638536,7.69040821708979,7.81,0.922420853977935,412.123793192578,30.8343857497549,1.813,41.3669351734986,16.5393297044005,16.2687206268311,2.62886597938136,13.1124812957632,8.8,0.127152,36.1658912024804,7.62923333354058,7.797,0.281340736477619
NE,Niger,2002,2004,2000,5,6,2,412.123793192578,30.8343857497549,1.813,41.3669351734986,16.5393297044005,16.2687206268311,2.62886597938136,13.1124812957632,8.8,0.127152,36.1658912024804,7.62923333354058,7.797,0.281340736477619,406.333757497876,33.3827931416238,2.156,41.1955263001462,17.3087523149077,16.2687225341797,-1.61440769175596,12.9749705139819,9.3,0.155699,35.9778240858115,7.0959504953966,7.789,0.5459244666531,393.398781453199,36.9641044464896,2.747,37.3717285561201,17.7534672936549,16.2687225341797,0.262543757292838,14.2520471754012,9.7,0.189934,38.3835492189962,4.05020903922038,7.777,0.649159742962507
NE,Niger,2004,2006,2000,5,6,2,393.398781453199,36.9641044464896,2.747,37.3717285561201,17.7534672936549,16.2687225341797,0.262543757292838,14.2520471754012,9.7,0.189934,38.3835492189962,4.05020903922038,7.777,0.649159742962507,407.190931059924,38.3477418070736,3.1,39.2805201285945,16.3274879150549,16.2687225341797,7.7974978178644,18.2210881945706,7.1,0.221341,37.9194605692429,9.8105204704172,7.769,1.13506754317922,415.852022114801,36.5313731842429,2.536,39.7450785783419,16.6265686310414,16.2675724894628,0.0404858299595074,19.023650215607,9.3,0.294034,37.4439531922514,11.0180105278196,7.744,0.847497530197073
NE,Niger,2006,2008,2000,5,6,2,415.852022114801,36.5313731842429,2.536,39.7450785783419,16.6265686310414,16.2675724894628,0.0404858299595074,19.023650215607,9.3,0.294034,37.4439531922514,11.0180105278196,7.744,0.847497530197073,413.419126261066,35.5028028471007,2.032,37.094506437909,19.6749864140836,16.2641887037781,0.0539592607581562,18.8051078635007,11.2,0.390391,37.3635820305751,9.54405837606196,7.726,1.72858641411291,429.195542798877,39.7112440540383,1.592,38.7750062340041,21.2545623661563,16.2586706998252,11.3051098827019,25.5219399888777,11.8,0.7,34.2841235924332,13.0933281869771,7.702,3.87903143663185
NE,Niger,2008,2010,2000,5,5,2,429.195542798877,39.7112440540383,1.592,38.7750062340041,21.2545623661563,16.2586706998252,11.3051098827019,25.5219399888777,11.8,0.7,34.2841235924332,13.0933281869771,7.702,3.87903143663185,421.650901333136,49.5122567031625,1.209,34.7848102748131,22.3397565462644,16.2511180003032,0.582906590801122,28.4299311788699,12.3,0.76,36.908757364448,8.91571410598905,7.679,8.62089060209857,441.079166112039,51.9459863027627,0.722,35.8213879566765,23.0003411876002,16.2416301279116,0.804073080882659,31.870470362767,13.6,0.83,35.1075507996062,13.0633053639576,7.64,10.146689915564
