country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
AG,Antigua and Barbuda,1980,1982,1980,4,4,3,7323.12585537909,,,2.98920642022258,12.8879816565069,34.5391190188136,,,,,73.113919803143,,14.7978300989878,7584.59252748296,,,2.85855956365439,13.1027643485806,34.6690690514693,,,,,72.7308788893021,,14.9944217181108,7564.22182367711,,,2.5923453493547,10.2269692923899,34.7974827522494,,,,,75.202492211838,,13.8184245660881
AG,Antigua and Barbuda,1982,1984,1980,3,3,3,7564.22182367711,,,2.5923453493547,10.2269692923899,34.7974827522494,,,,,75.202492211838,,13.8184245660881,7951.66482552649,,,2.54838321913692,10.055295107585,34.9220318202148,,,,,76.2110830628681,,2.70465200144248,8766.9905761522,,,1.92153303780237,10.7124157911271,35.0403879544266,,,,,76.4564208174805,,2.07337079828266
AG,Antigua and Barbuda,1984,1986,1980,2,1,3,8766.9905761522,,,1.92153303780237,10.7124157911271,35.0403879544266,,,,,76.4564208174805,,2.07337079828266,9479.64251106372,,,1.99639206253758,11.462717979555,35.1502228539458,,,,,75.628382441371,,6.33193024654239,10620.9981924893,,,1.74130591720395,12.6372258594508,35.2492082178336,,,,,72.3880411241941,,7.59503124144283
AG,Antigua and Barbuda,1986,1988,1980,3,4,3,10620.9981924893,,,1.74130591720395,12.6372258594508,35.2492082178336,,,,,72.3880411241941,,7.59503124144283,11383.2024679696,,,1.76180408738548,13.4826061887373,35.335015745151,,,,,72.0300254126893,,11.1271275119055,12037.4265333265,,,1.61599611080602,13.8858629599287,35.4053171349589,,,,,72.0365152101695,,8.00975899601179
AG,Antigua and Barbuda,1988,1990,1980,2,3,3,12037.4265333265,,,1.61599611080602,13.8858629599287,35.4053171349589,,,,,72.0365152101695,,8.00975899601179,12729.2904324833,,,1.5435690049391,14.8132175724387,35.4577840863186,,,,,71.9358487188459,,9.47053223431003,13166.5241173582,,,1.59917681464403,13.5028703173596,35.4900882982909,,,95.7630462646484,0.0,73.1172729664072,,12.6603432002104
AG,Antigua and Barbuda,1990,1992,1990,0,-3,3,13166.5241173582,,,1.59917681464403,13.5028703173596,35.4900882982909,,,95.7630462646484,0.0,73.1172729664072,,12.6603432002104,13385.0114363295,,,1.58256897577311,14.0793561037225,35.4992668871244,,,95.9406509399414,,73.0390464930125,,10.8642809408758,13326.2728796496,,,1.58407741243846,13.0083365071305,35.4264942344835,,,96.1181335449219,,74.1053418532154,,3.74155417319057
AG,Antigua and Barbuda,1992,1994,1990,2,2,3,13326.2728796496,,,1.58407741243846,13.0083365071305,35.4264942344835,,,96.1181335449219,,74.1053418532154,,3.74155417319057,13776.8264136781,,,1.5177209305371,12.1915287862816,35.2418190034,,,96.2949447631836,,75.2483156440493,,2.69431476667823,14420.4693979194,,,1.35330505060081,12.0019908515631,34.9622518377762,,,96.4703903198242,,75.4686796388027,,3.96570521176497
AG,Antigua and Barbuda,1994,1996,1990,2,2,3,14420.4693979194,,,1.35330505060081,12.0019908515631,34.9622518377762,,,96.4703903198242,,75.4686796388027,,3.96570521176497,13519.5287711166,,,1.39598638883211,12.0955427032357,34.6045871837806,,,96.643798828125,2.2,74.9329662005363,,5.11080115911358,14117.8679127333,,,1.3595611011736,11.69015313468,34.1856194875816,,,96.8144836425781,2.86,75.1417913703591,,2.84946119279263
AG,Antigua and Barbuda,1996,1998,1990,2,2,3,14117.8679127333,,,1.3595611011736,11.69015313468,34.1856194875816,,,96.8144836425781,2.86,75.1417913703591,,2.84946119279263,14588.3079841576,,,1.42767809414304,11.8430209688644,33.7221431953478,,,96.9817733764648,3.48,75.4657226138965,,3.12414899089231,14991.7802610684,,,1.36745403131639,11.9413063969274,33.2309527532477,,,97.1449813842773,4.07,75.8449280867367,,2.88356475945282
AG,Antigua and Barbuda,1998,2000,1990,2,5,2,14991.7802610684,,,1.36745403131639,11.9413063969274,33.2309527532477,,,97.1449813842773,4.07,75.8449280867367,,2.88356475945282,15282.9733985907,,,1.35374140613572,12.7009667681751,32.7288426074498,1.12128789571146,,97.303352355957,5.3,75.6818574715089,,6.1986568970332,15961.0918359058,,,1.28909734411418,13.0989719284255,32.2326072041227,0.77177979690018,,97.7,6.48223,77.4218875246125,,10.7107628709911
AG,Antigua and Barbuda,2000,2002,2000,0,-4,2,15961.0918359058,,,1.28909734411418,13.0989719284255,32.2326072041227,0.77177979690018,,97.7,6.48223,77.4218875246125,,10.7107628709911,15003.4389169034,,,1.28987886024836,12.0578567842058,31.7554348168059,1.40279663573988,,97.7,8.89929,77.5399896202094,,16.6117778808366,14968.0703013883,,,1.36173371548756,12.1912695630658,31.2280374899146,2.40765801293491,,100.0,12.5,77.0022888013692,,10.345363435673
AG,Antigua and Barbuda,2002,2004,2000,2,5,2,14968.0703013883,,,1.36173371548756,12.1912695630658,31.2280374899146,2.40765801293491,,100.0,12.5,77.0022888013692,,10.345363435673,15703.9347145491,,,1.36022532394223,12.4830557801763,30.6003743426951,1.99353055152454,,97.9,17.2286,76.712879950935,,12.6796769914726,16433.4130541483,,,1.24102789876908,12.1583925458935,29.905566716031,2.03007757853236,,97.9,24.2665,76.071148898087,,10.1893673033827
AG,Antigua and Barbuda,2004,2006,2000,2,4,2,16433.4130541483,,,1.24102789876908,12.1583925458935,29.905566716031,2.03007757853236,,97.9,24.2665,76.071148898087,,10.1893673033827,17301.2134317518,,,1.32911556344139,13.5142398300804,29.1737995723752,2.09875196709308,,92.2,27.0,75.4202660173805,,10.8186629996336,19259.6486517907,,,1.23269847041978,17.1234005318303,28.43525787418,1.78778537419121,,100.0,30.0,71.5729334757608,,22.1475235171357
