country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
MX,Mexico,1990,1992,1990,1,2,6,58.714124020387445,38.5196964133297,,6.66709637889891,26.146929748992,71.4590077199915,47.86079577380576,17.979459106598,,0.0,59.6939619136249,21.6024623466267,1.00821547984529,59.02290249046567,35.7865351574196,3.145,6.49698974856723,25.7497952510099,71.859396420455,46.65852826627351,18.7310274356321,,0.00588,60.3786860228101,20.087823688762,1.52072722395263,59.27525624088107,35.553495904112,3.235,5.99898080999225,25.7259806632477,72.2406081339013,43.88015387058199,19.6225950179852,93.145981,0.0173,61.8075913460711,18.1562223250923,1.20966687256407
MX,Mexico,1992,1994,1990,1,2,6,59.27525624088107,35.553495904112,3.235,5.99898080999225,25.7259806632477,72.2406081339013,43.88015387058199,19.6225950179852,93.145981,0.0173,61.8075913460711,18.1562223250923,1.20966687256407,59.427678602985154,26.1631235736702,3.365,4.79415018964099,32.9883591467475,72.6055064486481,40.57125236286866,20.055415222994,95.4484634399414,0.0283,58.2260491853733,20.3486052478262,0.827862094071089,59.81662342868197,29.1584721341582,4.436,4.36384871230824,32.5699823014539,72.9565584912625,38.25714639067731,21.6662652273206,95.238294,0.0433,58.6574540751997,20.7853608765787,1.98196140419983
MX,Mexico,1994,1996,1990,1,2,6,59.81662342868197,29.1584721341582,4.436,4.36384871230824,32.5699823014539,72.9565584912625,38.25714639067731,21.6662652273206,95.238294,0.0433,58.6574540751997,20.7853608765787,1.98196140419983,58.584644990478985,43.6658317263397,7.095,4.13057186640945,33.2922227105508,73.2962313883119,49.89655873804457,16.2136300913179,95.8944625854492,0.103,58.7641712140153,23.1590191755255,2.50587999844817,59.25718987188397,47.7678235339067,5.465,4.57994422900289,34.3418670664771,73.6269922663634,49.76230578033742,17.7149734982107,96.093624,0.2,57.3630164009418,23.4870303198527,2.12551917782763
MX,Mexico,1996,1998,1990,1,2,6,59.25718987188397,47.7678235339067,5.465,4.57994422900289,34.3418670664771,73.6269922663634,49.76230578033742,17.7149734982107,96.093624,0.2,57.3630164009418,23.4870303198527,2.12551917782763,60.08179178574158,46.4918755715735,4.235,4.21889006913233,34.7740825679809,73.9513082519844,45.96397507896648,19.394799246083,96.3295822143555,0.627,56.7693180620841,23.2678478172849,2.4510099356897,60.76441548028889,48.0318841400179,3.733,3.90764746379543,34.1578193478136,74.2716464717421,44.07425648481316,21.0153555461506,96.092755,1.27,57.2569163100178,23.8993968328078,2.28836855124077
MX,Mexico,1998,2000,1990,1,2,6,60.76441548028889,48.0318841400179,3.733,3.90764746379543,34.1578193478136,74.2716464717421,44.07425648481316,21.0153555461506,96.092755,1.27,57.2569163100178,23.8993968328078,2.28836855124077,60.93950580669596,48.0122495761105,2.598,3.49017753869546,34.2460385348222,74.5904740522037,44.36817773724617,20.8990237565587,96.7482986450195,1.86,57.3594574554416,23.557889272035,2.20848433629662,61.46597767196976,49.9104091872497,2.646,3.15926513097762,34.3868003217864,74.9203113970256,40.38242201988639,21.230361512511,98.0,5.08138,58.0223867389803,21.9537934663786,2.47719212470142
MX,Mexico,2000,2002,2000,2,1,15,61.46597767196976,49.9104091872497,2.646,3.15926513097762,34.3868003217864,74.9203113970256,40.38242201988639,21.230361512511,98.0,5.08138,58.0223867389803,21.9537934663786,2.47719212470142,61.16317905676652,44.7401090123173,2.627,3.22549035188036,33.3084037583111,75.2907557567987,37.65487161893596,19.6734365305226,97.1,7.03802,58.7431527357698,21.3876849970715,3.77607805696573,60.9011191417636,45.209829259652,3.003,3.11036172325334,32.864500489183,75.6840752828994,36.10965458046848,19.3679310017379,97.9,11.9,59.1238892356495,20.5026627003638,2.48685750053046
MX,Mexico,2002,2004,2000,2,1,15,60.9011191417636,45.209829259652,3.003,3.11036172325334,32.864500489183,75.6840752828994,36.10965458046848,19.3679310017379,97.9,11.9,59.1238892356495,20.5026627003638,2.48685750053046,60.866738878414615,48.700416880838,3.455,3.20735540720265,31.5006616862482,76.046170340551,35.46431902279993,20.1040413113799,97.4,12.9,60.5312030385874,18.852446055811,2.37188032095091,61.20132866113692,52.0406200335632,3.937,3.18594698304908,33.0062868258443,76.3274397419019,35.65871310509824,20.780907227933,98.6,14.1,59.5869309292277,20.0649413955422,3.06821035154364
MX,Mexico,2004,2006,2000,2,1,15,61.20132866113692,52.0406200335632,3.937,3.18594698304908,33.0062868258443,76.3274397419019,35.65871310509824,20.780907227933,98.6,14.1,59.5869309292277,20.0649413955422,3.06821035154364,61.31754838267176,52.5626446517886,3.558,2.94567227515179,33.0531376314209,76.4748624380269,34.64486094026003,20.7103497137228,98.9,17.21,60.0439876595723,18.6970264218082,2.74220134218643,61.84014177584213,54.4821160886169,3.566,2.9429551635864,34.3856666700872,76.4982455683657,34.06915923000451,21.6799481845682,99.1,19.52,59.0671808513914,20.8335763216609,2.16893035275929
MX,Mexico,2006,2008,2000,2,1,15,61.84014177584213,54.4821160886169,3.566,2.9429551635864,34.3856666700872,76.4982455683657,34.06915923000451,21.6799481845682,99.1,19.52,59.0671808513914,20.8335763216609,2.16893035275929,61.94165602617257,55.2585243944498,3.628,3.041865670976,34.0245019473839,76.5047326234761,34.61198130887541,22.3548818499295,97.9,20.81,59.303362048211,20.7291427362647,2.81398718018792,61.860084395977054,56.3652818862573,3.874,3.02875898082786,34.8480623925215,76.5090428271033,36.22932768190692,23.5591739620277,98.9,21.71,59.6814143877222,19.4660634129328,2.56307995916969
MX,Mexico,2008,2010,2000,2,1,15,61.860084395977054,56.3652818862573,3.874,3.02875898082786,34.8480623925215,76.5090428271033,36.22932768190692,23.5591739620277,98.9,21.71,59.6814143877222,19.4660634129328,2.56307995916969,60.61376245087814,54.5917421313503,5.356,3.10059841918842,31.9993138894743,76.5143930040295,36.443496315617566,22.7743858105637,98.3,26.34,60.9462035455162,19.4973293776708,2.08311648626813,61.14771326713182,59.2733845293851,5.303,3.09200838670805,32.539487048306,76.5244441414713,34.901484854031054,22.5530971556916,99.2,31.05,60.4783490503534,18.1830895111486,2.76223720216686
