country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
MX,Mexico,1980,1982,1980,0,4,9,60.51989439237695,22.4346196504217,,6.31871398387393,27.9310760313416,66.3141003160443,47.776611843691,23.4572132290308,,,59.8809312621193,28.8392668473712,1.01665042106109,61.6103614026864,22.1172749435935,,6.35981539364346,27.2274892371912,66.9107345260143,48.21053960815198,25.0010524580259,,,60.7343624936046,28.7979228402334,1.16680263251742,61.24848132464228,24.1340136217434,,5.37348336021189,26.382272630509,67.4917575183002,53.82746209638678,21.5983038346347,,,61.2553173843936,32.1746301955833,1.02977958081173
MX,Mexico,1982,1984,1980,0,4,9,61.24848132464228,24.1340136217434,,5.37348336021189,26.382272630509,67.4917575183002,53.82746209638678,21.5983038346347,,,61.2553173843936,32.1746301955833,1.02977958081173,60.14547185327973,27.0961020358622,,5.93524864587753,29.0107867380956,68.0559718366415,57.99921708879977,16.7262803273827,,,59.125488931926,33.5877359617704,1.40362560203012,60.36015367315129,25.6724173446434,,6.4220113089397,28.6308924337623,68.6024784488432,54.62638267423053,17.1001568319677,,,58.8177586078809,31.0730471628861,0.836993805669309
MX,Mexico,1984,1986,1980,0,4,9,60.36015367315129,25.6724173446434,,6.4220113089397,28.6308924337623,68.6024784488432,54.62638267423053,17.1001568319677,,,58.8177586078809,31.0730471628861,0.836993805669309,60.33330948633897,24.3312923896659,,6.53972544325482,28.2388188227285,69.1303783227099,53.67593862060639,18.0417580456071,,,57.9554586336838,30.3140012622437,1.01617964153906,59.36644725825608,29.6062225899787,,6.80768493803202,28.6984463095559,69.6387724260466,56.726518545467165,18.7258655481456,,,58.4686256423265,25.3902193073817,1.78364352504343
MX,Mexico,1986,1988,1980,0,4,9,59.36644725825608,29.6062225899787,,6.80768493803202,28.6984463095559,69.6387724260466,56.726518545467165,18.7258655481456,,,58.4686256423265,25.3902193073817,1.78364352504343,59.37243005757908,31.262320842785,,6.41647220501225,30.2131475480144,70.1267617266581,59.971115679387246,17.5404424984969,,,55.8918101300116,29.0535147829065,1.78524761396019,59.25011881220128,38.7903369479031,,6.47809392465106,29.7446543470604,70.5934471923493,58.8698775642065,18.6787307285287,,,57.0025146182274,23.3090897290291,1.58525508600361
MX,Mexico,1988,1990,1980,0,4,9,59.25011881220128,38.7903369479031,,6.47809392465106,29.7446543470604,70.5934471923493,58.8698775642065,18.6787307285287,,,57.0025146182274,23.3090897290291,1.58525508600361,59.51137264461796,38.3296500774472,,6.45259844953101,27.1252598215026,71.0379297909249,45.74033203671215,17.3713057570827,,,58.6682417548283,22.3289926671199,1.4335842744963,60.0232085244214,38.5196964133297,,6.66709637889891,26.146929748992,71.4590077199915,47.86079577380576,17.979459106598,,0.0,59.6939619136249,21.6024623466267,1.00821547984529
MX,Mexico,1990,1992,1990,0,4,9,60.0232085244214,38.5196964133297,,6.66709637889891,26.146929748992,71.4590077199915,47.86079577380576,17.979459106598,,0.0,59.6939619136249,21.6024623466267,1.00821547984529,60.338871489791046,35.7865351574196,3.145,6.49698974856723,25.7497952510099,71.859396420455,46.65852826627351,18.7310274356321,,0.00588,60.3786860228101,20.087823688762,1.52072722395263,60.59685169533484,35.553495904112,3.235,5.99898080999225,25.7259806632477,72.2406081339013,43.88015387058199,19.6225950179852,93.145981,0.0173,61.8075913460711,18.1562223250923,1.20966687256407
MX,Mexico,1992,1994,1990,1,5,8,60.59685169533484,35.553495904112,3.235,5.99898080999225,25.7259806632477,72.2406081339013,43.88015387058199,19.6225950179852,93.145981,0.0173,61.8075913460711,18.1562223250923,1.20966687256407,60.75267245187346,26.1631235736702,3.365,4.79415018964099,32.9883591467475,72.6055064486481,40.57125236286866,20.055415222994,95.4484634399414,0.0283,58.2260491853733,20.3486052478262,0.827862094071089,61.15028915427352,29.1584721341582,4.436,4.36384871230824,32.5699823014539,72.9565584912625,38.25714639067731,21.6662652273206,95.238294,0.0433,58.6574540751997,20.7853608765787,1.98196140419983
MX,Mexico,1994,1996,1990,0,4,9,61.15028915427352,29.1584721341582,4.436,4.36384871230824,32.5699823014539,72.9565584912625,38.25714639067731,21.6662652273206,95.238294,0.0433,58.6574540751997,20.7853608765787,1.98196140419983,59.89084264242277,43.6658317263397,7.095,4.13057186640945,33.2922227105508,73.2962313883119,49.89655873804457,16.2136300913179,95.8944625854492,0.103,58.7641712140153,23.1590191755255,2.50587999844817,60.57838252029929,47.7678235339067,5.465,4.57994422900289,34.3418670664771,73.6269922663634,49.76230578033742,17.7149734982107,96.093624,0.2,57.3630164009418,23.4870303198527,2.12551917782763
MX,Mexico,1996,1998,1990,0,4,9,60.57838252029929,47.7678235339067,5.465,4.57994422900289,34.3418670664771,73.6269922663634,49.76230578033742,17.7149734982107,96.093624,0.2,57.3630164009418,23.4870303198527,2.12551917782763,61.42136967970792,46.4918755715735,4.235,4.21889006913233,34.7740825679809,73.9513082519844,45.96397507896648,19.394799246083,96.3295822143555,0.627,56.7693180620841,23.2678478172849,2.4510099356897,62.119213086982406,48.0318841400179,3.733,3.90764746379543,34.1578193478136,74.2716464717421,44.07425648481316,21.0153555461506,96.092755,1.27,57.2569163100178,23.8993968328078,2.28836855124077
MX,Mexico,1998,2000,1990,1,5,8,62.119213086982406,48.0318841400179,3.733,3.90764746379543,34.1578193478136,74.2716464717421,44.07425648481316,21.0153555461506,96.092755,1.27,57.2569163100178,23.8993968328078,2.28836855124077,62.2982072105921,48.0122495761105,2.598,3.49017753869546,34.2460385348222,74.5904740522037,44.36817773724617,20.8990237565587,96.7482986450195,1.86,57.3594574554416,23.557889272035,2.20848433629662,62.83641724231459,49.9104091872497,2.646,3.15926513097762,34.3868003217864,74.9203113970256,40.38242201988639,21.230361512511,98.0,5.08138,58.0223867389803,21.9537934663786,2.47719212470142
MX,Mexico,2000,2002,2000,1,5,8,62.83641724231459,49.9104091872497,2.646,3.15926513097762,34.3868003217864,74.9203113970256,40.38242201988639,21.230361512511,98.0,5.08138,58.0223867389803,21.9537934663786,2.47719212470142,62.52686745809335,44.7401090123173,2.627,3.22549035188036,33.3084037583111,75.2907557567987,37.65487161893596,19.6734365305226,97.1,7.03802,58.7431527357698,21.3876849970715,3.77607805696573,62.258964680242975,45.209829259652,3.003,3.11036172325334,32.864500489183,75.6840752828994,36.10965458046848,19.3679310017379,97.9,11.9,59.1238892356495,20.5026627003638,2.48685750053046
MX,Mexico,2002,2004,2000,1,5,8,62.258964680242975,45.209829259652,3.003,3.11036172325334,32.864500489183,75.6840752828994,36.10965458046848,19.3679310017379,97.9,11.9,59.1238892356495,20.5026627003638,2.48685750053046,62.22381787782447,48.700416880838,3.455,3.20735540720265,31.5006616862482,76.046170340551,35.46431902279993,20.1040413113799,97.4,12.9,60.5312030385874,18.852446055811,2.37188032095091,62.56586764240085,52.0406200335632,3.937,3.18594698304908,33.0062868258443,76.3274397419019,35.65871310509824,20.780907227933,98.6,14.1,59.5869309292277,20.0649413955422,3.06821035154364
MX,Mexico,2004,2006,2000,3,0,10,62.56586764240085,52.0406200335632,3.937,3.18594698304908,33.0062868258443,76.3274397419019,35.65871310509824,20.780907227933,98.6,14.1,59.5869309292277,20.0649413955422,3.06821035154364,62.68467858775215,52.5626446517886,3.558,2.94567227515179,33.0531376314209,76.4748624380269,34.64486094026003,20.7103497137228,98.9,17.21,60.0439876595723,18.6970264218082,2.74220134218643,63.218923673327446,54.4821160886169,3.566,2.9429551635864,34.3856666700872,76.4982455683657,34.06915923000451,21.6799481845682,99.1,19.52,59.0671808513914,20.8335763216609,2.16893035275929
MX,Mexico,2006,2008,2000,3,0,10,63.218923673327446,54.4821160886169,3.566,2.9429551635864,34.3856666700872,76.4982455683657,34.06915923000451,21.6799481845682,99.1,19.52,59.0671808513914,20.8335763216609,2.16893035275929,63.32270127569223,55.2585243944498,3.628,3.041865670976,34.0245019473839,76.5047326234761,34.61198130887541,22.3548818499295,97.9,20.81,59.303362048211,20.7291427362647,2.81398718018792,63.23931093221709,56.3652818862573,3.874,3.02875898082786,34.8480623925215,76.5090428271033,36.22932768190692,23.5591739620277,98.9,21.71,59.6814143877222,19.4660634129328,2.56307995916969
MX,Mexico,2008,2010,2000,3,0,10,63.23931093221709,56.3652818862573,3.874,3.02875898082786,34.8480623925215,76.5090428271033,36.22932768190692,23.5591739620277,98.9,21.71,59.6814143877222,19.4660634129328,2.56307995916969,61.96520111200995,54.5917421313503,5.356,3.10059841918842,31.9993138894743,76.5143930040295,36.443496315617566,22.7743858105637,98.3,26.34,60.9462035455162,19.4973293776708,2.08311648626813,62.51105684468939,59.2733845293851,5.303,3.09200838670805,32.539487048306,76.5244441414713,34.901484854031054,22.5530971556916,99.2,31.05,60.4783490503534,18.1830895111486,2.76223720216686
MX,Mexico,2010,2012,2010,3,0,5,62.51105684468939,59.2733845293851,5.303,3.09200838670805,32.539487048306,76.5244441414713,34.901484854031054,22.5530971556916,99.2,31.05,60.4783490503534,18.1830895111486,2.76223720216686,62.82633735672746,62.1623872764498,5.175,2.97569483968178,33.8231022149217,76.5667802279537,33.689791627392424,23.4720687923852,99.0,37.1763,59.8866488342752,18.769257144668,1.94422336354514,63.16780080706942,64.2579318900113,4.892,3.04872937148888,34.0963424723894,76.6585199140734,34.83352154245847,23.6882073368071,99.1,39.75,59.9372072773832,19.3883253289946,1.45258915052409
MX,Mexico,2012,2014,2010,3,1,7,63.16780080706942,64.2579318900113,4.892,3.04872937148888,34.0963424723894,76.6585199140734,34.83352154245847,23.6882073368071,99.1,39.75,59.9372072773832,19.3883253289946,1.45258915052409,63.095997952057125,62.6916747735807,4.921,3.02454277578135,32.1682751258816,76.7955768077952,34.35857076317255,21.9901857848145,99.1,43.46,61.0665777215901,17.5393884673985,3.83670268101188,63.29804102443333,64.0984090351215,4.819,3.02713651853573,31.9175541331636,76.9741367091766,34.691992489253195,21.6713070689329,99.2,44.3857,60.078270567972,17.4376998919687,2.08414429305866
MX,Mexico,2014,2016,2010,3,1,7,63.29804102443333,64.0984090351215,4.819,3.02713651853573,31.9175541331636,76.9741367091766,34.691992489253195,21.6713070689329,99.2,44.3857,60.078270567972,17.4376998919687,2.08414429305866,63.553516038296,70.412974676264,4.311,3.0851863436743,30.8402536092133,77.1903854182753,32.38270426521701,23.1641829976586,99.0,57.431,60.5061359736518,18.9494997313918,2.98782780294183,63.67955736681169,75.6903034088551,3.853,3.2462890783797,30.6167913981452,77.4405087351486,32.589523770189594,23.7277194380681,99.5,59.5404,60.0750683879945,19.4957441418866,3.49742421075161
MX,Mexico,2016,2018,2010,3,1,7,63.67955736681169,75.6903034088551,3.853,3.2462890783797,30.6167913981452,77.4405087351486,32.589523770189594,23.7277194380681,99.5,59.5404,60.0750683879945,19.4957441418866,3.49742421075161,63.82661150768777,76.9521260407254,3.419,3.29751177575275,31.9586846731805,77.7206924598541,37.30533882098796,23.2255397759544,100.0,53.0318,59.3653310273766,20.5486319411982,2.78254366788758,63.98759986504652,80.2126616568975,3.275,3.296959452726,32.0438654533728,78.0271223924494,35.93969091448869,23.047472794237,99.5,56.6596,59.2695792093443,21.3526922737537,3.0135501010768
MX,Mexico,2018,2020,2010,3,1,7,63.98759986504652,80.2126616568975,3.275,3.296959452726,32.0438654533728,78.0271223924494,35.93969091448869,23.047472794237,99.5,56.6596,59.2695792093443,21.3526922737537,3.0135501010768,63.772645867384846,77.4619722571128,3.477,3.31502440184845,31.8382961395485,78.355984332992,34.07997593799587,21.665974001643,99.6,69.6321,59.1556030063002,21.7700196303486,2.29639390866973,62.24574271683281,76.8545557056016,4.44,3.71114888236172,30.9999803907609,78.677960602824,33.67130827752746,20.1075280627513,99.4,71.4902,59.1896498577258,21.6484356475354,2.81349178466533
MX,Mexico,2020,2022,2020,3,1,8,62.24574271683281,76.8545557056016,4.44,3.71114888236172,30.9999803907609,78.677960602824,33.67130827752746,20.1075280627513,99.4,71.4902,59.1896498577258,21.6484356475354,2.81349178466533,63.07848684403309,83.0692976357895,4.019,3.78266528758294,31.9695289853652,78.9324007418057,36.9093207042294,21.3097325586115,100.0,75.6265,58.3256995124848,20.2695272619241,2.69815759577186,63.54075432533571,88.7984855867186,3.256,3.89806570970786,33.1638305245733,79.199683215791,39.109640475116194,22.423757875055,100.0,78.6322,58.1306222617617,18.310277286091,2.66330591504867
