country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
BD,Bangladesh,1990,1992,1990,6,0,2,473.444821021085,18.9665020125385,,30.4898330963098,20.1456258361335,19.8635088474054,6.12671846981458,16.4586755151535,,0.0,46.7006908434731,15.9062894594418,4.506,0.0102498457488283,480.673358976087,18.8898268850747,2.2,31.6770232352381,21.1195045357667,20.2666857869933,6.35736412278234,16.8959474633294,14.29,,44.3573351255736,14.573179006306,4.261,0.0044914642441368,497.371173735323,19.9340055024511,2.234,30.5175252361271,21.71789053342,20.6483331421589,3.63407691798491,17.3050292766937,9.90541934967041,,44.3837968399425,13.8644106917581,4.027,0.0117375764038404
BD,Bangladesh,1992,1994,1990,6,0,2,497.371173735323,19.9340055024511,2.234,30.5175252361271,21.71789053342,20.6483331421589,3.63407691798491,17.3050292766937,9.90541934967041,,44.3837968399425,13.8644106917581,4.027,0.0117375764038404,511.193509421294,23.1215830698982,2.311,27.3210858173117,22.9342560517422,21.002845267132,3.01481859989799,17.9468320109013,12.7178802490234,,46.0446640620564,12.299283606774,3.832,0.0423616549795556,521.323144726555,22.8658645545703,2.371,26.7255375508155,23.4699924276778,21.3383159101032,5.31374007936498,18.402556188374,17.8,,46.2837782535776,13.1038511202448,3.737,0.033012230974896
BD,Bangladesh,1994,1996,1990,5,0,2,521.323144726555,22.8658645545703,2.371,26.7255375508155,23.4699924276778,21.3383159101032,5.31374007936498,18.402556188374,17.8,,46.2837782535776,13.1038511202448,3.737,0.033012230974896,537.931946643983,28.2094960764218,2.441,27.3043698025967,23.5808244521571,21.661231550566,10.2978117947206,19.1197958221399,18.3380451202393,,45.1285007128911,13.1267900245844,3.588,0.0049983781882192,552.077107138767,26.0760877233809,2.51,23.266208049769,21.6839165728619,21.9780786680138,2.37712902953223,20.7299506037379,21.1443862915039,,50.1242014306067,16.4203873568314,3.505,0.0291349551912919
BD,Bangladesh,1996,1998,1990,5,0,2,552.077107138767,26.0760877233809,2.51,23.266208049769,21.6839165728619,21.9780786680138,2.37712902953223,20.7299506037379,21.1443862915039,,50.1242014306067,16.4203873568314,3.505,0.0291349551912919,566.271140847632,26.3255133900833,2.698,23.2461437492233,21.8626700944451,22.2953437419401,5.30560105668802,21.8162145054057,22.4,0.000751,49.9341757797937,17.1400250093202,3.502,0.288896567530213,584.448175174047,27.8800634028394,2.893,22.5874157614312,22.6607423702209,22.6195132518384,8.40223795613228,22.1214128239602,26.7461929321289,0.00368,49.8336270363667,18.6357108516771,3.427,0.380236166897954
BD,Bangladesh,1998,2000,1990,5,0,2,584.448175174047,27.8800634028394,2.893,22.5874157614312,22.6607423702209,22.6195132518384,8.40223795613228,22.1214128239602,26.7461929321289,0.00368,49.8336270363667,18.6357108516771,3.427,0.380236166897954,600.232323162952,28.3879405571158,3.087,22.6584111161909,22.3758655367007,22.957073677202,6.10669589841958,22.7213703034657,29.5402145385742,0.0362,50.2007432591683,18.727721392615,3.357,0.350304290993083,620.560472822105,29.3217143619038,3.27,22.7181480755923,22.2793826819325,23.3145114975244,2.20825620937535,23.8085625731369,32.0,0.0710394,50.566324299804,20.0187781607235,3.279,0.525362089236087
BD,Bangladesh,2000,2002,2000,5,0,9,620.560472822105,29.3217143619038,3.27,22.7181480755923,22.2793826819325,23.3145114975244,2.20825620937535,23.8085625731369,32.0,0.0710394,50.566324299804,20.0187781607235,3.279,0.525362089236087,641.288922876274,32.0980170730117,3.61,21.8483405815259,22.5838118742213,23.6999214768623,2.0071737421384,24.1743067306933,35.0,0.129808,50.5801185568603,20.6315023495128,3.203,0.145443904569924,655.672139362272,28.9673807211649,3.966,20.5841344226366,22.8392543728467,24.1132383547332,3.33256493271913,24.3414161366729,37.8,0.13992,51.5724174972413,20.8389387311458,3.126,0.0955793676464671
BD,Bangladesh,2002,2004,2000,5,0,9,655.672139362272,28.9673807211649,3.966,20.5841344226366,22.8392543728467,24.1132383547332,3.33256493271913,24.3414161366729,37.8,0.13992,51.5724174972413,20.8389387311458,3.126,0.0955793676464671,676.826252046427,27.657884900158,4.32,19.8127182977042,22.4741487860882,24.5525557512625,5.66870773441476,24.6791888612834,40.5,0.163878,52.4004924204798,20.1856223095876,3.029,0.44596078329809,702.656357081873,26.8582341492431,4.314,19.2669595662859,22.7797200060528,25.0094809886101,7.5875363850469,24.9918339447004,40.6,0.199036,52.8058618188649,21.1879131945713,2.94,0.689472335587339
BD,Bangladesh,2004,2006,2000,4,0,13,702.656357081873,26.8582341492431,4.314,19.2669595662859,22.7797200060528,25.0094809886101,7.5875363850469,24.9918339447004,40.6,0.199036,52.8058618188649,21.1879131945713,2.94,0.689472335587339,739.203718353409,34.396934864465,4.25,18.5710395455964,23.2998442190711,25.4769540701509,7.04661816222039,25.8304355145863,44.2,0.241637,52.8799568974096,21.0557137508456,2.846,1.17065167448603,779.419570444998,38.1119244325921,3.591,18.0340165108542,24.0953205119221,25.9479149992596,6.76526117054757,26.1441457474299,50.5,1.0,52.7445971888149,21.4366132360074,2.755,0.635863899506714
BD,Bangladesh,2006,2008,2000,4,0,13,779.419570444998,38.1119244325921,3.591,18.0340165108542,24.0953205119221,25.9479149992596,6.76526117054757,26.1441457474299,50.5,1.0,52.7445971888149,21.4366132360074,2.755,0.635863899506714,825.508229964537,39.9423826531735,4.017,17.8065367823955,24.5005410079343,26.415303779311,9.10698496905383,26.1784970672047,46.5,1.8,52.8840217973928,20.7473837981359,2.666,0.817756922700044,866.45815762135,42.6209140325589,4.492,17.5956955421992,24.7270013036793,26.87206041368,8.90194489465154,26.2022714003991,54.3,2.5,52.932121684056,19.1894120463407,2.577,1.4496579161576
BD,Bangladesh,2008,2010,2000,4,0,13,866.45815762135,42.6209140325589,4.492,17.5956955421992,24.7270013036793,26.87206041368,8.90194489465154,26.2022714003991,54.3,2.5,52.932121684056,19.1894120463407,2.577,1.4496579161576,901.729626251937,40.092796223023,5.0,17.1046290519632,25.2955721814431,27.3111249057412,5.42347236174679,26.2060570157536,57.1,3.1,53.3233235281853,20.3324135783051,2.484,0.879517142536145,943.66422864236,37.8028426708321,3.379,17.0011812592919,24.9564767264585,27.7254372588696,8.12667639169917,26.2466561760577,55.3,3.7,53.4982962820487,20.8100238508802,2.38,1.06896766308322
