country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
RO,Romania,1990,1992,1990,0,-3,11,5019.43702748333,42.9070987294556,,21.8090686560205,45.8794731320667,54.213790243794,,19.7925166103275,100.0,0.0,24.175311807903,20.7949644480709,1.83,2.61452383727707e-05,4409.1517208357,39.1351694722991,8.218,18.8710921548165,42.2387585643632,54.3126803188199,230.622494900178,14.3835927219928,100.0,,32.6421343981124,24.1118018058896,1.59,0.138645129089342,4059.09860455382,63.9902474623499,8.26,19.0390101506004,43.140051748159,54.3130567791968,211.205587610082,19.1866250912227,100.0,,35.9301399854044,22.9980760299874,1.51,0.306508326146089
RO,Romania,1992,1994,1990,0,-3,11,4059.09860455382,63.9902474623499,8.26,19.0390101506004,43.140051748159,54.3130567791968,211.205587610082,19.1866250912227,100.0,,35.9301399854044,22.9980760299874,1.51,0.306508326146089,4126.76859277572,51.003703370966,8.273,20.991425348626,39.0371235488476,54.2356756582215,255.166861826698,17.8864831950808,100.0,0.0037,32.7019684764272,23.9566176543986,1.43,0.356585212469679,4295.27065788629,51.8670700671661,8.17,19.8854005747149,42.7328370033037,54.0905691656188,136.759392815441,20.2834059349892,100.0,0.0263,29.7099609771918,22.7447707349491,1.4,1.13391484039433
RO,Romania,1994,1996,1990,4,4,5,4295.27065788629,51.8670700671661,8.17,19.8854005747149,42.7328370033037,54.0905691656188,136.759392815441,20.2834059349892,100.0,0.0263,29.7099609771918,22.7447707349491,1.4,1.13391484039433,4572.25803354276,56.291225396158,8.01,18.1628255328095,36.3900349512522,53.8985438392597,32.2424847257597,21.1612750637269,100.0,0.075,40.2701495282895,18.2850235198276,1.33,1.11941807479042,4764.63682106299,60.7813693722174,6.74,17.5390992035266,37.7951649586835,53.677523113411,38.8293013382852,22.9027810708045,100.0,0.222,39.8403540662294,15.2287116801461,1.3,0.712021742757537
RO,Romania,1996,1998,1990,4,4,5,4764.63682106299,60.7813693722174,6.74,17.5390992035266,37.7951649586835,53.677523113411,38.8293013382852,22.9027810708045,100.0,0.222,39.8403540662294,15.2287116801461,1.3,0.712021742757537,4546.66753054721,63.205242332383,5.515,17.5105195665899,36.0026039113572,53.4454304223393,154.763480436309,21.8356006447034,100.0,0.445,40.0182744381395,14.4877863224066,1.32,3.41529919490512,4463.60791806212,53.838795710082,5.63,14.3794399543879,32.2122152957358,53.2201892003114,59.0965827541167,18.8114905816898,100.0,2.24,43.5909283743653,10.5750965339646,1.32,4.87096009208894
RO,Romania,1998,2000,1990,4,4,5,4463.60791806212,53.838795710082,5.63,14.3794399543879,32.2122152957358,53.2201892003114,59.0965827541167,18.8114905816898,100.0,2.24,43.5909283743653,10.5750965339646,1.32,4.87096009208894,4453.78126046181,57.9736750449875,6.239,12.6491118592906,30.3919719045684,53.0197228815939,45.8037811326363,18.0481584141174,100.0,2.7,46.5998142450804,10.9992671387938,1.3,2.89543420938062,4569.31124324524,48.5213253850786,6.969,10.8539180518615,30.2634621400688,52.8619549004535,45.6665940440238,19.1198309450237,94.4,3.61372,49.1808772014428,14.3260243517313,1.31,2.78361317174685
RO,Romania,2000,2002,2000,4,4,13,4569.31124324524,48.5213253850786,6.969,10.8539180518615,30.2634621400688,52.8619549004535,45.6665940440238,19.1198309450237,94.4,3.61372,49.1808772014428,14.3260243517313,1.31,2.78361317174685,4875.30310600635,51.9285910211481,6.561,13.1496003966219,32.337206984498,52.764808691157,34.4770123493527,21.0397013750581,94.6,4.53867,45.2363631407411,15.0393470049765,1.27,2.8642076020901,5248.54994632668,53.7102478139376,8.112,11.3424376853187,33.3269850234614,52.7466427937759,22.5398862605386,21.4637013492348,94.9,6.58,45.6522724213001,16.4885090118637,1.27,2.48342020141655
RO,Romania,2002,2004,2000,4,4,13,5248.54994632668,53.7102478139376,8.112,11.3424376853187,33.3269850234614,52.7466427937759,22.5398862605386,21.4637013492348,94.9,6.58,45.6522724213001,16.4885090118637,1.27,2.48342020141655,5410.30835796252,56.1795270470243,6.95,11.9143840898386,32.0484937285585,52.8023493819682,15.2734889936255,22.7401238865013,95.1,8.9,45.25754803103,15.4412622917335,1.3,3.18995908035532,6008.64048461485,60.6264786669408,7.719,12.7055114609076,31.8347873600822,52.9175295523808,11.8743635936399,22.2953038620972,95.3,15.0,45.1610886176413,15.0779583658066,1.33,8.59368512961184
RO,Romania,2004,2006,2000,1,-1,12,6008.64048461485,60.6264786669408,7.719,12.7055114609076,31.8347873600822,52.9175295523808,11.8743635936399,22.2953038620972,95.3,15.0,45.1610886176413,15.0779583658066,1.33,8.59368512961184,6328.09022324183,59.3605494490555,7.174,8.48610428920676,32.2658742760889,53.074507031037,9.01491283343835,23.3629492100554,95.6,21.5,47.9286025784533,12.6405772254872,1.4,6.60067175776297,6876.77841417966,61.6836259265159,7.27,7.82080658741648,32.9782770932418,53.2566380678272,6.55851412276983,26.6161477360716,95.9,24.66,48.253514239885,15.3257969218345,1.42,9.02006052535516
RO,Romania,2006,2008,2000,1,-2,12,6876.77841417966,61.6836259265159,7.27,7.82080658741648,32.9782770932418,53.2566380678272,6.55851412276983,26.6161477360716,95.9,24.66,48.253514239885,15.3257969218345,1.42,9.02006052535516,7483.97375820611,63.5051566734658,6.413,5.50150097100926,34.2821825497409,53.4472789126416,4.83732928313989,35.3425758725047,96.1,28.3,49.3464862197025,17.2535202168897,1.45,5.78679016158104,8318.00342795388,65.1752009979412,5.787,6.30193056572848,36.7743706646186,53.6297858153706,7.85080255714482,37.2870677770874,96.5,32.42,46.6274099654077,20.2294827607286,1.6,6.37741866098849
RO,Romania,2008,2010,2000,1,-2,12,8318.00342795388,65.1752009979412,5.787,6.30193056572848,36.7743706646186,53.6297858153706,7.85080255714482,37.2870677770874,96.5,32.42,46.6274099654077,20.2294827607286,1.6,6.37741866098849,7924.87058070212,58.4700583666529,6.859,6.11614263251912,36.4231420350652,53.7875150259042,5.58742004264393,26.0040880012718,96.8,36.6,48.3819583982207,20.7773644069648,1.66,2.66364407064905,7660.70667630517,69.9549354932718,6.959,5.1772466335768,38.3073286489437,53.9038227941329,6.09141668601891,25.6712631661725,97.1,39.93,45.9961975955111,20.5173305455201,1.59,1.88971859139686
