country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
NZ,New Zealand,1980,1982,1980,4,0,5,77.11966936279393,58.6938470480777,,9.96014282155609,34.5885576683551,83.4049903266551,44.61217423131521,21.6640372000332,,,54.3386199451964,20.8502864734701,1.43726855496685,77.78612161680348,58.8754773595199,,8.5208674304419,36.0304146208401,83.4957552749462,43.81549801536721,24.7033551554828,,,54.1087015821058,23.2610474631751,0.724730746096148,77.7752281268716,58.442341310507,,7.17945626620049,36.9401410573271,83.5693858562692,44.18077753427336,25.7309060220628,,,54.6356019048767,22.7560431611309,1.13657566155909
NZ,New Zealand,1982,1984,1980,4,0,5,77.7752281268716,58.442341310507,,7.17945626620049,36.9401410573271,83.5693858562692,44.18077753427336,25.7309060220628,,,54.6356019048767,22.7560431611309,1.13657566155909,78.10678570973037,57.9929168131066,,7.43464273162291,36.0080023790857,83.6288571291813,38.61237159120466,25.8374111222255,,,55.2218227040471,24.961475033118,1.00040124376391,78.71731253390482,66.1983965537872,,8.3115950700012,35.8214670336245,83.6888703735019,37.4462868914614,26.3587411750628,,,54.2275936340792,25.3416297714491,0.536388549444195
NZ,New Zealand,1984,1986,1980,4,0,5,78.71731253390482,66.1983965537872,,8.3115950700012,35.8214670336245,83.6888703735019,37.4462868914614,26.3587411750628,,,54.2275936340792,25.3416297714491,0.536388549444195,78.87482956100379,60.7432278389189,,7.30377831664905,33.6898174055421,83.7629300087305,43.837854660241774,27.3497896329458,,,57.6861696615474,23.7953118199341,0.913162316622756,79.30587525429907,52.7703483857609,,5.94964885338119,31.408210101289,83.8715588762557,42.72531984966396,24.0936621054993,,,58.7786654702949,25.610408434421,1.27238137382041
NZ,New Zealand,1986,1988,1980,1,5,9,79.30587525429907,52.7703483857609,,5.94964885338119,31.408210101289,83.8715588762557,42.72531984966396,24.0936621054993,,,58.7786654702949,25.610408434421,1.27238137382041,79.32255830212833,50.0061323358067,,6.09554179186852,28.7775188569326,84.0532595752243,43.98987863201821,23.2645489667014,,,58.3231127736555,24.9632059851597,0.587546173532724,79.22196329120177,48.4038382023753,,6.51011591599299,27.7699359824344,84.2960211121073,37.66273476321094,21.2526911615838,,,59.8371758130516,24.3722999272852,0.345138194493141
NZ,New Zealand,1988,1990,1980,1,5,9,79.22196329120177,48.4038382023753,,6.51011591599299,27.7699359824344,84.2960211121073,37.66273476321094,21.2526911615838,,,59.8371758130516,24.3722999272852,0.345138194493141,79.17096562417767,51.9781167466178,,6.76844715140409,27.7044143804237,84.5538526433057,36.94015610360758,21.6339675524174,,,58.5862124723764,23.5231498948957,0.987184303994547,79.04774708564416,52.6081416580188,,5.98867681637264,26.5359202385487,84.7840783188668,37.36753918590774,20.6733484834553,100.0,0.0,60.3360174445335,21.3340864607826,3.70317256544327
NZ,New Zealand,1990,1992,1990,2,4,8,79.04774708564416,52.6081416580188,,5.98867681637264,26.5359202385487,84.7840783188668,37.36753918590774,20.6733484834553,100.0,0.0,60.3360174445335,21.3340864607826,3.70317256544327,78.09716828073252,54.6355654428897,10.614,6.88851738254768,25.9862835178433,84.9503136860067,32.13347351264038,17.6602998670475,100.0,,60.0655547803652,21.2065765398133,3.95684412916661,78.10455312457225,59.2340588498117,10.667,6.71730388715134,25.9590221484649,85.0806768441581,27.64854516418029,17.8694070338929,100.0,0.286,60.2514840109785,21.8497478777047,2.61273593113678
NZ,New Zealand,1992,1994,1990,2,5,8,78.10455312457225,59.2340588498117,10.667,6.71730388715134,25.9590221484649,85.0806768441581,27.64854516418029,17.8694070338929,100.0,0.286,60.2514840109785,21.8497478777047,2.61273593113678,78.91332090932018,57.553650605971,9.804,7.32604197457878,25.9651197162282,85.1983223757834,28.63140586563471,19.5317765297074,100.0,0.631,59.6535619272835,25.0121194206326,4.72858008369968,79.49938300918556,58.8145695364238,8.354,6.50772626931567,26.537527593819,85.3021313465976,30.037002526429124,21.294701986755,100.0,3.17,59.5695364238411,25.612582781457,4.7304408648234
NZ,New Zealand,1994,1996,1990,2,5,8,79.49938300918556,58.8145695364238,8.354,6.50772626931567,26.537527593819,85.3021313465976,30.037002526429124,21.294701986755,100.0,3.17,59.5695364238411,25.612582781457,4.7304408648234,80.00326720960086,56.9142524626959,6.461,6.45080842927803,25.7232220790557,85.392759490696,34.27552760072817,22.4250800116381,100.0,4.88,60.4316472006318,25.5268298765535,4.4587292664533,80.3177160378265,55.1161709577551,6.29,6.43712722920644,25.0620666462251,85.4708430476733,31.42342390582511,22.3449817509223,100.0,8.04,61.041928368661,24.7267583901247,5.58678410842227
NZ,New Zealand,1996,1998,1990,2,5,8,80.3177160378265,55.1161709577551,6.29,6.43712722920644,25.0620666462251,85.4708430476733,31.42342390582511,22.3449817509223,100.0,8.04,61.041928368661,24.7267583901247,5.58678410842227,80.4369979717824,55.2468635214425,6.857,6.07737442159996,24.8122883175118,85.5395698424773,28.28283990743677,22.1495015026475,100.0,14.6,61.7802795401422,24.3238086151791,2.90193360299289,80.43179263205954,57.8960178233763,7.718,5.94611798625803,23.8097466908805,85.6005599181034,28.55357245999893,20.5586654934192,100.0,31.6,63.2683054687061,22.1491022784715,3.24713618849531
NZ,New Zealand,1998,2000,1990,3,4,8,80.43179263205954,57.8960178233763,7.718,5.94611798625803,23.8097466908805,85.6005599181034,28.55357245999893,20.5586654934192,100.0,31.6,63.2683054687061,22.1491022784715,3.24713618849531,81.18573154105859,61.4012311333669,7.023,6.27577740684807,24.0574411149087,85.6555096232176,21.40883444515453,21.8751379946833,100.0,41.5,62.7039009441044,23.7333192026778,1.60215774541769,81.5444243183539,68.5169268768932,6.13,7.75290180992832,23.5899832274969,85.7059660456056,32.160932662982425,20.8504743864685,100.0,47.3796,61.8112634451222,25.0077186892414,-2.86529455631185
