country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
BJ,Benin,1990,1992,1990,7,0,2,749.459666582926,45.7201821451396,,34.6549453638938,12.4533850515242,34.8178700744747,,12.6215462802717,,0.0,52.891669584582,6.70278029551329,6.741,-0.150760018353931,757.403145107877,51.3447168355486,1.64,35.0437734981583,11.9826304214042,35.340755921781,,12.9558310407174,,,52.9735960804375,5.13829998227546,6.666,0.0198255555852336,756.080888165851,56.7407458048553,1.51,33.9419041358772,12.7276805044929,35.7897618395069,,13.4168075060895,,,53.3304153596299,3.35865903843551,6.593,0.0562914420956269
BJ,Benin,1992,1994,1990,7,0,2,756.080888165851,56.7407458048553,1.51,33.9419041358772,12.7276805044929,35.7897618395069,,13.4168075060895,,,53.3304153596299,3.35865903843551,6.593,0.0562914420956269,765.479914438342,55.3817991336605,1.495,34.1194607988571,12.2171017970245,36.181941228694,0.440599214931794,13.8825185296768,,,53.6634374041183,5.60510343236548,6.51,-0.951216875624251,752.277508740764,64.4004792535565,1.455,32.2939945673508,13.3380644179387,36.5273254197057,38.5308661668538,16.2427832653018,,,54.3679410147105,10.0557862123865,6.419,-0.444751623578263
BJ,Benin,1994,1996,1990,7,0,2,752.277508740764,64.4004792535565,1.455,32.2939945673508,13.3380644179387,36.5273254197057,38.5308661668538,16.2427832653018,,,54.3679410147105,10.0557862123865,6.419,-0.444751623578263,781.0647884601,63.800140010475,1.305,33.0901595921974,13.3923114111766,36.8385136903681,14.4625482180894,17.5648673837753,,,53.517528996626,12.3575121375958,6.33,-0.356668640063887,793.7950526962,56.5177914456367,1.246,35.7053003917894,13.2669409931979,37.126775626037,4.91423972637201,16.3402660242417,14.5,0.00169,51.0277586150128,14.0309996345749,6.279,-0.620945814843515
BJ,Benin,1996,1998,1990,6,-1,2,793.7950526962,56.5177914456367,1.246,35.7053003917894,13.2669409931979,37.126775626037,4.91423972637201,16.3402660242417,14.5,0.00169,51.0277586150128,14.0309996345749,6.279,-0.620945814843515,814.901395438676,58.7116296113966,1.099,35.7819301606788,13.5207077594723,37.4033808120677,3.46629590564776,17.2259606173951,18.5896263122559,0.0246,50.6973620798489,14.1854960114179,6.23,0.537109663360586,821.459971433599,59.5936252981433,1.048,36.5766497896743,12.5664712925972,37.679598833816,5.75331458417064,17.2787547601197,19.578254699707,0.0479,50.8568789177286,12.7474108887209,6.136,0.46002921041369
BJ,Benin,1998,2000,1990,6,1,2,821.459971433599,59.5936252981433,1.048,36.5766497896743,12.5664712925972,37.679598833816,5.75331458417064,17.2787547601197,19.578254699707,0.0479,50.8568789177286,12.7474108887209,6.136,0.46002921041369,838.976786975768,54.3917891538957,0.949,24.5343349115333,18.0457037967816,37.9666992766374,0.326722893396866,20.0596856103684,20.5620422363281,0.155,33.490071920323,9.85435616333044,6.032,0.253298446675962,861.213292013209,47.3481515012844,0.864,23.5412339925262,18.7563482119071,38.2759517258875,4.16540442290283,18.7260035737058,21.5,0.225248,35.3186631524293,9.8708759019267,5.937,-0.363490759310418
BJ,Benin,2000,2002,2000,6,1,9,861.213292013209,47.3481515012844,0.864,23.5412339925262,18.7563482119071,38.2759517258875,4.16540442290283,18.7260035737058,21.5,0.225248,35.3186631524293,9.8708759019267,5.937,-0.363490759310418,879.854463773645,48.2571706392197,0.765,25.0481627427766,21.6063061308323,38.6186257669218,3.98429547767893,19.0630663062128,21.9,0.363418,37.595219547784,9.23271627885844,5.848,0.456588183737808,893.137100961634,43.7684225364311,0.69,25.38272927764,21.2560648162627,39.0035069872981,2.48916235491541,16.9126841557001,23.4,0.702946,35.7896106948174,10.5185058688766,5.793,-0.462423415216639
BJ,Benin,2002,2004,2000,6,1,9,893.137100961634,43.7684225364311,0.69,25.38272927764,21.2560648162627,39.0035069872981,2.48916235491541,16.9126841557001,23.4,0.702946,35.7896106948174,10.5185058688766,5.793,-0.462423415216639,896.146763201736,41.6162305574334,0.747,24.4539837351198,21.7653358858628,39.4169696013044,1.48724246145442,17.5433638972786,24.3,0.951327,37.2055321288927,10.8361560382731,5.763,0.198870349303422,907.624431209378,39.9029743365096,0.79,26.5208492800284,20.4994246078487,39.8525699078742,0.8738908308685,16.0866608482814,25.2,1.18254,36.8973075406702,12.3427216840029,5.718,-0.658688596039682
BJ,Benin,2004,2006,2000,6,1,9,907.624431209378,39.9029743365096,0.79,26.5208492800284,20.4994246078487,39.8525699078742,0.8738908308685,16.0866608482814,25.2,1.18254,36.8973075406702,12.3427216840029,5.718,-0.658688596039682,893.91536869992,39.0959311879142,0.86,26.6894285026991,21.6135923867357,40.3097749006517,5.36452085832342,15.0410868587762,26.1,1.27103,38.0187915766517,9.95739440709404,5.692,-0.133820369489742,900.62053578735,39.7746987128551,0.889,26.631803428758,21.1570137776206,40.7877794072449,3.78217696540375,14.1614409546098,27.9,1.53785,39.2378743115272,9.21462072765865,5.673,-0.175764667500161
BJ,Benin,2006,2008,2000,6,1,9,900.62053578735,39.7746987128551,0.889,26.631803428758,21.1570137776206,40.7877794072449,3.78217696540375,14.1614409546098,27.9,1.53785,39.2378743115272,9.21462072765865,5.673,-0.175764667500161,926.740113754071,49.1137841529705,0.902,26.9710869666408,19.5111771844474,41.2857782552618,1.29806813334152,17.0574739269899,28.0,1.79,41.0098695799623,11.3487841350676,5.627,1.70386973478894,943.203380303862,47.7753592695169,0.894,26.8261561852139,17.6606220766815,41.8029662723105,7.94729876067854,15.8450088744723,29.0,1.85,43.8028111047733,10.2465037374036,5.548,0.492562990177947
BJ,Benin,2008,2010,2000,5,1,9,943.203380303862,47.7753592695169,0.894,26.8261561852139,17.6606220766815,41.8029662723105,7.94729876067854,15.8450088744723,29.0,1.85,43.8028111047733,10.2465037374036,5.548,0.492562990177947,936.565651071554,44.7026290629806,0.949,26.9789553760994,17.9195079292369,42.338538285999,0.896072355749069,16.5655504658066,30.0,2.24,44.0902785058205,10.0190193366306,5.491,-0.193121764606275,928.246655329144,51.4308599492924,1.04,25.8411354962681,18.0090531395068,42.8916891239353,2.20783532536524,17.6499967380481,34.2,3.13,44.5474397323122,10.3213311455577,5.452,0.561144747750256
