country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
TR,Turkiye,1990,1992,1990,5,4,5,5188.18244439241,30.9429955004348,,17.4762288321229,31.0610690169089,51.0313960347918,60.3038691346446,22.8698046762303,,0.0,48.0543438384247,20.4585200943774,3.107,0.474592695978886,5134.41760859332,30.4760116733895,8.21,15.2470755823245,31.5408458335271,51.9490865526896,65.9785679918951,23.689572522178,,,49.6879705972019,16.9794366727825,3.003,0.536300486465289,5301.80855995835,31.737365644504,8.509,14.9836651520805,31.1790632248246,52.7929785448463,70.0761038690372,22.9964110894045,,,50.1136396894733,17.5415870960189,2.939,0.530468058329858
TR,Turkiye,1992,1994,1990,5,4,5,5301.80855995835,31.737365644504,8.509,14.9836651520805,31.1790632248246,52.7929785448463,70.0761038690372,22.9964110894045,,,50.1136396894733,17.5415870960189,2.939,0.530468058329858,5609.85056721492,33.0170877754618,8.962,15.4160185614868,29.8229835895656,53.5827837920161,66.0938429820006,25.5247438135483,,0.00846,50.6623779162589,18.0127466670192,2.916,0.37579865975877,5255.80339746778,41.7458523409412,8.577,15.4628347718716,32.0810894530806,54.3347787764387,105.214986469202,24.4591764651962,,0.0499,48.9432260759283,18.3849718222831,2.874,0.465363886338255
TR,Turkiye,1994,1996,1990,4,4,5,5255.80339746778,41.7458523409412,8.577,15.4628347718716,32.0810894530806,54.3347787764387,105.214986469202,24.4591764651962,,0.0499,48.9432260759283,18.3849718222831,2.874,0.465363886338255,5577.82539654281,35.9924804952774,7.644,11.4932219399825,34.0777811908923,55.0652399803539,89.11331722485,24.0389369903416,,0.0817,44.8004640307402,28.0575481465072,2.835,0.377077718996453,5887.67309798528,39.6477180344549,6.629,12.1491868936681,33.2559430925955,55.7904438860013,80.4121511388042,24.642885719721,,0.193,46.159891151826,28.5546196699232,2.779,0.288376703171623
TR,Turkiye,1996,1998,1990,4,4,5,5887.67309798528,39.6477180344549,6.629,12.1491868936681,33.2559430925955,55.7904438860013,80.4121511388042,24.642885719721,,0.193,46.159891151826,28.5546196699232,2.779,0.288376703171623,6230.18622126407,42.7610666826994,6.841,10.5914720419092,33.2224731022753,56.5266669756207,85.669361649978,24.8723867638259,,0.474,47.0972927038569,27.1449900097474,2.744,0.305135116508485,6261.28870069222,40.3769887377902,6.888,12.4484631042041,31.0177716471483,57.2901857314518,84.6413434846315,22.205994628538,,0.699,48.6380952678038,26.2317388073218,2.707,0.340536066432393
TR,Turkiye,1998,2000,1990,3,3,5,6261.28870069222,40.3769887377902,6.888,12.4484631042041,31.0177716471483,57.2901857314518,84.6413434846315,22.205994628538,,0.699,48.6380952678038,26.2317388073218,2.707,0.340536066432393,5989.55700860592,37.6665043273244,7.687,10.4493651539506,28.2828588017996,58.0972766357343,64.8674876350757,19.9197261956537,,2.29,52.5384242537272,21.4999746075665,2.63,0.305056291376802,6326.25746472488,42.3746746988077,6.495,10.01837794564,26.8038683547198,58.9706120006403,54.9153705812683,22.3110247868039,99.9,3.76169,52.7841421080474,21.5034760157944,2.487,0.357417831801301
TR,Turkiye,2000,2002,2000,3,4,5,6326.25746472488,42.3746746988077,6.495,10.01837794564,26.8038683547198,58.9706120006403,54.9153705812683,22.3110247868039,99.9,3.76169,52.7841421080474,21.5034760157944,2.487,0.357417831801301,5906.92348536699,49.9447830679013,8.381,8.77213969287109,25.5218513969355,59.8722461417316,54.4001887619075,18.0765435272869,99.9,5.18948,54.9929413055269,24.2636994764621,2.392,1.65780492583561,6211.70542960394,48.1026101234402,10.358,10.1712688801184,24.6318670867085,60.7385342729423,44.9641209479849,19.6716408524051,99.8,11.38,53.5798335907302,23.9536315193297,2.268,0.449376588359619
TR,Turkiye,2002,2004,2000,3,4,5,6211.70542960394,48.1026101234402,10.358,10.1712688801184,24.6318670867085,60.7385342729423,44.9641209479849,19.6716408524051,99.8,11.38,53.5798335907302,23.9536315193297,2.268,0.449376588359619,6496.07277294612,46.3681553387846,10.542,9.77425990072158,24.8432929751477,61.5845060653258,21.6024384490572,20.9444240457006,99.8,12.33,53.1447158950484,22.8779472374181,2.202,0.539644361182156,7061.62219794984,48.9934575435266,10.838,9.30334217653319,25.1592284848331,62.4388481173262,8.59826168115272,25.6417207426795,99.7,14.58,53.0924442854082,23.8831932109771,2.197,0.679008638958041
TR,Turkiye,2004,2006,2000,0,-1,12,7061.62219794984,48.9934575435266,10.838,9.30334217653319,25.1592284848331,62.4388481173262,8.59826168115272,25.6417207426795,99.7,14.58,53.0924442854082,23.8831932109771,2.197,0.679008638958041,7623.14640948457,46.3088308846211,10.636,9.1349746278064,25.2941440738888,63.3302470273874,8.17916036802002,26.8770342277655,99.7,15.46,53.0676190740982,25.4962364787464,2.197,1.97338571270823,8078.5153787571,48.9456766641314,10.227,8.06197674009426,26.0949736856779,64.2873893939536,9.59724212288432,29.0425348290191,99.7,18.24,53.4630321736613,26.5634089122095,2.193,3.60660172381881
TR,Turkiye,2006,2008,2000,0,-1,12,8078.5153787571,48.9456766641314,10.227,8.06197674009426,26.0949736856779,64.2873893939536,9.59724212288432,29.0425348290191,99.7,18.24,53.4630321736613,26.5634089122095,2.193,3.60660172381881,8477.53328393352,48.027468179713,10.285,7.41825141005247,26.4310925169888,65.3389618154687,8.75618090972639,28.5042444802335,99.7,28.63,54.9271377639359,25.8970338139633,2.16,3.21746696332257,8447.93976396947,50.7612500066681,10.965,7.38022403324347,26.2111946844741,66.513650890377,10.4441283764885,27.3051055897033,99.7,34.37,55.5939145088505,26.8077066509003,2.15,2.56004537243285
TR,Turkiye,2008,2010,2000,1,0,12,8447.93976396947,50.7612500066681,10.965,7.38022403324347,26.2111946844741,66.513650890377,10.4441283764885,27.3051055897033,99.7,34.37,55.5939145088505,26.8077066509003,2.15,2.56004537243285,7925.30110421185,47.0391385732199,14.026,8.01952664747498,24.0534082630626,67.8401432171223,6.25097663090626,22.9623515725507,99.7,36.4,57.2740017785727,24.1714561574885,2.1,1.31290302296241,8472.57809050119,46.9433366709891,11.879,8.90737962747164,24.5086143505767,69.3471253941487,8.56644420552976,24.87828284324,100.0,39.82,54.658291110913,24.6886326709009,2.08,1.16274364749147
