country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
ER,Eritrea,1980,1982,1980,4,-3,1,,,,,,14.3681569116842,,,,,,,,,,,,,14.5460726682648,,,,,,,,,,,,,14.7360439837122,,,,,,,
ER,Eritrea,1982,1984,1980,4,-3,1,,,,,,14.7360439837122,,,,,,,,,,,,,14.9401638429135,,,,,,,,,,,,,15.1630640122333,,,,,,,
ER,Eritrea,1984,1986,1980,4,-3,1,,,,,,15.1630640122333,,,,,,,,,,,,,15.4389057159424,,,,,,,,,,,,,15.7664384841919,,,,,,,
ER,Eritrea,1986,1988,1980,4,-3,1,,,,,,15.7664384841919,,,,,,,,,,,,,16.1984958648682,,,,,,,,,,,,,16.6822948455811,,,,,,,
ER,Eritrea,1988,1990,1980,4,-3,1,,,,,,16.6822948455811,,,,,,,,,,,,,17.6743583679199,,,,,,,,,,,,,18.5684947967529,,,,0.0,,,
ER,Eritrea,1990,1992,1990,4,-3,1,,,,,,18.5684947967529,,,,0.0,,,,,,5.129,,,19.8300696376343,,,,,,,,642.072233527209,56.3771893721132,5.297,27.3517171994329,10.760506699593,21.4315344055512,,7.81085654182101,,,,-25.7191201353638,2.09598939040563e-06
ER,Eritrea,1992,1994,1990,4,-3,1,642.072233527209,56.3771893721132,5.297,27.3517171994329,10.760506699593,21.4315344055512,,7.81085654182101,,,,-25.7191201353638,2.09598939040563e-06,705.988405158037,102.060001634922,5.387,19.4351344723289,13.6107250878771,23.2697147008939,,16.9950134881059,,0.0,,-24.4175590615548,2.13733344232813e-06,829.915037227268,110.881778212018,5.446,21.9131656082071,12.7992183683439,25.2414361240526,,25.1373961895457,,0.0,,-29.9798485588666,1.88080117244748e-06
ER,Eritrea,1994,1996,1990,5,-2,1,829.915037227268,110.881778212018,5.446,21.9131656082071,12.7992183683439,25.2414361240526,,25.1373961895457,,0.0,,-29.9798485588666,1.88080117244748e-06,806.702995328956,105.322628605412,5.349,18.8116670721488,15.0839347984754,27.2435242754175,,22.5366961317006,22.9,0.0,,-38.2531830346282,0.0,838.660572635214,116.617520301229,5.31,16.2273737694506,18.9062287347457,29.1728047553789,,27.5892573606133,24.7554473876953,0.0,,-30.5607222247425,5.2873318249158
ER,Eritrea,1996,1998,1990,5,-2,1,838.660572635214,116.617520301229,5.31,16.2273737694506,18.9062287347457,29.1728047553789,,27.5892573606133,24.7554473876953,0.0,,-30.5607222247425,5.2873318249158,895.033773452053,115.414776658722,5.4,15.1153427506646,20.980605584847,30.9261031643271,,31.2807273816123,25.8746109008789,0.00902,,-24.9044037016505,5.94284422038848,899.082974199102,94.9275656742685,5.501,23.3670870070068,19.280352024027,32.4002451026521,,32.2868589150857,26.9896945953369,0.00877,,-32.9717395807844,0.0061021954325007
ER,Eritrea,1998,2000,1990,5,-2,1,899.082974199102,94.9275656742685,5.501,23.3670870070068,19.280352024027,32.4002451026521,,32.2868589150857,26.9896945953369,0.00877,,-32.9717395807844,0.0061021954325007,886.053679218386,96.2592361791151,5.604,22.7223359743613,20.8742099172082,33.4920561707444,,45.5141796492478,28.0999355316162,0.0255,,-31.6762414314965,12.080107518727,845.132430060544,67.8813619265146,5.656,12.5904217689804,19.160680418751,34.0983619689941,,21.9967567603027,29.3,0.136712,,-26.5433654500382,3.94553531730238
ER,Eritrea,2000,2002,2000,5,-2,1,845.132430060544,67.8813619265146,5.656,12.5904217689804,19.160680418751,34.0983619689941,,21.9967567603027,29.3,0.136712,,-26.5433654500382,3.94553531730238,893.268735439193,72.0627109589752,5.74,15.163844400074,18.5335104260986,34.3253211975098,,35.2606217610795,30.3,0.157815,,-15.1880073026967,1.61245168864149,889.009113592982,76.5901636574451,5.794,13.6018100565387,19.1738449069837,34.5420799255371,,29.5489323270544,32.2,0.22709,,-23.4788686675121,3.12155398906868
ER,Eritrea,2002,2004,2000,5,-2,1,889.009113592982,76.5901636574451,5.794,13.6018100565387,19.1738449069837,34.5420799255371,,29.5489323270544,32.2,0.22709,,-23.4788686675121,3.12155398906868,830.379672282601,74.0078242901552,5.79,11.8299212236971,19.69660113404,34.7451286315918,,26.5439604075464,32.4,,,-34.5792090435187,2.87271930691421,808.591420184592,65.570906849032,5.704,10.642274296598,19.6127388525368,34.9324645996094,,20.2629217457409,33.4,,,-33.7571864845327,2.17335313535463
ER,Eritrea,2004,2006,2000,5,-2,1,808.591420184592,65.570906849032,5.704,10.642274296598,19.6127388525368,34.9324645996094,,20.2629217457409,33.4,,,-33.7571864845327,2.17335313535463,809.794793468889,61.1060310218073,5.721,22.6000002108942,20.4623875049573,35.1022033691406,,20.3394397206045,34.5,,,-28.4351646610645,0.130327551691687,789.402432018085,45.2608460537354,5.707,24.59999989582,18.1529072515031,35.2525177001953,,13.6811165438244,35.6,,,-17.7807107256155,1.26949256396085
ER,Eritrea,2006,2008,2000,5,-2,1,789.402432018085,45.2608460537354,5.707,24.59999989582,18.1529072515031,35.2525177001953,,13.6811165438244,35.6,,,-17.7807107256155,1.26949256396085,789.072701743247,34.5595595326375,5.719,24.2659805873687,19.1952082293037,35.3820953369141,,12.6735754136609,36.7,0.41,,-10.3422789514443,0.546785999949131,693.398874212494,30.5609500494496,5.683,16.7763073752775,25.9146824489119,35.4897117614746,,12.7135404800139,37.8,0.47,,-8.98989627096051,2.82570036794966
ER,Eritrea,2008,2010,2000,4,-3,1,693.398874212494,30.5609500494496,5.683,16.7763073752775,25.9146824489119,35.4897117614746,,12.7135404800139,37.8,0.47,,-8.98989627096051,2.82570036794966,702.430936480778,27.9721416148149,5.757,14.1242274354984,21.8193391437224,35.5742034912109,,9.26379597839317,38.9,0.54,,-9.65109791819992,4.9011804838025,703.877374381654,37.4714654565691,5.854,,,35.6346549987793,,12.3854014927083,40.1,0.61,,-45.5170388889798,5.72501513985957
ER,Eritrea,2010,2012,2010,4,-3,1,703.877374381654,37.4714654565691,5.854,,,35.6346549987793,,12.3854014927083,40.1,0.61,,-45.5170388889798,5.72501513985957,751.374899794668,47.3937901188684,5.801,,,35.6706275939941,,12.626317662696,41.2,0.7,,-24.7886797860747,1.8886183675912,,,5.692,,,35.6824264526367,,,42.3,0.8,,,
ER,Eritrea,2012,2014,2010,5,-2,1,,,5.692,,,35.6824264526367,,,42.3,0.8,,,,,,5.624,,,35.6713333129883,,,43.5,0.9,,,,,,5.637,,,35.639720916748,,,44.6,0.99,,,
ER,Eritrea,2014,2016,2010,3,-3,1,,,5.637,,,35.639720916748,,,44.6,0.99,,,,,,5.751,,,35.591007232666,,,45.8,1.08373,,,,,,5.772,,,35.5254287719727,,,46.9,1.17712,,,
ER,Eritrea,2016,2018,2010,3,-3,1,,,5.772,,,35.5254287719727,,,46.9,1.17712,,,,,,5.804,,,35.4427146911621,,,48.0,2.5,,,,,,5.756,,,35.3451042175293,,,49.1,5.3,,,
