country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
CD,"Congo, Dem. Rep.",1990,1992,1990,5,-3,3,831.662947440969,,,,,30.2744748770515,81.295404814004,,,0.0,,,6.649,-0.154656300440917,736.691215470812,,3.267,,,30.6864874331592,2154.43682711341,0.0,,,,,6.645,0.128721430145,637.436883335816,,3.36,,,31.1112109993961,4129.16985661558,,,,,,6.639,-0.0088728514114406
CD,"Congo, Dem. Rep.",1992,1994,1990,5,-3,3,637.436883335816,,3.36,,,31.1112109993961,4129.16985661558,,,,,,6.639,-0.0088728514114406,532.214450612231,,3.433,,,31.5480979038271,1986.90476190476,,,,,,6.641,0.0641680665385587,487.814601480181,42.5167224681773,3.389,56.5440280393599,15.8719927254206,31.9966004745173,23773.1317741016,7.54464240751745,,,26.7840057091636,10.633892691321,6.643,-0.0257715032452164
CD,"Congo, Dem. Rep.",1994,1996,1990,6,6,1,487.814601480181,42.5167224681773,3.389,56.5440280393599,15.8719927254206,31.9966004745173,23773.1317741016,7.54464240751745,,,26.7840057091636,10.633892691321,6.643,-0.0257715032452164,471.254216678637,52.2085314177979,3.276,56.5439892558885,16.8640069743894,32.4561710395319,541.908883239027,9.65360633547398,,,25.7919973119541,14.1296467550473,6.676,-0.396035086238951,457.55178560632,60.3162567434145,3.153,33.2619815378394,32.3539577528642,32.9262619269359,492.441850235414,27.0957059486157,,0.000108,33.5209202292819,27.5410829837413,6.672,0.429527590786065
CD,"Congo, Dem. Rep.",1996,1998,1990,5,6,1,457.55178560632,60.3162567434145,3.153,33.2619815378394,32.3539577528642,32.9262619269359,492.441850235414,27.0957059486157,,0.000108,33.5209202292819,27.5410829837413,6.672,0.429527590786065,424.966609734203,33.750000421875,3.166,47.50000059375,21.250000265625,33.4063254647945,198.516707416463,2.50000003125,,0.000211,29.9262491240781,6.250000078125,6.69,-0.728142744101784,406.859287635037,62.6793067265869,3.188,46.4999674321061,20.4456503112709,33.8958139811728,29.1488069236652,2.10000002102123,,0.000413,30.9862944672749,-0.99913013142404,6.7,0.986360812284015
CD,"Congo, Dem. Rep.",1998,2000,1990,5,7,1,406.859287635037,62.6793067265869,3.188,46.4999674321061,20.4456503112709,33.8958139811728,29.1488069236652,2.10000002102123,,0.000413,30.9862944672749,-0.99913013142404,6.7,0.986360812284015,376.62289344811,41.1776608191529,3.22,52.3661649268665,18.7144488639215,34.3941798041357,284.894975914087,3.06901067065956,,0.00101,28.2944718563066,9.16244501516104,6.692,0.236879334969256,339.52682222392,27.0144029227569,3.234,31.9723582652415,22.4057063027137,34.9008752617485,513.906843747535,14.4183111720954,6.7,0.00590211,44.5134186173392,10.3183174738692,6.702,0.493452281553792
CD,"Congo, Dem. Rep.",2000,2002,2000,5,6,2,339.52682222392,27.0144029227569,3.234,31.9723582652415,22.4057063027137,34.9008752617485,513.906843747535,14.4183111720954,6.7,0.00590211,44.5134186173392,10.3183174738692,6.702,0.493452281553792,322.033920024307,25.0419375138391,3.239,32.8709040200447,30.0162665475473,35.4153526820763,359.936614264586,6.66278790417492,7.1,0.0114758,34.5450001204126,5.63757290486931,6.663,1.37428477040761,321.547848190451,29.3168456429821,3.17,26.5837793204992,32.6183368838049,35.937064393184,31.5225826025495,7.42893344939399,7.7,0.0927907,38.0515982890655,9.46163105352923,6.606,2.1493797198493
CD,"Congo, Dem. Rep.",2002,2004,2000,4,5,2,321.547848190451,29.3168456429821,3.17,26.5837793204992,32.6183368838049,35.937064393184,31.5225826025495,7.42893344939399,7.7,0.0927907,38.0515982890655,9.46163105352923,6.606,2.1493797198493,329.709536540469,54.0313561776419,3.053,26.0538388066067,28.8579384069788,36.4654627231369,12.8739657187405,9.42478361067805,8.3,0.134915,41.9888095470269,3.49408473825891,6.549,4.37764234247167,341.714925751419,49.3364146254994,2.975,23.8793594908244,31.7824234941503,37.0,3.99438400815971,12.1421129521393,9.0,0.196208,40.173975662304,8.3795329496968,6.53,3.97216281770058
CD,"Congo, Dem. Rep.",2004,2006,2000,4,5,2,341.714925751419,49.3364146254994,2.975,23.8793594908244,31.7824234941503,37.0,3.99438400815971,12.1421129521393,9.0,0.196208,40.173975662304,8.3795329496968,6.53,3.97216281770058,351.708486411683,51.0276749145565,2.948,19.8446510872333,31.706002446974,37.4018738621901,21.3168167229341,17.0380807060268,6.0,0.238038,44.6160533240911,12.4286777592308,6.526,1.42746926673699,358.454382275579,44.7667089929736,3.174,20.3859027537723,29.2943469787201,37.8024827128113,13.0526949745101,15.5353662052935,10.2,0.296054,44.9515505509654,13.1619374706421,6.547,1.65396062655392
CD,"Congo, Dem. Rep.",2006,2008,2000,4,4,2,358.454382275579,44.7667089929736,3.174,20.3859027537723,29.2943469787201,37.8024827128113,13.0526949745101,15.5353662052935,10.2,0.296054,44.9515505509654,13.1619374706421,6.547,1.65396062655392,377.437143095814,72.9983031777719,3.403,18.2652590798129,34.3633671355341,38.201781337298,16.945100654195,16.9164563797199,15.2,0.37,43.5982480710875,14.0397990463568,6.559,9.83955871746128,393.331182464822,72.9527093196566,3.627,18.2329625593996,32.9518891770136,38.5997245210844,17.3013845700157,23.3112525238958,11.6,0.44,44.4684392267681,14.2165642980921,6.58,7.59918523525185
CD,"Congo, Dem. Rep.",2008,2010,2000,4,4,2,393.331182464822,72.9527093196566,3.627,18.2329625593996,32.9518891770136,38.5997245210844,17.3013845700157,23.3112525238958,11.6,0.44,44.4684392267681,14.2165642980921,6.58,7.59918523525185,383.515898271062,63.0860045505312,3.88,17.2150539616489,35.9314571550511,38.9962670496049,2.79999999999982,22.0972606754888,12.3,0.56,42.0586123920764,9.01310112286754,6.591,-1.30701676006767,400.619567973092,80.9975153909582,4.096,28.8558506334207,29.1029769216412,39.391363708294,7.10000000000037,27.8249684310755,13.0,0.72,37.5993158688842,16.4194618393535,6.587,11.3498081290486
