country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
CD,"Congo, Dem. Rep.",1990,1992,1990,-2,2,11,23.2156560040042,,,,,30.2744748770515,56.27685797555726,,,0.0,,,-0.154656300440917,21.318040331652284,,3.272,,,30.6864874331592,81.47524289868176,0.0,,,,,0.128721430145,19.05336682504343,,3.372,,,31.1112109993961,86.49360976948977,,,,,,-0.0088728514114406
CD,"Congo, Dem. Rep.",1992,1994,1990,-2,2,11,19.05336682504343,,3.372,,,31.1112109993961,86.49360976948977,,,,,,-0.0088728514114406,16.230086708620505,,3.45,,,31.5480979038271,80.85086730642692,,,,,,0.0641680665385587,14.866854561184596,42.5167224681773,3.403,56.5440280393599,15.8719927254206,31.9966004745173,100.0,7.54464240751745,,,26.7840057091636,10.633892691321,-0.0257715032452164
CD,"Congo, Dem. Rep.",1994,1996,1990,-4,1,1,14.866854561184596,42.5167224681773,3.403,56.5440280393599,15.8719927254206,31.9966004745173,100.0,7.54464240751745,,,26.7840057091636,10.633892691321,-0.0257715032452164,14.326361432906111,52.2085314177979,3.285,56.5439892558885,16.8640069743894,32.4561710395319,70.83539522353385,9.65360633547398,,,25.7919973119541,14.1296467550473,-0.396035086238951,13.864586366950713,60.3162567434145,3.156,33.2619815378394,32.3539577528642,32.9262619269359,70.09816841132765,27.0957059486157,,0.000108,33.5209202292819,27.5410829837413,0.429527590786065
CD,"Congo, Dem. Rep.",1996,1998,1990,-4,1,1,13.864586366950713,60.3162567434145,3.156,33.2619815378394,32.3539577528642,32.9262619269359,70.09816841132765,27.0957059486157,,0.000108,33.5209202292819,27.5410829837413,0.429527590786065,12.708420525938754,33.750000421875,3.171,47.50000059375,21.250000265625,33.4063254647945,63.11063809548136,2.50000003125,,0.000211,29.9262491240781,6.250000078125,-0.728142744101784,12.026997574350853,62.6793067265869,3.195,46.4999674321061,20.4456503112709,33.8958139811728,48.52797536989588,2.10000002102123,,0.000413,30.9862944672749,-0.99913013142404,0.986360812284015
CD,"Congo, Dem. Rep.",1998,2000,1990,-4,1,1,12.026997574350853,62.6793067265869,3.195,46.4999674321061,20.4456503112709,33.8958139811728,48.52797536989588,2.10000002102123,,0.000413,30.9862944672749,-0.99913013142404,0.986360812284015,10.818507804715132,41.1776608191529,3.23,52.3661649268665,18.7144488639215,34.3941798041357,65.88654158163403,3.06901067065956,,0.00101,28.2944718563066,9.16244501516104,0.236879334969256,9.195803717454911,27.0144029227569,3.245,31.9723582652415,22.4057063027137,34.9008752617485,70.42675323678053,14.4183111720954,6.7,0.00590211,44.5134186173392,10.3183174738692,0.493452281553792
CD,"Congo, Dem. Rep.",2000,2002,2000,-4,1,1,9.195803717454911,27.0144029227569,3.245,31.9723582652415,22.4057063027137,34.9008752617485,70.42675323678053,14.4183111720954,6.7,0.00590211,44.5134186173392,10.3183174738692,0.493452281553792,8.368014538925,25.0419375138391,3.251,32.8709040200447,30.0162665475473,35.4153526820763,67.6851343575941,6.66278790417492,7.1,0.0114758,34.5450001204126,5.63757290486931,1.37428477040761,8.344375862164537,29.3168456429821,3.179,26.5837793204992,32.6183368838049,35.937064393184,49.11281936426965,7.42893344939399,7.7,0.0927907,38.0515982890655,9.46163105352923,2.1493797198493
CD,"Congo, Dem. Rep.",2002,2004,2000,-3,0,1,8.344375862164537,29.3168456429821,3.179,26.5837793204992,32.6183368838049,35.937064393184,49.11281936426965,7.42893344939399,7.7,0.0927907,38.0515982890655,9.46163105352923,2.1493797198493,8.736638044738804,54.0313561776419,3.057,26.0538388066067,28.8579384069788,36.4654627231369,42.53879991354691,9.42478361067805,8.3,0.134915,41.9888095470269,3.49408473825891,4.37764234247167,9.296333434757283,49.3364146254994,2.976,23.8793594908244,31.7824234941503,37.0,34.65464262232884,12.1421129521393,9.0,0.196208,40.173975662304,8.3795329496968,3.97216281770058
CD,"Congo, Dem. Rep.",2004,2006,2000,-1,-4,2,9.296333434757283,49.3364146254994,2.976,23.8793594908244,31.7824234941503,37.0,34.65464262232884,12.1421129521393,9.0,0.196208,40.173975662304,8.3795329496968,3.97216281770058,9.747438994031194,51.0276749145565,2.948,19.8446510872333,31.706002446974,37.4018738621901,46.20675326103501,17.0380807060268,6.0,0.238038,44.6160533240911,12.4286777592308,1.42746926673699,10.044756917330533,44.7667089929736,3.174,20.3859027537723,29.2943469787201,37.8024827128113,42.63757432193067,15.5353662052935,10.2,0.296054,44.9515505509654,13.1619374706421,1.65396062655392
CD,"Congo, Dem. Rep.",2006,2008,2000,-1,-4,2,10.044756917330533,44.7667089929736,3.174,20.3859027537723,29.2943469787201,37.8024827128113,42.63757432193067,15.5353662052935,10.2,0.296054,44.9515505509654,13.1619374706421,1.65396062655392,10.852304806877164,72.9983031777719,3.404,18.2652590798129,34.3633671355341,38.201781337298,44.52433129817361,16.9164563797199,15.2,0.37,43.5982480710875,14.0397990463568,9.83955871746128,11.49780793417423,72.9527093196566,3.627,18.2329625593996,32.9518891770136,38.5997245210844,44.67603849141296,23.3112525238958,11.6,0.44,44.4684392267681,14.2165642980921,7.59918523525185
CD,"Congo, Dem. Rep.",2008,2010,2000,-1,-4,2,11.49780793417423,72.9527093196566,3.627,18.2329625593996,32.9518891770136,38.5997245210844,44.67603849141296,23.3112525238958,11.6,0.44,44.4684392267681,14.2165642980921,7.59918523525185,11.102334961549202,63.0860045505312,3.882,17.2150539616489,35.9314571550511,38.9962670496049,32.54556682459534,22.0972606754888,12.3,0.56,42.0586123920764,9.01310112286754,-1.30701676006767,11.785134861406426,80.9975153909582,4.098,28.8558506334207,29.1029769216412,39.391363708294,38.38605494979453,27.8249684310755,13.0,0.72,37.5993158688842,16.4194618393535,11.3498081290486
