country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
TO,Tonga,1990,1992,1990,9,3,2,2987.63681443977,98.9657234499443,,29.913153388241,11.7086629155454,22.205477012687,9.70986384562655,18.0108184511675,,0.0,,-12.7320666503574,4.929,0.0876347967566223,3173.08619230056,83.4620679999067,1.349,30.6547966303409,9.99113247613936,22.3572430661665,10.5954493994793,15.3559844118265,,,,-20.9174386857396,4.852,0.151503565185696,3177.04244039371,72.6308207233457,1.35,32.7856067416947,10.9265497557435,22.4972363831331,7.93698012192874,15.8322591826345,,,,-7.61906825099382,4.787,0.90767165212935
TO,Tonga,1992,1994,1990,9,3,2,3177.04244039371,72.6308207233457,1.35,32.7856067416947,10.9265497557435,22.4972363831331,7.93698012192874,15.8322591826345,,,,-7.61906825099382,4.787,0.90767165212935,3293.13527999427,67.443522721344,1.3,34.1101893880106,10.0537381958575,22.6228339673977,0.960904460459173,15.8110293734022,,,,-9.5617467522304,4.726,0.253672875477542,3454.0546888922,62.9597680826041,1.705,21.5373455104652,17.7495185457008,22.7314128227714,1.01295206694856,20.8912324882231,80.0,,47.4079149811418,-4.31142663131171,4.658,1.27004421143699
TO,Tonga,1994,1996,1990,9,4,7,3454.0546888922,62.9597680826041,1.705,21.5373455104652,17.7495185457008,22.7314128227714,1.01295206694856,20.8912324882231,80.0,,47.4079149811418,-4.31142663131171,4.658,1.27004421143699,3667.0187937044,71.1192857546477,2.003,20.7042248215328,18.7145467216666,22.8203499530649,1.46000630350975,25.3853195456857,81.7884750366211,0.123,47.2107890226215,-5.54549735360043,4.563,0.49238368273342,3668.59594064806,77.8333565419141,2.408,20.3094453076087,18.9002641392339,22.8856927807696,2.99528023991141,25.2771049725938,82.5543670654297,0.164,47.6270413957019,-5.71746129557973,4.455,0.128315740863586
TO,Tonga,1996,1998,1990,9,4,7,3668.59594064806,77.8333565419141,2.408,20.3094453076087,18.9002641392339,22.8856927807696,2.99528023991141,25.2771049725938,82.5543670654297,0.164,47.6270413957019,-5.71746129557973,4.455,0.128315740863586,3632.11224987845,71.850198257484,2.857,20.2134650166009,16.7080753801791,22.9319816024383,2.12473132408035,18.9298623885803,83.3168563842773,0.511,49.3729791854491,-8.2810187095722,4.378,-0.0048978691415935,3689.21654556702,78.2916318575919,3.356,21.2612603784124,16.3991078143938,22.9682257410741,3.27444554260469,19.9033477259452,84.0752716064453,0.765,49.7065188136997,-12.2295085524453,4.309,0.0238688418561464
TO,Tonga,1998,2000,1990,9,4,7,3689.21654556702,78.2916318575919,3.356,21.2612603784124,16.3991078143938,22.9682257410741,3.27444554260469,19.9033477259452,84.0752716064453,0.765,49.7065188136997,-12.2295085524453,4.309,0.0238688418561464,3749.82332362386,60.7775208771412,3.712,22.3840696232441,17.1083137486243,22.998777247039,4.46435467675891,19.5540078085107,84.8288421630859,1.02,48.757996428764,-4.43962359299327,4.228,0.480977947157759,3866.68574867282,61.508239295468,4.12,19.6369230036126,18.1054832340091,23.0251513819988,6.32763551411155,19.7261510145368,85.6,2.4344,49.8736929257912,-5.50470710518243,4.159,4.49717744985392
TO,Tonga,2000,2002,2000,9,4,15,3866.68574867282,61.508239295468,4.12,19.6369230036126,18.1054832340091,23.0251513819988,6.32763551411155,19.7261510145368,85.6,2.4344,49.8736929257912,-5.50470710518243,4.159,4.49717744985392,3901.18055446166,62.4065643935194,4.48,18.2874396196592,18.4174602892502,23.0488634076195,8.2902831885033,23.1839915188947,86.3,2.82537,50.8128337086696,-6.36875599642408,4.127,4.21200124520251,4050.98945082432,73.8374093817514,4.838,18.1062295253149,17.687542530742,23.071428585567,10.3590607918507,23.9297188195537,87.0,2.9073,50.2131463198091,-12.9807024955301,4.138,2.56728501801885
TO,Tonga,2002,2004,2000,9,4,15,4050.98945082432,73.8374093817514,4.838,18.1062295253149,17.687542530742,23.071428585567,10.3590607918507,23.9297188195537,87.0,2.9073,50.2131463198091,-12.9807024955301,4.138,2.56728501801885,4030.19673410072,73.2160568173731,5.18,19.1629815067882,17.0678003356506,23.0943621775072,11.6386219580734,20.1250717288707,87.6,2.98582,48.9232561889516,-10.3424698873868,4.175,0.0901243029612134,3928.06014016386,73.9737151214869,3.942,20.2479896638834,16.5603761993835,23.1191794451059,10.9734053679554,19.7063691847424,88.3,3.95237,49.6719952820383,-11.6595786341433,4.186,2.39886931834874
TO,Tonga,2004,2006,2000,9,4,15,3928.06014016386,73.9737151214869,3.942,20.2479896638834,16.5603761993835,23.1191794451059,10.9734053679554,19.7063691847424,88.3,3.95237,49.6719952820383,-11.6595786341433,4.186,2.39886931834874,3880.07037654517,76.2080494394572,2.571,17.7608711887512,16.6647322768346,23.1473956500293,8.66569221131751,21.6534087068824,89.0,4.90778,51.3193096967317,-16.5103029412118,4.195,2.29371409620501,3775.24832512712,66.3549884749532,1.09,15.7717863584054,15.3239515886713,23.1801421282521,6.14911606456571,20.5220100117669,92.3,5.85394,53.5471797873232,-14.8569027296952,4.141,3.75983551599556
TO,Tonga,2006,2008,2000,9,4,15,3775.24832512712,66.3549884749532,1.09,15.7717863584054,15.3239515886713,23.1801421282521,6.14911606456571,20.5220100117669,92.3,5.85394,53.5471797873232,-14.8569027296952,4.141,3.75983551599556,3665.89534379299,68.2299182500325,1.181,16.7079851952487,15.7013029178113,23.2239976577967,5.8422487490138,20.2246238134897,90.5,7.17987,51.5911160117564,-18.8621745360886,4.086,5.89035555053906,3833.60152751942,72.6563791156237,1.252,14.7436009055831,15.5113181085154,23.2889000757567,10.4469875128223,20.0175440686659,91.2,8.11077,52.8115110841061,-18.5806594895754,4.012,6.24719241143554
TO,Tonga,2008,2010,2000,9,4,15,3833.60152751942,72.6563791156237,1.252,14.7436009055831,15.5113181085154,23.2889000757567,10.4469875128223,20.0175440686659,91.2,8.11077,52.8115110841061,-18.5806594895754,4.012,6.24719241143554,3630.76081551536,74.3406648891028,1.407,15.5131326816281,16.7737154226022,23.3612068183251,1.42685972070535,24.3059965617122,92.0,10.0,54.6604882663289,-20.6499689842011,3.946,0.0790635732994994,3653.97801722796,70.7976681214649,1.513,16.4379858757354,18.0424982701103,23.4243619099178,3.53491239189833,28.6607072079984,92.8,16.0,53.59398087421,-12.8960959813572,3.879,1.27041874988286
