country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
TO,Tonga,1990,1992,1990,-2,-1,3,43.228215526224886,98.9657234499443,,29.913153388241,11.7086629155454,22.205477012687,40.54133909826674,18.0108184511675,,0.0,,-12.7320666503574,0.0876347967566223,44.170650252504345,83.4620679999067,1.348,30.6547966303409,9.99113247613936,22.3572430661665,41.154412419448704,15.3559844118265,,,,-20.9174386857396,0.151503565185696,44.19014992905635,72.6308207233457,1.349,32.7856067416947,10.9265497557435,22.4972363831331,39.14486687954771,15.8322591826345,,,,-7.61906825099382,0.90767165212935
TO,Tonga,1992,1994,1990,-2,-1,3,44.19014992905635,72.6308207233457,1.349,32.7856067416947,10.9265497557435,22.4972363831331,39.14486687954771,15.8322591826345,,,,-7.61906825099382,0.90767165212935,44.7517953116531,67.443522721344,1.3,34.1101893880106,10.0537381958575,22.6228339673977,27.440231814563447,15.8110293734022,,,,-9.5617467522304,0.253672875477542,45.498406014699086,62.9597680826041,1.688,21.5373455104652,17.7495185457008,22.7314128227714,27.642382530449105,20.8912324882231,80.0,,47.4079149811418,-4.31142663131171,1.27004421143699
TO,Tonga,1994,1996,1990,0,-1,8,45.498406014699086,62.9597680826041,1.688,21.5373455104652,17.7495185457008,22.7314128227714,27.642382530449105,20.8912324882231,80.0,,47.4079149811418,-4.31142663131171,1.27004421143699,46.4347098942372,71.1192857546477,1.987,20.7042248215328,18.7145467216666,22.8203499530649,29.19005697200323,25.3853195456857,81.7884750366211,0.123,47.2107890226215,-5.54549735360043,0.49238368273342,46.44143907209708,77.8333565419141,2.404,20.3094453076087,18.9002641392339,22.8856927807696,32.93227139874433,25.2771049725938,82.5543670654297,0.164,47.6270413957019,-5.71746129557973,0.128315740863586
TO,Tonga,1996,1998,1990,0,-1,8,46.44143907209708,77.8333565419141,2.404,20.3094453076087,18.9002641392339,22.8856927807696,32.93227139874433,25.2771049725938,82.5543670654297,0.164,47.6270413957019,-5.71746129557973,0.128315740863586,46.28502934891284,71.850198257484,2.877,20.2134650166009,16.7080753801791,22.9319816024383,31.03577225184534,18.9298623885803,83.3168563842773,0.511,49.3729791854491,-8.2810187095722,-0.0048978691415935,46.52915534680135,78.2916318575919,3.348,21.2612603784124,16.3991078143938,22.9682257410741,33.45346280981031,19.9033477259452,84.0752716064453,0.765,49.7065188136997,-12.2295085524453,0.0238688418561464
TO,Tonga,1998,2000,1990,0,-1,8,46.52915534680135,78.2916318575919,3.348,21.2612603784124,16.3991078143938,22.9682257410741,33.45346280981031,19.9033477259452,84.0752716064453,0.765,49.7065188136997,-12.2295085524453,0.0238688418561464,46.78415540285397,60.7775208771412,3.69,22.3840696232441,17.1083137486243,22.998777247039,35.34862090270553,19.5540078085107,84.8288421630859,1.02,48.757996428764,-4.43962359299327,0.480977947157759,47.26441866921616,61.508239295468,3.966,19.6369230036126,18.1054832340091,23.0251513819988,37.61275492370777,19.7261510145368,85.6,2.4344,49.8736929257912,-5.50470710518243,4.49717744985392
TO,Tonga,2000,2002,2000,0,-1,4,47.26441866921616,61.508239295468,3.966,19.6369230036126,18.1054832340091,23.0251513819988,37.61275492370777,19.7261510145368,85.6,2.4344,49.8736929257912,-5.50470710518243,4.49717744985392,47.40340790690814,62.4065643935194,4.368,18.2874396196592,18.4174602892502,23.0488634076195,39.44405352674658,23.1839915188947,86.3,2.82537,50.8128337086696,-6.36875599642408,4.21200124520251,47.993105953829954,73.8374093817514,4.683,18.1062295253149,17.687542530742,23.071428585567,40.995471494994376,23.9297188195537,87.0,2.9073,50.2131463198091,-12.9807024955301,2.56728501801885
TO,Tonga,2002,2004,2000,0,-1,4,47.993105953829954,73.8374093817514,4.683,18.1062295253149,17.687542530742,23.071428585567,40.995471494994376,23.9297188195537,87.0,2.9073,50.2131463198091,-12.9807024955301,2.56728501801885,47.91257488955088,73.2160568173731,5.18,19.1629815067882,17.0678003356506,23.0943621775072,41.81916509777277,20.1250717288707,87.6,2.98582,48.9232561889516,-10.3424698873868,0.0901243029612134,47.51086398563988,73.9737151214869,3.878,20.2479896638834,16.5603761993835,23.1191794451059,41.40192759344656,19.7063691847424,88.3,3.95237,49.6719952820383,-11.6595786341433,2.39886931834874
TO,Tonga,2004,2006,2000,0,-1,4,47.51086398563988,73.9737151214869,3.878,20.2479896638834,16.5603761993835,23.1191794451059,41.40192759344656,19.7063691847424,88.3,3.95237,49.6719952820383,-11.6595786341433,2.39886931834874,47.31849574576732,76.2080494394572,2.542,17.7608711887512,16.6647322768346,23.1473956500293,39.74974070760208,21.6534087068824,89.0,4.90778,51.3193096967317,-16.5103029412118,2.29371409620501,46.88990491114017,66.3549884749532,1.09,15.7717863584054,15.3239515886713,23.1801421282521,37.42242884445007,20.5220100117669,92.3,5.85394,53.5471797873232,-14.8569027296952,3.75983551599556
TO,Tonga,2006,2008,2000,0,-1,4,46.88990491114017,66.3549884749532,1.09,15.7717863584054,15.3239515886713,23.1801421282521,37.42242884445007,20.5220100117669,92.3,5.85394,53.5471797873232,-14.8569027296952,3.75983551599556,46.42991473013807,68.2299182500325,1.21,16.7079851952487,15.7013029178113,23.2239976577967,37.08387942396308,20.2246238134897,90.5,7.17987,51.5911160117564,-18.8621745360886,5.89035555053906,47.129943216211785,72.6563791156237,1.279,14.7436009055831,15.5113181085154,23.2889000757567,41.0549739464087,20.0175440686659,91.2,8.11077,52.8115110841061,-18.5806594895754,6.24719241143554
TO,Tonga,2008,2010,2000,0,-1,4,47.129943216211785,72.6563791156237,1.279,14.7436009055831,15.5113181085154,23.2889000757567,41.0549739464087,20.0175440686659,91.2,8.11077,52.8115110841061,-18.5806594895754,6.24719241143554,46.27920546291941,74.3406648891028,1.419,15.5131326816281,16.7737154226022,23.3612068183251,29.08537380365812,24.3059965617122,92.0,10.0,54.6604882663289,-20.6499689842011,0.0790635732994994,46.378957945930914,70.7976681214649,1.501,16.4379858757354,18.0424982701103,23.4243619099178,33.9099164474176,28.6607072079984,92.8,16.0,53.59398087421,-12.8960959813572,1.27041874988286
TO,Tonga,2010,2012,2010,0,-1,15,46.378957945930914,70.7976681214649,1.501,16.4379858757354,18.0424982701103,23.4243619099178,33.9099164474176,28.6607072079984,92.8,16.0,53.59398087421,-12.8960959813572,1.27041874988286,47.36962465664431,78.8578648859134,1.594,17.0659562210843,19.0875708794809,23.46075468367,37.55261848535153,27.9219321736928,92.2,25.0,51.759830275415,-6.54028000022669,1.8451444721178,47.528914449643054,77.9722872799652,1.638,16.6359974823467,18.8662320133186,23.4589062635692,28.14180753521029,34.9883672497694,92.8,30.0,51.8379094160783,-5.5157069052877,-0.178618753397925
TO,Tonga,2012,2014,2010,0,-1,15,47.528914449643054,77.9722872799652,1.638,16.6359974823467,18.8662320133186,23.4589062635692,28.14180753521029,34.9883672497694,92.8,30.0,51.8379094160783,-5.5157069052877,-0.178618753397925,47.6461692748589,82.731581196292,1.75,17.0733080496623,15.8952134096482,23.4170795020344,26.674341800489977,22.2028837785637,95.1,32.754,54.2264528206162,-12.0677590809228,1.38770980540009,48.02330999092157,74.7304245935745,1.914,16.3195864502861,16.128191902045,23.3431040935971,31.93490237628441,21.5967097250699,95.9,35.9544,54.0689079635097,-18.5043615596802,3.00261120308574
