country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
GT,Guatemala,1990,1992,1990,-1,0,3,41.882941101727646,45.8694854703458,,25.8791598201071,19.7877597547569,33.9012796561515,51.12690678877876,12.9819298500979,,0.0,54.3330807165374,9.78817170883608,0.623513367892386,42.02128911429568,39.5202562231777,2.197,25.739981757218,19.5754638267262,34.1565593261803,49.49331964186233,12.1769913258534,,,54.6845542046497,10.6802363534567,0.964264266004397,42.34489567073389,45.3622490673106,2.163,25.2850480357025,20.0092308259127,34.4334171300471,40.77975267579944,15.6431129639201,,,54.7057211383848,9.09504535933161,0.901273522590179
GT,Guatemala,1992,1994,1990,-1,0,3,42.34489567073389,45.3622490673106,2.163,25.2850480357025,20.0092308259127,34.4334171300471,40.77975267579944,15.6431129639201,,,54.7057211383848,9.09504535933161,0.901273522590179,42.530146640434666,43.7789281525868,2.133,24.8661004165455,19.8796257082051,34.7310073212315,41.92893462892751,16.0865124357365,,,55.2542738752494,8.8734215172789,1.24999810291311,42.73222327558378,42.3708926972021,2.12,24.4872663963369,19.6855446033237,35.0756010770794,41.32544608394363,14.2252625167284,,,55.8271891342635,8.3502983862778,0.502186153783675
GT,Guatemala,1994,1996,1990,-1,0,3,42.73222327558378,42.3708926972021,2.12,24.4872663963369,19.6855446033237,35.0756010770794,41.32544608394363,14.2252625167284,,,55.8271891342635,8.3502983862778,0.502186153783675,43.07404483046899,44.6894303422515,2.117,24.1507235373736,19.6615925421153,35.7556305117631,39.54401632919418,14.5147366161812,60.8,0.003,56.1876839205111,8.88376994630357,0.513121288070686,43.12498379135643,40.392952957301,2.156,24.0560999377549,19.6854390723014,36.8833711270944,41.45556262830304,13.3299391751292,67.6799392700195,0.0195,56.2584610946793,7.91406091889403,0.490595256545279
GT,Guatemala,1996,1998,1990,-1,0,3,43.12498379135643,40.392952957301,2.156,24.0560999377549,19.6854390723014,36.8833711270944,41.45556262830304,13.3299391751292,67.6799392700195,0.0195,56.2584610946793,7.91406091889403,0.490595256545279,43.393129591630206,41.5519511569592,2.145,23.7267418759523,19.974251757491,38.3195642319091,40.18979024092649,15.1125539013878,68.9040756225586,0.0955,56.2990063665567,8.04480469519348,3.54917970403487,43.75529503925652,44.4237399632554,2.145,23.4398988332233,19.9943682814931,39.9406715289323,37.9080341510291,16.6463005827635,70.1241302490234,0.467,56.5657328046531,9.31499537011556,6.94130368276462
GT,Guatemala,1998,2000,1990,-1,0,3,43.75529503925652,44.4237399632554,2.145,23.4398988332233,19.9943682814931,39.9406715289323,37.9080341510291,16.6463005827635,70.1241302490234,0.467,56.5657328046531,9.31499537011556,6.94130368276462,43.95230087146986,46.3605068544295,2.113,23.0463598231227,20.1198731851264,41.6231547208891,36.34018742147687,17.8918289026652,70.9,0.593,56.8337670656679,9.00333417179792,5.04738067531559,44.13532848885262,49.1455879049537,2.143,22.8211479342179,19.7911162779183,43.2434755105047,37.23501362578202,16.125612543564,73.3,0.712333,57.3877357878637,9.07986818190521,-4.08835554722306
GT,Guatemala,2000,2002,2000,0,0,4,44.13532848885262,49.1455879049537,2.143,22.8211479342179,19.7911162779183,43.2434755105047,37.23501362578202,16.125612543564,73.3,0.712333,57.3877357878637,9.07986818190521,-4.08835554722306,44.136668680712894,70.6690331769476,2.251,14.1721468397886,27.3420734989877,44.678095600504,38.561131814439264,18.6019366750223,73.7,1.7382,54.7943166972065,5.01818142095498,-5.088199966054,44.36758056517214,67.1048115244645,2.254,14.1702868527657,27.1826895247297,45.7754731938848,39.31198010935819,19.6197975058803,78.7,3.39175,54.3401900735124,5.61074997877223,-4.97449876130187
GT,Guatemala,2002,2004,2000,0,0,4,44.36758056517214,67.1048115244645,2.254,14.1702868527657,27.1826895247297,45.7754731938848,39.31198010935819,19.6197975058803,78.7,3.39175,54.3401900735124,5.61074997877223,-4.97449876130187,44.4107991908515,67.0023391862425,2.807,13.4691278963937,27.4424966147734,46.5865389722105,36.80978091438588,18.9615918933206,78.5,4.54885,54.8449745298778,4.40056748959639,0.0903239703402523,44.54643979659736,70.2148723581872,2.971,13.0735432996184,27.8833550863791,47.326819486636,38.829065464433896,18.6402587083727,77.2,5.1,54.9661282032813,4.16794571836037,1.36317570702825
GT,Guatemala,2004,2006,2000,0,0,4,44.54643979659736,70.2148723581872,2.971,13.0735432996184,27.8833550863791,47.326819486636,38.829065464433896,18.6402587083727,77.2,5.1,54.9661282032813,4.16794571836037,1.36317570702825,44.71218119217756,67.1036996082037,3.059,12.5899676936002,27.5811372404814,48.0557951573834,40.0955165801415,18.5898915722087,78.3,5.7,56.2418516877688,2.25986779782155,2.01617500337249,45.196925104806304,67.9119237396616,2.96,11.4490682853821,28.269045356288,48.7676356188334,37.85452780008492,20.4368364207337,83.7,6.5,56.724919453147,2.29586509018505,2.13587522888421
GT,Guatemala,2006,2008,2000,1,0,4,45.196925104806304,67.9119237396616,2.96,11.4490682853821,28.269045356288,48.7676356188334,37.85452780008492,20.4368364207337,83.7,6.5,56.724919453147,2.29586509018505,2.13587522888421,45.82891211464276,69.0013643101763,2.847,11.6376079270391,27.8843638206437,49.4565105053665,38.11618109133091,19.9058846728475,80.7,7.3,57.0135938814004,2.50494863029414,2.55959192771149,46.014784329540575,65.1787305213103,2.898,11.3336648903463,28.116816136255,50.1165894513633,41.64449812119787,18.2268454319826,81.9,8.3,58.0395052646456,0.0986425456666629,1.89952208705823
GT,Guatemala,2008,2010,2000,1,0,4,46.014784329540575,65.1787305213103,2.898,11.3336648903463,28.116816136255,50.1165894513633,41.64449812119787,18.2268454319826,81.9,8.3,58.0395052646456,0.0986425456666629,1.89952208705823,45.777431639256015,58.0406869738673,3.22,11.8486078978063,27.5259745150329,50.7420420912045,30.3502161885937,15.377603213332,83.1,9.3,58.9373078751709,2.32479749707252,1.34627822535543,45.912297950910975,63.1251925746222,3.497,11.2341516901897,27.4918265373292,51.3270380592706,34.44338503628224,15.0488390141114,84.3,10.5,59.4695981042423,1.86349277105035,2.71030706792051
