country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0
GT,Guatemala,1990,1992,1990,5,1,2,2741.53813375037,45.8694854703458,,25.8791598201071,19.7877597547569,33.9012796561515,41.2218671380973,12.9819298500979,,0.0,54.3330807165374,9.78817170883608,5.48,0.623513367892386,2765.88213482886,39.5202562231777,2.684,25.739981757218,19.5754638267262,34.1565593261803,33.1664219167535,12.1769913258534,,,54.6845542046497,10.6802363534567,5.377,0.964264266004397,2823.67212991373,45.3622490673106,2.639,25.2850480357025,20.0092308259127,34.4334171300471,10.0459179984088,15.6431129639201,,,54.7057211383848,9.09504535933161,5.314,0.901273522590179
GT,Guatemala,1992,1994,1990,5,1,2,2823.67212991373,45.3622490673106,2.639,25.2850480357025,20.0092308259127,34.4334171300471,10.0459179984088,15.6431129639201,,,54.7057211383848,9.09504535933161,5.314,0.901273522590179,2857.29628943939,43.7789281525868,2.599,24.8661004165455,19.8796257082051,34.7310073212315,11.8196901746257,16.0865124357365,,,55.2542738752494,8.8734215172789,5.254,1.24999810291311,2894.43116818061,42.3708926972021,2.581,24.4872663963369,19.6855446033237,35.0756010770794,10.8553211494391,14.2252625167284,,,55.8271891342635,8.3502983862778,5.191,0.502186153783675
GT,Guatemala,1994,1996,1990,4,1,6,2894.43116818061,42.3708926972021,2.581,24.4872663963369,19.6855446033237,35.0756010770794,10.8553211494391,14.2252625167284,,,55.8271891342635,8.3502983862778,5.191,0.502186153783675,2958.34840487622,44.6894303422515,2.577,24.1507235373736,19.6615925421153,35.7556305117631,8.41141312270566,14.5147366161812,60.8,0.003,56.1876839205111,8.88376994630357,5.105,0.513121288070686,2967.99357852543,40.392952957301,2.625,24.0560999377549,19.6854390723014,36.8833711270944,11.0569165321987,13.3299391751292,67.6799392700195,0.0195,56.2584610946793,7.91406091889403,5.008,0.490595256545279
GT,Guatemala,1996,1998,1990,4,1,6,2967.99357852543,40.392952957301,2.625,24.0560999377549,19.6854390723014,36.8833711270944,11.0569165321987,13.3299391751292,67.6799392700195,0.0195,56.2584610946793,7.91406091889403,5.008,0.490595256545279,3019.28723341593,41.5519511569592,2.61,23.7267418759523,19.974251757491,38.3195642319091,9.23290294884935,15.1125539013878,68.9040756225586,0.0955,56.2990063665567,8.04480469519348,4.906,3.54917970403487,3089.97595220047,44.4237399632554,2.609,23.4398988332233,19.9943682814931,39.9406715289323,6.61346070518058,16.6463005827635,70.1241302490234,0.467,56.5657328046531,9.31499537011556,4.8,6.94130368276462
GT,Guatemala,1998,2000,1990,4,1,6,3089.97595220047,44.4237399632554,2.609,23.4398988332233,19.9943682814931,39.9406715289323,6.61346070518058,16.6463005827635,70.1241302490234,0.467,56.5657328046531,9.31499537011556,4.8,6.94130368276462,3129.12077244858,46.3605068544295,2.567,23.0463598231227,20.1198731851264,41.6231547208891,5.21361058601122,17.8918289026652,70.9,0.593,56.8337670656679,9.00333417179792,4.687,5.04738067531559,3165.9323746889,49.1455879049537,2.606,22.8211479342179,19.7911162779183,43.2434755105047,5.97757734737136,16.125612543564,73.3,0.712333,57.3877357878637,9.07986818190521,4.583,-4.08835554722306
GT,Guatemala,2000,2002,2000,4,1,9,3165.9323746889,49.1455879049537,2.606,22.8211479342179,19.7911162779183,43.2434755105047,5.97757734737136,16.125612543564,73.3,0.712333,57.3877357878637,9.07986818190521,4.583,-4.08835554722306,3166.20351297452,70.6690331769476,2.745,14.1721468397886,27.3420734989877,44.678095600504,7.28587366610138,18.6019366750223,73.7,1.7382,54.7943166972065,5.01818142095498,4.502,-5.088199966054,3213.26837369582,67.1048115244645,2.747,14.1702868527657,27.1826895247297,45.7754731938848,8.13263054281054,19.6197975058803,78.7,3.39175,54.3401900735124,5.61074997877223,4.371,-4.97449876130187
GT,Guatemala,2002,2004,2000,4,2,13,3213.26837369582,67.1048115244645,2.747,14.1702868527657,27.1826895247297,45.7754731938848,8.13263054281054,19.6197975058803,78.7,3.39175,54.3401900735124,5.61074997877223,4.371,-4.97449876130187,3222.15468293683,67.0023391862425,2.807,13.4691278963937,27.4424966147734,46.5865389722105,5.60347675434469,18.9615918933206,78.5,4.54885,54.8449745298778,4.40056748959639,4.25,0.0903239703402523,3250.20406037693,70.2148723581872,2.971,13.0735432996184,27.8833550863791,47.326819486636,7.57862247309729,18.6402587083727,77.2,5.1,54.9661282032813,4.16794571836037,4.134,1.36317570702825
GT,Guatemala,2004,2006,2000,4,2,13,3250.20406037693,70.2148723581872,2.971,13.0735432996184,27.8833550863791,47.326819486636,7.57862247309729,18.6402587083727,77.2,5.1,54.9661282032813,4.16794571836037,4.134,1.36317570702825,3284.80971612832,67.1036996082037,3.059,12.5899676936002,27.5811372404814,48.0557951573834,9.1086498571922,18.5898915722087,78.3,5.7,56.2418516877688,2.25986779782155,3.974,2.01617500337249,3388.15003339926,67.9119237396616,2.948,11.4490682853821,28.269045356288,48.7676356188334,6.56085282795384,20.4368364207337,83.7,6.5,56.724919453147,2.29586509018505,3.845,2.13587522888421
GT,Guatemala,2006,2008,2000,4,2,13,3388.15003339926,67.9119237396616,2.948,11.4490682853821,28.269045356288,48.7676356188334,6.56085282795384,20.4368364207337,83.7,6.5,56.724919453147,2.29586509018505,3.845,2.13587522888421,3527.7782721364,69.0013643101763,2.824,11.6376079270391,27.8843638206437,49.4565105053665,6.82161753590326,19.9058846728475,80.7,7.3,57.0135938814004,2.50494863029414,3.716,2.55959192771149,3569.92861121538,65.1787305213103,2.873,11.3336648903463,28.116816136255,50.1165894513633,11.355761126315,18.2268454319826,81.9,8.3,58.0395052646456,0.0986425456666629,3.571,1.89952208705823
GT,Guatemala,2008,2010,2000,3,2,13,3569.92861121538,65.1787305213103,2.873,11.3336648903463,28.116816136255,50.1165894513633,11.355761126315,18.2268454319826,81.9,8.3,58.0395052646456,0.0986425456666629,3.571,1.89952208705823,3516.19227725255,58.0406869738673,3.208,11.8486078978063,27.5259745150329,50.7420420912045,1.85910254733028,15.377603213332,83.1,9.3,58.9373078751709,2.32479749707252,3.465,1.34627822535543,3546.6258162259,63.1251925746222,3.497,11.2341516901897,27.4918265373292,51.3270380592706,3.8595090983316,15.0488390141114,84.3,10.5,59.4695981042423,1.86349277105035,3.375,2.71030706792051
