country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
SZ,Eswatini,1980,1982,1980,0,-2,2,29.911927972115944,,,19.5171637724764,25.9420767098624,18.7882511130803,45.23803186182509,,,,40.4890194499064,,4.88024613228716,31.566180870731635,,,19.2852864843282,25.6338590537033,19.7463877057699,45.75791415146753,,,,40.0079856258734,,6.48832144537385,31.22097948131284,,,16.41254068871,23.9335274970019,20.6391251414238,41.29420463601978,,,,40.3460681857118,,-2.53554947320968
SZ,Eswatini,1982,1984,1980,0,-2,2,31.22097948131284,,,16.41254068871,23.9335274970019,20.6391251414238,41.29420463601978,,,,40.3460681857118,,-2.53554947320968,30.88639550670592,,,13.9324389849685,22.6280911588815,21.4258510264423,41.77563282383604,,,,44.4480362049459,,-1.01826410237816,31.321682988082323,,,17.7793008910212,22.5085675119945,22.0659529672259,42.57528975098776,,,,41.7957505140507,,1.01439307652519
SZ,Eswatini,1984,1986,1980,0,-2,2,31.321682988082323,,,17.7793008910212,22.5085675119945,22.0659529672259,42.57528975098776,,,,41.7957505140507,,1.01439307652519,31.330858034808863,,,16.9470404984424,21.3457943925234,22.5188185701749,45.905592943783184,,,,43.7632398753894,,3.22741433106282,32.54791551438257,,,18.9710610932476,25.2070544675046,22.7396631606809,43.00452105957091,,,,41.4011497612784,,6.92779990057745
SZ,Eswatini,1986,1988,1980,0,-3,2,32.54791551438257,,,18.9710610932476,25.2070544675046,22.7396631606809,43.00452105957091,,,,41.4011497612784,,6.92779990057745,34.10807551523364,,,14.1764062894139,31.9263432271084,22.8013109411083,42.81343277411523,,,,39.8974186496258,,9.63591871168152,34.38950692041133,,,13.8117332994343,35.2698150384542,22.8507835706931,45.8810796469856,,,,36.6617936820695,,7.30947850325828
SZ,Eswatini,1988,1990,1980,1,-3,7,34.38950692041133,,,13.8117332994343,35.2698150384542,22.8507835706931,45.8810796469856,,,,36.6617936820695,,7.30947850325828,35.5895437725953,,,13.0484728608998,37.3837379700329,22.8953061998797,38.79981350575969,,,,34.8506436781571,,9.64000201161903,37.99357786582088,,,8.87148663765698,36.8284931097231,22.9347990696928,42.65928637055067,,,0.0,39.643652360467,,2.70104296721308
SZ,Eswatini,1990,1992,1990,3,-4,6,37.99357786582088,,,8.87148663765698,36.8284931097231,22.9347990696928,42.65928637055067,,,0.0,39.643652360467,,2.70104296721308,37.6300690128583,,20.521,9.83193215979339,36.2245148709853,22.9691824211569,39.9612659687125,,,,39.8446819092104,,7.10425071314241,37.52924392930721,,20.947,7.7196551792743,36.1291952495547,22.9983764952968,38.810758978176914,,,,42.0223711709878,,6.79556680799572
SZ,Eswatini,1992,1994,1990,3,-4,6,37.52924392930721,,20.947,7.7196551792743,36.1291952495547,22.9983764952968,38.810758978176914,,,,42.0223711709878,,6.79556680799572,37.55231221210965,,21.76,8.87000793448343,36.8349819331481,23.0223015331371,42.05060613668056,,,,41.3275424163631,,5.29923176204507,37.93358959576171,,21.726,11.4210828927981,36.0090147144217,23.0408777757025,43.02138928694648,,,,37.8823060562892,,4.45729356553655
SZ,Eswatini,1994,1996,1990,3,-4,6,37.93358959576171,,21.726,11.4210828927981,36.0090147144217,23.0408777757025,43.02138928694648,,,,37.8823060562892,,4.45729356553655,38.70039830477784,,21.65,10.0794803409696,37.7427179424466,23.0540254640177,42.206146307741896,,,0.00103,36.0817442068479,,3.04629095204008,38.98674947966962,,22.074,11.9841877799452,36.3538362643293,23.0616648391073,37.71483554008245,,,0.0504,35.9176701682466,,1.35491846029588
SZ,Eswatini,1996,1998,1990,3,-4,6,38.98674947966962,,22.074,11.9841877799452,36.3538362643293,23.0616648391073,37.71483554008245,,,0.0504,35.9176701682466,,1.35491846029588,39.206443654957056,,22.5,10.8705418983846,37.6495616008246,23.0630430265279,38.41014603525736,,,0.0885,35.1599240872307,,-0.892048929076706,39.41214666930442,,23.214,11.0243645039919,37.6727126732128,23.0294921563872,39.29280537347552,,,0.0961,34.9578278425255,,9.68479827643606
SZ,Eswatini,1998,2000,1990,3,-4,6,39.41214666930442,,23.214,11.0243645039919,37.6727126732128,23.0294921563872,39.29280537347552,,,0.0961,34.9578278425255,,9.68479827643606,39.70373728023102,,23.868,11.1187716775231,36.7412613146096,22.9514828473263,37.35711392798392,,,0.471,35.0982615683952,,6.34868014150224,39.81871603934928,,24.547,10.1383058001151,40.5992598426629,22.8409330761997,42.15951741924172,,20.4,0.926192,45.0543785867107,,5.34174285106622
