k,davies_bouldin_score,silhouette_score
2,1.164055942018179,0.30543768543299477
3,1.3350225569116516,0.27604245716517894
4,1.0515645341392017,0.28547372471456084
5,1.096134304984805,0.23560464594367345
6,0.9864732268444368,0.24682795989526596
7,1.1246297884685659,0.23546421769238637
8,1.0447304630234375,0.25186718847525025
9,0.9583849096994699,0.25377764797408225
10,0.9455667733847409,0.2543470834228636
11,0.9481825686790444,0.24766466626792955
12,0.9257234025321588,0.23544698806106465
13,0.901365406338689,0.24376268230228695
14,0.8663615461036331,0.2554312655549475
15,0.8416853275538769,0.2560430656489603
