k,davies_bouldin_score,silhouette_score
2,1.3015941413580605,0.29453139135015877
3,1.1757859752700928,0.28961996507187726
4,1.2880416384341362,0.22081393192996077
5,1.2607945360681287,0.1944758504901201
6,1.1983299584064406,0.2314295463242413
7,1.2020890806226763,0.22968492699392196
8,1.0520247905800573,0.23625528868234344
9,1.0770904387291407,0.24051250940092753
10,1.0158660743651196,0.24847843218273247
11,1.0059349854209352,0.24706378795709147
12,0.9722020803705712,0.25119419349350686
13,0.9211410463485338,0.24488628943052684
14,0.921158824695673,0.24486963091781802
15,0.902935495630129,0.24082105378473911
