k,davies_bouldin_score,silhouette_score
2,1.4020372819297073,0.25076447255901746
3,1.5165687488600448,0.20344826697147128
4,1.4190306255071197,0.20003182255282428
5,1.4077138831765326,0.1832632005909701
6,1.4080805024217915,0.17728967460915102
7,1.338332274583781,0.18364907898033497
8,1.1598908138826984,0.18734474060022335
9,1.1982422306685707,0.18700933626762264
10,1.1259714824901828,0.19577796141410905
11,1.1155741890187403,0.20010148275849846
12,1.1212625745081477,0.21204179406809054
13,1.0518065090075324,0.21604620457618534
14,1.0225366086413177,0.22409582523892027
15,1.0111460637285061,0.21937578539463087
