k,davies_bouldin_score,silhouette_score
2,1.0848502388369543,0.2664292928412691
3,1.3423263203985332,0.21968309571968367
4,1.3920252266882451,0.22223031493916307
5,1.1240090858293996,0.22213273982872664
6,1.1092397720698755,0.21273236545703686
7,1.2120775520919782,0.1819676141795063
8,1.0704317831934158,0.18225793687716002
9,1.0773762870932073,0.18668031951010286
10,1.1348027199154977,0.18411120096515418
11,1.1210256624203838,0.18237463688536334
12,1.074485060156783,0.1978247734163746
13,1.0317969034847867,0.20973360529492477
14,1.026228707445021,0.21833910319574298
15,0.9868393100656975,0.21531704307249272
