k,davies_bouldin_score,silhouette_score
2,1.123336526610937,0.28247627718931945
3,1.6274095397399222,0.20309814487238406
4,1.3698120954003454,0.2424004047287108
5,1.4596761342374132,0.1948328607432081
6,1.4141271262637618,0.20552336254392914
7,1.3094231869289021,0.21268275661650113
8,1.2054102641425954,0.19772838435965032
9,1.1022226113662947,0.20471584059451622
10,1.1094466712423139,0.21768571168050982
11,0.9857183859242121,0.22388697710293493
12,1.0019145188916514,0.21893564726135187
13,1.0215814944775887,0.2171737578486501
14,0.9726844368747299,0.22387468188347476
15,0.9790811869131139,0.21664492147786393
