k,davies_bouldin_score,silhouette_score
2,1.3699308159638925,0.25412277255476706
3,1.431368919893119,0.2734073103787668
4,1.1908038223958517,0.27618544723567356
5,0.9481464617145301,0.28125301370670647
6,1.056495011849367,0.22406199402930935
7,1.080135915015566,0.19139875536282072
8,1.082339583586476,0.20199162852188784
9,1.0867140557329362,0.19618642854161497
10,1.0496546957149984,0.2086939340495374
11,1.0252054819791403,0.20194549371079548
12,0.9617354276908839,0.2035273905659902
13,1.0104375644007186,0.20200134709123085
14,1.0480607721683979,0.20140631382687924
15,1.1059006902128325,0.19247325687240668
