snapshot_year,time_index,decade,decade_k,n_clusters,n_countries,n_active_neurons,db_score,sil_score
1990,1992,1990,13,13,165,65,0.9647333089350472,0.2425922953757087
1992,1994,1990,13,13,165,63,0.9647333089350472,0.2425922953757087
1994,1996,1990,13,13,165,63,0.9647333089350472,0.2425922953757087
1996,1998,1990,13,13,165,68,0.9647333089350472,0.2425922953757087
1998,2000,1990,13,13,165,65,0.9647333089350472,0.2425922953757087
2000,2002,2000,15,14,165,73,0.9867137362994545,0.21272876746911548
2002,2004,2000,15,14,165,74,0.9867137362994545,0.21272876746911548
2004,2006,2000,15,15,165,76,0.9867137362994545,0.21272876746911548
2006,2008,2000,15,15,165,76,0.9867137362994545,0.21272876746911548
2008,2010,2000,15,15,165,77,0.9867137362994545,0.21272876746911548
2010,2012,2010,15,15,165,75,0.9922682640178723,0.21801270594132685
2012,2014,2010,15,15,165,71,0.9922682640178723,0.21801270594132685
2014,2016,2010,15,15,165,69,0.9922682640178723,0.21801270594132685
2016,2018,2010,15,15,165,63,0.9922682640178723,0.21801270594132685
2018,2020,2010,15,15,165,64,0.9922682640178723,0.21801270594132685
2020,2022,2020,15,15,165,62,0.8416853275538769,0.2560430656489603
