snapshot_year,time_index,decade,decade_k,n_clusters,n_countries,n_active_neurons,db_score,sil_score
1990,1992,1990,14,14,175,86,0.9726844368747299,0.22387468188347476
1992,1994,1990,14,14,175,85,0.9726844368747299,0.22387468188347476
1994,1996,1990,14,14,175,87,0.9726844368747299,0.22387468188347476
1996,1998,1990,14,14,175,85,0.9726844368747299,0.22387468188347476
1998,2000,1990,14,13,175,94,0.9726844368747299,0.22387468188347476
2000,2002,2000,15,14,175,91,1.0111460637285061,0.21937578539463087
2002,2004,2000,15,14,175,98,1.0111460637285061,0.21937578539463087
2004,2006,2000,15,15,175,98,1.0111460637285061,0.21937578539463087
2006,2008,2000,15,14,175,99,1.0111460637285061,0.21937578539463087
2008,2010,2000,15,14,175,107,1.0111460637285061,0.21937578539463087
2010,2012,2010,13,13,175,104,1.0650759549648972,0.20983350117995717
2012,2014,2010,13,13,175,102,1.0650759549648972,0.20983350117995717
2014,2016,2010,13,13,175,90,1.0650759549648972,0.20983350117995717
2016,2018,2010,13,13,175,84,1.0650759549648972,0.20983350117995717
2018,2020,2010,13,13,175,81,1.0650759549648972,0.20983350117995717
2020,2022,2020,7,7,175,78,0.9530148263697924,0.2669769628277275
