snapshot_year,time_index,decade,decade_k,n_clusters,n_countries,n_active_neurons,db_score,sil_score
1990,1992,1990,5,5,175,73,0.9481464617145301,0.28125301370670647
1992,1994,1990,5,5,175,75,0.9481464617145301,0.28125301370670647
1994,1996,1990,5,5,175,78,0.9481464617145301,0.28125301370670647
1996,1998,1990,5,4,175,75,0.9481464617145301,0.28125301370670647
1998,2000,1990,5,4,175,74,0.9481464617145301,0.28125301370670647
2000,2002,2000,15,14,175,82,0.9868393100656975,0.21531704307249272
2002,2004,2000,15,14,175,83,0.9868393100656975,0.21531704307249272
2004,2006,2000,15,15,175,90,0.9868393100656975,0.21531704307249272
2006,2008,2000,15,15,175,91,0.9868393100656975,0.21531704307249272
2008,2010,2000,15,14,175,90,0.9868393100656975,0.21531704307249272
2010,2012,2010,15,15,175,87,0.9994507791531879,0.2090732579801858
2012,2014,2010,15,15,175,81,0.9994507791531879,0.2090732579801858
2014,2016,2010,15,15,175,74,0.9994507791531879,0.2090732579801858
2016,2018,2010,15,15,175,68,0.9994507791531879,0.2090732579801858
2018,2020,2010,15,15,175,70,0.9994507791531879,0.2090732579801858
2020,2022,2020,15,15,175,67,0.902935495630129,0.24082105378473911
