k,davies_bouldin_score,silhouette_score
2,1.0785283568064568,0.26745390048663525
3,1.2831636443792382,0.22689235912552472
4,1.1694116514210249,0.24281569938806316
5,1.0973531201137785,0.22966663018176436
6,1.1407817389300414,0.23244646630810645
7,1.2475710197337282,0.24640005822892197
8,1.2015461245049646,0.23938693731274974
9,1.0257688412499444,0.23494578835915103
10,1.0646734612742,0.20176610426578795
11,1.0710735658274741,0.1891901375449607
12,1.015036332419143,0.20362118457446537
13,1.0297752316281577,0.2097484520982442
14,1.0200033059079014,0.21298934440719908
15,0.9922682640178723,0.21801270594132685
