k,davies_bouldin_score,silhouette_score
2,1.3448072188582356,0.2793935446878872
3,1.1974592690667871,0.2732082161585795
4,1.3075467948746855,0.23495687688060646
5,1.2108400617954427,0.1994372424466772
6,1.3560182733718966,0.18792393406701938
7,1.2811537695716129,0.18974522458774623
8,1.3076977582603382,0.19312524126937966
9,1.1703960846349475,0.19306711092485832
10,1.160939964721533,0.19975005965189346
11,1.0878883424695767,0.21720293367434343
12,1.1132250726659876,0.21243388098782023
13,1.0984694547506757,0.208907348730773
14,1.0637392624689357,0.21019044038811058
15,0.9994507791531879,0.2090732579801858
